prediction_date,Ticker,Stock,Sector,entry_price,d1_Direction,d1_Prob_Up,d1_Confidence,d1_target_price,d5_Direction,d5_Prob_Up,d5_Confidence,d5_target_price,d21_Direction,d21_Prob_Up,d21_Confidence,d21_target_price
2026-01-05,PLTR,Palantir Technologies,Meme/Speculative,167.86000061035156,DOWN ↓,0.4730630805101353,0.0538738389797294,163.43741902899228,UP ↑,0.5560518376118962,0.1121036752237925,172.52694370039757,UP ↑,0.7702514227048913,0.5405028454097827,174.32472082461993
2026-01-05,PLUG,Plug Power,Meme/Speculative,2.2300000190734863,DOWN ↓,0.4440814437387222,0.1118371125225554,2.1680150995201886,DOWN ↓,0.473927281674607,0.0521454366507859,2.171342910478503,DOWN ↓,0.3689531449061096,0.2620937101877807,2.1596382941287042
2026-01-05,RIOT,Riot Platforms,Meme/Speculative,14.15999984741211,DOWN ↓,0.4342143739740101,0.1315712520519798,13.75942362850231,DOWN ↓,0.4698206608003946,0.0603586783992108,13.784632879303736,DOWN ↓,0.4220800451566318,0.1558399096867364,13.750832523792184
2026-01-05,RIVN,Rivian Automotive,Meme/Speculative,19.40999984741211,DOWN ↓,0.4899888574132466,0.0200222851735067,18.915034037422743,DOWN ↓,0.4335402610499256,0.1329194779001486,18.860250675082806,DOWN ↓,0.3836611781695547,0.2326776436608906,18.811843025527956
2026-01-05,HOOD,Robinhood Markets,Meme/Speculative,115.20999908447266,UP ↑,0.5448030070280071,0.0896060140560142,118.34833678151838,UP ↑,0.5303168496235404,0.0606336992470808,118.26488927245309,DOWN ↓,0.4843859860017526,0.0312280279964948,112.23980458043869
2026-01-05,SOFI,SoFi Technologies,Meme/Speculative,27.459999084472656,DOWN ↓,0.4810126582278481,0.0379746835443037,26.747429487976845,DOWN ↓,0.4869510278187887,0.0260979443624225,26.755582869153372,DOWN ↓,0.4272256339040881,0.1455487321918238,26.673579906042498
2026-01-05,TLRY,Tilray Brands,Meme/Speculative,9.720000267028809,DOWN ↓,0.4252562704761073,0.1494874590477852,9.440674806806541,DOWN ↓,0.4373719101813315,0.1252561796373369,9.44656300786504,DOWN ↓,0.3880345164504045,0.2239309670991909,9.422585033853085
2026-01-05,SPCE,Virgin Galactic,Meme/Speculative,3.289999961853028,DOWN ↓,0.4261525459520963,0.1476949080958074,3.1956020567566745,DOWN ↓,0.4619759808142809,0.0760480383714382,3.201495011723176,DOWN ↓,0.4228188068285085,0.154362386342983,3.195053656677203
2026-01-05,AZN.L,AstraZeneca,Pharma,13506.0,UP ↑,0.5147152117558318,0.0294304235116635,13853.587182498712,UP ↑,0.5348600508905852,0.0697201017811703,13867.190992366412,DOWN ↓,0.4929504897740815,0.0140990204518369,13163.589465744437
2026-01-05,GSK.L,GSK,Pharma,1823.0,DOWN ↓,0.4931564313864625,0.0136871372270749,1776.801208720876,DOWN ↓,0.3509131258076851,0.2981737483846297,1763.8357314173704,DOWN ↓,0.4898938448966234,0.020212310206753,1776.5038239623273
2026-01-05,JNJ,Johnson & Johnson,Pharma,207.3500061035156,UP ↑,0.5172703622982977,0.0345407245965954,212.71280674250158,UP ↑,0.5205516043508595,0.0411032087017189,212.74682502048287,UP ↑,0.5456072533047169,0.0912145066094338,213.00658946865835
2026-01-05,MRNA,Moderna,Pharma,30.86000061035156,DOWN ↓,0.4789168072123981,0.0421663855752038,30.055969227978093,UP ↑,0.5213815472033225,0.042763094406645,31.664492353597588,UP ↑,0.5341045064643261,0.0682090129286521,31.68412388012559
2026-01-05,PFE,Pfizer,Pharma,25.18000030517578,UP ↑,0.5192340274686602,0.0384680549373204,25.833715953681708,UP ↑,0.6866996185961263,0.3733992371922525,26.04455513546651,UP ↑,0.6893194238135362,0.3786388476270723,26.0478534702752
2026-01-05,GOOGL,Alphabet,Technology,315.1499938964844,UP ↑,0.5735138202756447,0.1470276405512893,324.1871377444553,UP ↑,0.5485471309760722,0.0970942619521444,323.79372514543655,UP ↑,0.5971019247166164,0.1942038494332327,324.5588272929854
2026-01-05,AMZN,Amazon,Technology,226.5,UP ↑,0.505522485399059,0.0110449707981179,232.2250421471443,UP ↑,0.5350181773247457,0.0700363546494913,232.55908085820272,UP ↑,0.6210019859250733,0.2420039718501465,233.53284749060145
2026-01-05,AAPL,Apple,Technology,271.010009765625,UP ↑,0.5432963636295107,0.0865927272590214,278.3719474062681,UP ↑,0.56743066142898,0.13486132285796,278.6989792203841,UP ↑,0.6420436829434144,0.2840873658868288,279.71002300484764
2026-01-05,MSFT,Microsoft,Technology,472.9400024414063,UP ↑,0.5502413710018378,0.1004827420036755,485.9515602086549,UP ↑,0.5943637610502396,0.1887275221004791,486.9949223715155,UP ↑,0.6406336656944215,0.2812673313888429,488.08906681228467
2026-01-05,NVDA,NVIDIA,Technology,188.8500061035156,UP ↑,0.5575006309938859,0.1150012619877718,194.11420598181104,UP ↑,0.5733668342885252,0.1467336685770504,194.26402261126265,UP ↑,0.7206786942738249,0.4413573885476498,195.6550148941299
