ticker,news_count,sentiment_compound,sentiment_positive,sentiment_negative,sentiment_neutral,date
BA.L,10,0.0386666666666666,0.1,0.0,0.9,2026-01-08
BA.L,10,0.4931,0.148,0.0,0.852,2026-01-09
BARC.L,10,0.27393,0.1044,0.0087999999999999,0.8868,2025-12-07
BARC.L,10,0.32311,0.1261,0.0145999999999999,0.8593,2025-12-14
BARC.L,10,0.4764899999999999,0.1927,0.0482,0.7592000000000001,2025-12-21
BARC.L,10,0.55375,0.1778,0.008,0.8141999999999999,2025-12-28
BARC.L,10,0.0653333333333333,0.2,0.0,0.8,2026-01-08
BARC.L,10,0.0276,0.0656,0.0629,0.8714999999999999,2026-01-09
BB,10,0.13477,0.0798,0.0365,0.8836999999999999,2025-12-07
BB,10,0.22746,0.0588999999999999,0.0,0.9411,2025-12-14
BB,10,0.1239099999999999,0.0699999999999999,0.0246,0.9054,2025-12-21
BB,9,0.478511111111111,0.1618888888888889,0.0726666666666666,0.7657777777777777,2025-12-28
BB,10,0.0167619047619047,0.2,0.1,0.7,2026-01-08
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2026-01-09
COIN,10,0.1799599999999999,0.0612,0.0113,0.9276,2025-12-07
COIN,10,0.05574,0.0191,0.0091,0.9717,2025-12-14
COIN,10,0.27132,0.0668,0.0203,0.913,2025-12-21
COIN,10,0.21008,0.0906,0.0188,0.8906000000000001,2025-12-28
COIN,10,0.0376388888888888,0.2,0.0,0.8,2026-01-08
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2026-01-09
GME,10,-0.2124,0.0221,0.0894,0.8885,2025-12-07
GME,10,-0.0415899999999999,0.0294,0.0342,0.9364,2025-12-14
GME,10,-0.1718599999999999,0.0103,0.0616,0.9281,2025-12-21
GME,10,0.2146199999999999,0.0838,0.0321,0.8840999999999999,2025-12-28
GME,10,0.1451111111111111,0.4,0.0,0.6,2026-01-08
GME,10,0.2192,0.0798,0.046,0.8742000000000001,2026-01-09
GOOGL,10,0.09486,0.0504,0.0295999999999999,0.92,2025-12-07
GOOGL,10,0.26952,0.0938,0.0079,0.8983000000000001,2025-12-14
GOOGL,10,-0.06836,0.0356,0.0392,0.9252,2025-12-21
GOOGL,10,0.28339,0.1004999999999999,0.02,0.8795,2025-12-28
GOOGL,10,0.0730666666666666,0.3,0.0,0.7,2026-01-08
GOOGL,10,0.27437,0.0839,0.0209999999999999,0.8952,2026-01-09
GSK.L,10,0.27264,0.1117999999999999,0.0606,0.8276,2025-12-07
GSK.L,10,0.11792,0.0789,0.0363,0.8848,2025-12-14
GSK.L,10,0.36411,0.1464,0.029,0.8246,2025-12-21
GSK.L,10,0.2192299999999999,0.09,0.0328,0.8772,2025-12-28
GSK.L,10,0.0744444444444444,0.3,0.0,0.7,2026-01-08
GSK.L,10,0.2385499999999999,0.107,0.0152,0.8778,2026-01-09
HOOD,10,0.0086299999999999,0.015,0.0127,0.9723,2025-12-07
HOOD,10,0.0615799999999999,0.0446,0.0314,0.924,2025-12-14
HOOD,10,0.0583899999999999,0.0678,0.021,0.9112,2025-12-21
HOOD,10,-0.04954,0.0359,0.0473,0.9168,2025-12-28
HOOD,10,0.012,0.1,0.1,0.8,2026-01-08
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2026-01-09
HSBA.L,10,0.1622499999999999,0.0593,0.012,0.9287,2025-12-07
HSBA.L,10,0.04965,0.0382,0.0217999999999999,0.94,2025-12-14
HSBA.L,10,0.10891,0.0397,0.0149,0.9454,2025-12-21
HSBA.L,10,0.24436,0.1207999999999999,0.0364,0.8427,2025-12-28
HSBA.L,10,0.0653333333333333,0.3,0.0,0.7,2026-01-08
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2026-01-09
JNJ,10,0.1733199999999999,0.123,0.0584999999999999,0.8185,2025-12-07
JNJ,10,0.26993,0.1,0.0199,0.8801,2025-12-14
JNJ,10,0.31625,0.0974,0.0066,0.8960000000000001,2025-12-21
JNJ,10,-0.05922,0.0161,0.0353,0.9486,2025-12-28
JNJ,10,0.1329797979797979,0.4,0.0,0.6,2026-01-08
JNJ,10,-0.12481,0.025,0.0608999999999999,0.9141,2026-01-09
LCID,10,-0.0242,0.0601,0.053,0.8868,2025-12-07
LCID,10,0.12014,0.0688999999999999,0.043,0.8881,2025-12-14
LCID,10,0.0380399999999999,0.0472999999999999,0.0319,0.9208,2025-12-21
LCID,10,-0.18969,0.0165,0.0567999999999999,0.9267,2025-12-28
LCID,10,0.0158888888888888,0.1,0.0,0.9,2026-01-08
LCID,10,-0.04505,0.0659,0.0672,0.8669,2026-01-09
LLOY.L,10,0.50403,0.1644,0.0186,0.817,2025-12-07
LLOY.L,10,0.27911,0.1076,0.0335,0.8589,2025-12-14
LLOY.L,10,0.1393599999999999,0.0975,0.038,0.8644999999999999,2025-12-21
LLOY.L,10,0.3694,0.1485,0.0426,0.8089000000000001,2025-12-28
LLOY.L,10,0.0506666666666666,0.1,0.0,0.9,2026-01-08
LLOY.L,10,0.38521,0.1146,0.0189,0.8664,2026-01-09
LMT,10,0.4345299999999999,0.1621,0.021,0.8169000000000001,2025-12-07
LMT,10,0.4674699999999999,0.1616,0.022,0.8164,2025-12-14
LMT,10,0.0323599999999999,0.0611,0.0526,0.8863,2025-12-21
LMT,10,0.36028,0.106,0.0086,0.8855000000000001,2025-12-28
LMT,10,0.0071111111111111,0.1,0.1,0.8,2026-01-08
LMT,10,0.23798,0.0769,0.0,0.9231,2026-01-09
MARA,10,0.32854,0.1322,0.0331,0.8347,2025-12-07
MARA,10,0.1435199999999999,0.035,0.0,0.965,2025-12-14
MARA,10,0.17012,0.0506,0.0042,0.9452,2025-12-21
MARA,10,-0.18253,0.0129,0.0847,0.9024,2025-12-28
MARA,10,0.0248888888888888,0.2,0.1,0.7,2026-01-08
MARA,10,0.04044,0.0421,0.0298,0.9281,2026-01-09
MRNA,10,0.17342,0.0557,0.0196,0.9247,2025-12-07
MRNA,10,0.15192,0.0598999999999999,0.0175999999999999,0.9225,2025-12-14
MRNA,10,-0.09065,0.0212,0.0398,0.939,2025-12-21
MRNA,10,0.17492,0.1018,0.0364,0.8619,2025-12-28
MRNA,10,0.1094444444444444,0.2,0.0,0.8,2026-01-08
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2026-01-09
MSFT,10,0.10796,0.1082,0.0823,0.8095000000000001,2025-12-07
MSFT,10,0.13502,0.0809,0.0224,0.8967,2025-12-14
MSFT,10,0.10402,0.0538,0.041,0.9052,2025-12-21
MSFT,10,0.00632,0.0691,0.0495,0.8814,2025-12-28
MSFT,10,0.1446464646464646,0.5,0.0,0.5,2026-01-08
MSFT,10,0.22437,0.0839,0.0301999999999999,0.8859,2026-01-09
NIO,10,0.0148999999999999,0.0507,0.0382,0.9111,2025-12-07
NIO,10,0.028,0.0297,0.0309,0.9394,2025-12-14
NIO,10,-0.01542,0.0645,0.0716,0.8638999999999999,2025-12-21
NIO,10,0.0286099999999999,0.0288,0.0237999999999999,0.9474,2025-12-28
NIO,10,0.0117407407407407,0.2,0.2,0.6,2026-01-08
NIO,10,0.23043,0.0603,0.0,0.9397,2026-01-09
NOC,10,0.1468799999999999,0.0854999999999999,0.0283,0.8861000000000001,2025-12-07
NOC,10,0.3142999999999999,0.0882,0.0,0.9118,2025-12-14
NOC,10,0.4467299999999999,0.1551,0.0245,0.8204,2025-12-21
NOC,10,0.0151499999999999,0.037,0.0328,0.9302,2025-12-28
NOC,10,0.0333333333333333,0.2,0.1,0.7,2026-01-08
NOC,10,0.2105,0.0893,0.0254,0.8854,2026-01-09
NVDA,10,0.22652,0.0771,0.0311,0.8919,2025-12-07
NVDA,10,0.0325699999999999,0.0655,0.0544,0.8802,2025-12-14
NVDA,10,-0.18642,0.026,0.0828,0.8912000000000001,2025-12-21
NVDA,10,0.0583399999999999,0.0576999999999999,0.0331,0.9092,2025-12-28
NVDA,10,0.0829629629629629,0.3,0.2,0.5,2026-01-08
NVDA,10,0.08922,0.0514,0.0211,0.9275,2026-01-09
NWG.L,10,0.26647,0.1254,0.0209,0.8537000000000001,2025-12-07
NWG.L,10,0.2482999999999999,0.0965,0.0195,0.8839,2025-12-14
NWG.L,10,0.36618,0.1132,0.0,0.8868,2025-12-21
NWG.L,10,0.2835499999999999,0.109,0.0265,0.8646,2025-12-28
NWG.L,10,0.0514285714285714,0.2,0.0,0.8,2026-01-08
NWG.L,10,0.28966,0.0996,0.0243,0.8762000000000001,2026-01-09
PFE,10,0.0670299999999999,0.0776,0.0554,0.8669,2025-12-07
PFE,10,-0.09451,0.0688,0.0955,0.8356999999999999,2025-12-14
PFE,10,-0.00411,0.072,0.0792,0.8488,2025-12-21
PFE,10,-0.03946,0.0384,0.0494,0.9123,2025-12-28
PFE,10,0.1702337662337662,0.5,0.0,0.5,2026-01-08
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2026-01-09
PLTR,10,0.10854,0.0862,0.0424999999999999,0.8714000000000001,2025-12-07
PLTR,10,-0.0075899999999999,0.0646,0.044,0.8914,2025-12-14
PLTR,10,0.15133,0.0897999999999999,0.0395,0.8705999999999999,2025-12-21
PLTR,10,-0.05844,0.0395,0.0638,0.8967,2025-12-28
PLTR,10,0.1049090909090909,0.3,0.0,0.7,2026-01-08
PLTR,10,-0.14984,0.0295,0.0499,0.9206,2026-01-09
PLUG,10,-0.00683,0.0469,0.0346,0.9185,2025-12-07
PLUG,10,-0.02563,0.0228999999999999,0.0211,0.956,2025-12-14
PLUG,10,-0.02599,0.0404,0.0369,0.9227,2025-12-21
PLUG,10,-0.17109,0.0135,0.0581,0.9284,2025-12-28
PLUG,10,0.21408658008658,0.6,0.0,0.4,2026-01-08
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2026-01-09
RIOT,10,-0.38069,0.0172,0.1356,0.8472,2025-12-07
RIOT,10,-0.45335,0.0169,0.1561,0.827,2025-12-14
RIOT,10,-0.78518,0.0346,0.2476999999999999,0.7176,2025-12-21
RIOT,10,-0.22814,0.0927,0.1492,0.7581,2025-12-28
RIOT,10,0.025015873015873,0.1,0.1,0.8,2026-01-08
RIOT,10,-0.68559,0.0662,0.2386,0.6952,2026-01-09
RIVN,10,-0.08062,0.0,0.0178,0.9822,2025-12-07
RIVN,10,0.1240899999999999,0.0566999999999999,0.0125,0.9308,2025-12-14
RIVN,10,0.0378499999999999,0.0264,0.0116,0.962,2025-12-21
RIVN,10,0.0468099999999999,0.0259,0.0087999999999999,0.9653,2025-12-28
RIVN,10,0.252,0.6,0.0,0.4,2026-01-08
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2026-01-09
RR.L,10,0.40697,0.1268999999999999,0.019,0.8539999999999999,2025-12-07
RR.L,10,0.5393,0.2185,0.0198,0.7618,2025-12-14
RR.L,10,0.2712299999999999,0.1609,0.0283,0.8108000000000001,2025-12-21
RR.L,10,0.49077,0.1517,0.0143,0.8339000000000001,2025-12-28
RR.L,10,0.0558545454545454,0.3,0.0,0.7,2026-01-08
RR.L,10,0.4239799999999999,0.1407999999999999,0.0173,0.8419000000000001,2026-01-09
RTX,9,0.2152333333333333,0.1216666666666666,0.0286666666666666,0.8496666666666667,2025-12-07
RTX,10,-0.15039,0.0443,0.0942,0.8615999999999999,2025-12-14
RTX,9,0.2862222222222222,0.104,0.0123333333333333,0.8836666666666667,2025-12-21
RTX,4,0.338375,0.08925,0.01675,0.894,2025-12-28
RTX,10,0.045547619047619,0.3,0.0,0.7,2026-01-08
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2026-01-09
SOFI,10,0.07436,0.0450999999999999,0.0256,0.9293,2025-12-07
SOFI,10,0.1166199999999999,0.061,0.0336,0.9054,2025-12-14
SOFI,10,0.38684,0.1351,0.0159,0.849,2025-12-21
SOFI,10,0.10288,0.0505,0.022,0.9275,2025-12-28
SOFI,10,0.1041771094402673,0.5,0.1,0.4,2026-01-08
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2026-01-09
SPCE,10,0.0761099999999999,0.0624,0.0441,0.8936,2025-12-07
SPCE,10,-0.06405,0.0242,0.0586,0.9173,2025-12-14
SPCE,10,-0.02919,0.0254,0.0221,0.9525,2025-12-21
SPCE,6,0.5799333333333333,0.1483333333333333,0.0426666666666666,0.8088333333333333,2025-12-28
SPCE,10,0.0632575757575757,0.2,0.0,0.8,2026-01-08
SPCE,10,-0.14637,0.0393,0.078,0.8827,2026-01-09
STAN.L,10,0.1048699999999999,0.0655,0.044,0.8905,2025-12-07
STAN.L,10,0.33709,0.1230999999999999,0.0189,0.858,2025-12-14
STAN.L,10,0.10234,0.0681,0.0282,0.9037,2025-12-21
STAN.L,10,0.14254,0.0849999999999999,0.0346,0.8803000000000001,2025-12-28
STAN.L,10,0.0140972222222222,0.1,0.0,0.9,2026-01-08
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2026-01-09
TLRY,10,-0.20959,0.0219,0.0653,0.9128,2025-12-07
TLRY,10,0.02418,0.0561,0.0396,0.9043,2025-12-14
TLRY,10,-0.04563,0.032,0.0359,0.9321,2025-12-21
TLRY,10,0.15793,0.0765,0.0203,0.9032,2025-12-28
TLRY,10,0.1146666666666666,0.5,0.1,0.4,2026-01-08
TLRY,10,0.11033,0.0527,0.0308,0.9165,2026-01-09
AZN.L,10,0.24291,0.0743,0.0127,0.913,2026-01-07
LLOY.L,10,0.34556,0.1062999999999999,0.0189,0.8747,2026-01-07
RR.L,10,0.4239799999999999,0.1402,0.0173,0.8425,2026-01-07
GSK.L,10,0.31505,0.1309,0.0152,0.8539,2026-01-07
NWG.L,10,0.27418,0.1002999999999999,0.0243,0.8755000000000001,2026-01-07
BA.L,10,0.4931,0.148,0.0,0.852,2026-01-07
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2026-01-07
BARC.L,10,0.00553,0.0656,0.0681,0.8663000000000001,2026-01-07
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2026-01-07
AMZN,10,0.4677,0.1852,0.0196,0.7952,2026-01-07
MARA,10,0.02021,0.0356,0.0298,0.9346,2026-01-07
GOOGL,10,0.3042999999999999,0.0997,0.0206,0.8797,2026-01-07
LMT,10,0.23798,0.0769,0.0,0.9231,2026-01-07
MSFT,10,0.2801099999999999,0.1006,0.0301999999999999,0.8692,2026-01-07
AMC,10,0.03227,0.1473,0.1173,0.7353,2026-01-07
NVDA,10,0.14568,0.064,0.0321,0.9039,2026-01-07
GME,10,0.19897,0.0798,0.0548,0.8654,2026-01-07
JNJ,10,-0.10782,0.0374,0.0608999999999999,0.9017,2026-01-07
AAPL,10,0.1539299999999999,0.0818,0.0305,0.8877,2026-01-07
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2026-01-07
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2026-01-07
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2026-01-07
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2026-01-07
NOC,10,0.2105,0.0893,0.0254,0.8854,2026-01-07
RIOT,10,-0.6963600000000001,0.0541999999999999,0.2443,0.7015,2026-01-07
SPCE,10,-0.14637,0.0393,0.078,0.8827,2026-01-07
TLRY,10,0.11033,0.0527,0.0308,0.9165,2026-01-07
NIO,10,0.31953,0.0865,0.0073999999999999,0.906,2026-01-07
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2026-01-07
LCID,10,-0.0290999999999999,0.0235,0.0281999999999999,0.9483,2026-01-07
PLTR,10,0.02933,0.0561,0.043,0.9009,2026-01-07
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2026-01-07
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2026-01-07
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2026-01-07
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2026-01-07
AZN.L,10,0.24291,0.0743,0.0127,0.913,2026-01-06
LLOY.L,10,0.34556,0.1083,0.0189,0.8727,2026-01-06
RR.L,10,0.4239799999999999,0.1402,0.0173,0.8425,2026-01-06
GSK.L,10,0.31505,0.1309,0.0152,0.8539,2026-01-06
NWG.L,10,0.28966,0.0996,0.0243,0.8762000000000001,2026-01-06
BA.L,10,0.4931,0.148,0.0,0.852,2026-01-06
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2026-01-06
BARC.L,10,0.00553,0.0656,0.0681,0.8663000000000001,2026-01-06
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2026-01-06
AMZN,10,0.4677,0.1852,0.0196,0.7952,2026-01-06
MARA,10,0.02021,0.0356,0.0298,0.9346,2026-01-06
GOOGL,10,0.3042999999999999,0.0997,0.0206,0.8797,2026-01-06
LMT,10,0.23798,0.0769,0.0,0.9231,2026-01-06
MSFT,10,0.2801099999999999,0.1006,0.0301999999999999,0.8692,2026-01-06
AMC,10,0.03227,0.1473,0.1173,0.7353,2026-01-06
NVDA,10,0.14568,0.064,0.0321,0.9039,2026-01-06
GME,10,0.19897,0.0798,0.0548,0.8654,2026-01-06
JNJ,10,-0.10782,0.0374,0.0608999999999999,0.9017,2026-01-06
AAPL,10,0.1539299999999999,0.0818,0.0305,0.8877,2026-01-06
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2026-01-06
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2026-01-06
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2026-01-06
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2026-01-06
NOC,10,0.2105,0.0893,0.0254,0.8854,2026-01-06
RIOT,10,-0.6963600000000001,0.0541999999999999,0.2443,0.7015,2026-01-06
SPCE,10,-0.14637,0.0393,0.078,0.8827,2026-01-06
TLRY,10,0.11033,0.0527,0.0308,0.9165,2026-01-06
NIO,10,0.31953,0.0865,0.0073999999999999,0.906,2026-01-06
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2026-01-06
LCID,10,-0.0290999999999999,0.0235,0.0281999999999999,0.9483,2026-01-06
PLTR,10,0.02933,0.0561,0.043,0.9009,2026-01-06
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2026-01-06
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2026-01-06
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2026-01-06
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2026-01-06
AZN.L,10,0.24291,0.0743,0.0127,0.913,2026-01-05
LLOY.L,10,0.34556,0.1083,0.0189,0.8727,2026-01-05
RR.L,10,0.4239799999999999,0.1402,0.0173,0.8425,2026-01-05
GSK.L,10,0.31505,0.1309,0.0152,0.8539,2026-01-05
NWG.L,10,0.28966,0.0996,0.0243,0.8762000000000001,2026-01-05
BA.L,10,0.4931,0.148,0.0,0.852,2026-01-05
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2026-01-05
BARC.L,10,0.00553,0.0656,0.0681,0.8663000000000001,2026-01-05
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2026-01-05
AMZN,10,0.4677,0.1852,0.0196,0.7952,2026-01-05
MARA,10,0.02021,0.0356,0.0298,0.9346,2026-01-05
GOOGL,10,0.3042999999999999,0.0997,0.0206,0.8797,2026-01-05
LMT,10,0.23798,0.0769,0.0,0.9231,2026-01-05
MSFT,10,0.2801099999999999,0.1006,0.0301999999999999,0.8692,2026-01-05
AMC,10,0.03227,0.1473,0.1173,0.7353,2026-01-05
NVDA,10,0.14568,0.064,0.0321,0.9039,2026-01-05
GME,10,0.1988899999999999,0.0798,0.0556,0.8646,2026-01-05
JNJ,10,-0.10782,0.0374,0.0608999999999999,0.9017,2026-01-05
AAPL,10,0.1539299999999999,0.0818,0.0305,0.8877,2026-01-05
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2026-01-05
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2026-01-05
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2026-01-05
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2026-01-05
NOC,10,0.2105,0.0893,0.0254,0.8854,2026-01-05
RIOT,10,-0.6963600000000001,0.0541999999999999,0.2443,0.7015,2026-01-05
SPCE,10,-0.14637,0.0393,0.078,0.8827,2026-01-05
TLRY,10,0.11033,0.0527,0.0308,0.9165,2026-01-05
NIO,10,0.31953,0.0865,0.0073999999999999,0.906,2026-01-05
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2026-01-05
LCID,10,-0.0290999999999999,0.0235,0.0281999999999999,0.9483,2026-01-05
PLTR,10,0.02933,0.0561,0.043,0.9009,2026-01-05
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2026-01-05
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2026-01-05
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2026-01-05
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2026-01-05
AZN.L,10,0.24291,0.0743,0.0127,0.913,2026-01-04
LLOY.L,10,0.34556,0.1083,0.0189,0.8727,2026-01-04
RR.L,10,0.4239799999999999,0.1402,0.0173,0.8425,2026-01-04
GSK.L,10,0.31505,0.1309,0.0152,0.8539,2026-01-04
NWG.L,10,0.28966,0.0996,0.0243,0.8762000000000001,2026-01-04
BA.L,10,0.4931,0.148,0.0,0.852,2026-01-04
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2026-01-04
BARC.L,10,0.00553,0.0656,0.0681,0.8663000000000001,2026-01-04
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2026-01-04
AMZN,10,0.4677,0.1852,0.0196,0.7952,2026-01-04
MARA,10,0.02021,0.0356,0.0298,0.9346,2026-01-04
GOOGL,10,0.3042999999999999,0.0997,0.0206,0.8797,2026-01-04
LMT,10,0.23798,0.0769,0.0,0.9231,2026-01-04
MSFT,10,0.2801099999999999,0.1006,0.0301999999999999,0.8692,2026-01-04
AMC,10,0.03227,0.1473,0.1173,0.7353,2026-01-04
NVDA,10,0.14568,0.064,0.0321,0.9039,2026-01-04
GME,10,0.1988899999999999,0.0798,0.0556,0.8646,2026-01-04
JNJ,10,-0.10782,0.0374,0.0608999999999999,0.9017,2026-01-04
AAPL,10,0.1539299999999999,0.0818,0.0305,0.8877,2026-01-04
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2026-01-04
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2026-01-04
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2026-01-04
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2026-01-04
NOC,10,0.2105,0.0893,0.0254,0.8854,2026-01-04
RIOT,10,-0.6963600000000001,0.0541999999999999,0.2443,0.7015,2026-01-04
SPCE,10,-0.14637,0.0393,0.078,0.8827,2026-01-04
TLRY,10,0.11033,0.0527,0.0308,0.9165,2026-01-04
NIO,10,0.31953,0.0865,0.0073999999999999,0.906,2026-01-04
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2026-01-04
LCID,10,-0.0290999999999999,0.0235,0.0281999999999999,0.9483,2026-01-04
PLTR,10,0.02933,0.0561,0.043,0.9009,2026-01-04
SOFI,10,0.11614,0.0678,0.0423,0.8898999999999999,2026-01-04
COIN,10,0.1866399999999999,0.0662,0.0272,0.9066,2026-01-04
HOOD,10,-0.14917,0.0085,0.0443,0.9472,2026-01-04
RIVN,10,-0.15885,0.0349,0.0746,0.8905,2026-01-04
AZN.L,10,0.24291,0.0743,0.0127,0.913,2026-01-03
LLOY.L,10,0.34556,0.1083,0.0189,0.8727,2026-01-03
RR.L,10,0.4239799999999999,0.1402,0.0173,0.8425,2026-01-03
GSK.L,10,0.31505,0.1309,0.0152,0.8539,2026-01-03
NWG.L,10,0.28966,0.0996,0.0243,0.8762000000000001,2026-01-03
BA.L,10,0.4931,0.148,0.0,0.852,2026-01-03
STAN.L,10,0.3719599999999999,0.1374,0.0329,0.8297000000000001,2026-01-03
BARC.L,10,0.00553,0.0656,0.0681,0.8663000000000001,2026-01-03
HSBA.L,10,0.5129400000000001,0.1405,0.0,0.8595,2026-01-03
AMZN,10,0.4677,0.1852,0.0196,0.7952,2026-01-03
MARA,10,0.02021,0.0356,0.0298,0.9346,2026-01-03
GOOGL,10,0.3042999999999999,0.0997,0.0206,0.8797,2026-01-03
LMT,10,0.23798,0.0769,0.0,0.9231,2026-01-03
MSFT,10,0.2801099999999999,0.1006,0.0301999999999999,0.8692,2026-01-03
AMC,10,0.03227,0.1473,0.1173,0.7353,2026-01-03
NVDA,10,0.14568,0.064,0.0321,0.9039,2026-01-03
GME,10,0.1988899999999999,0.0798,0.0556,0.8646,2026-01-03
JNJ,10,-0.10782,0.0374,0.0608999999999999,0.9017,2026-01-03
AAPL,10,0.1539299999999999,0.0818,0.0305,0.8877,2026-01-03
PFE,10,-0.07367,0.0598999999999999,0.076,0.8641,2026-01-03
PLUG,10,-0.06726,0.0665,0.0679,0.8657,2026-01-03
RTX,10,-0.16231,0.0437,0.0773,0.8789999999999999,2026-01-03
BB,10,0.27049,0.1006,0.0139,0.8855000000000001,2026-01-03
NOC,10,0.2105,0.0893,0.0254,0.8854,2026-01-03
RIOT,10,-0.6963600000000001,0.0541999999999999,0.2443,0.7015,2026-01-03
SPCE,10,-0.14637,0.0393,0.078,0.8827,2026-01-03
TLRY,10,0.11033,0.0527,0.0308,0.9165,2026-01-03
NIO,10,0.31953,0.0865,0.0073999999999999,0.906,2026-01-03
MRNA,10,-0.09775,0.044,0.0705,0.8855000000000001,2026-01-03
LCID,10,-0.0290999999999999,0.0235,0.0281999999999999,0.9483,2026-01-03
