Stock,Ticker,Sector,Recommendation,Total_Return,Buy_Hold_Return,Excess_Return,Win_Rate,Total_Trades,Sharpe_Ratio,Max_Drawdown,Final_Value
Pfizer,PFE,Pharma,BUY,0.026554626191139324,0.3529656598785403,-0.326411033687401,0,1,0.5189557701461277,0.06977338498567133,10265.546261911393
Walmart,WMT,Consumer Staples,BUY,0.14177901429748563,5.863909045004275,-5.722130030706789,0,1,2.73450648367814,0.04680628406724624,11417.790142974856
JPMorgan Chase,JPM,Financials,BUY,0.030533970410156326,6.148407464926147,-6.117873494515991,0,1,0.685867322887009,0.04734092699649047,10305.339704101563
Morgan Stanley,MS,Financials,BUY,0.15866863260498065,8.52060567961426,-8.36193704700928,0,1,2.732619651716236,0.04224892076626031,11586.686326049807
Lockheed Martin,LMT,Defence,BUY,0.15917355311279316,2.4910853760986327,-2.3319118229858393,0,1,2.9883989845889953,0.07957017693490975,11591.735531127932
Procter & Gamble,PG,Consumer Staples,BUY,-0.03942832740020749,1.4689915161468508,-1.5084198435470582,0,1,-1.033177559505222,0.0771615877595927,9605.716725997925
Goldman Sachs,GS,Financials,BUY,0.15330672246093746,6.496096399999999,-6.342789677539061,0,1,2.723730733203708,0.042690346962674014,11533.067224609375
BlackRock,BLK,Financials,BUY,0.015964475158691493,3.9966295577758792,-3.980665082617188,0,1,0.3830695230919627,0.10115341349870399,10159.644751586915
Northrop Grumman,NOC,Defence,BUY,0.06959781600952156,3.13064537121582,-3.0610475552062986,0,1,1.4119313486432366,0.07763131947427379,10695.978160095216
Taiwan Semiconductor,TSM,Semiconductors,BUY,0.24033090500946055,19.455044115374754,-19.214713210365293,0,1,2.808111326616888,0.06385714462210389,12403.309050094605
3M Company,MMM,Industrials,HOLD,0.0,1.0115864365844724,-1.0115864365844724,0,0,0.0,0.0,10000.0
AstraZeneca,AZN.L,Pharma,HOLD,0.0,1.8075896,-1.8075896,0,0,0.0,0.0,10000.0
Intel,INTC,Semiconductors,HOLD,0.0,0.989112857220459,-0.989112857220459,0,0,0.0,0.0,10000.0
Bank of America,BAC,Financials,HOLD,0.0,3.6196568254608152,-3.6196568254608152,0,0,0.0,0.0,10000.0
Raytheon Technologies,RTX,Defence,HOLD,0.0,3.7605466448303226,-3.7605466448303226,0,0,0.0,0.0,10000.0
Qualcomm,QCOM,Semiconductors,HOLD,0.0,3.570778593501282,-3.570778593501282,0,0,0.0,0.0,10000.0
BAE Systems,BA.L,Defence,HOLD,0.0,2.9632328,-2.9632328,0,0,0.0,0.0,10000.0
Barclays,BARC.L,Banking,HOLD,0.0,1.5888436296325685,-1.5888436296325685,0,0,0.0,0.0,10000.0
Exxon Mobil,XOM,Energy,HOLD,0.0,1.6211542096832277,-1.6211542096832277,0,0,0.0,0.0,10000.0
Moderna,MRNA,Pharma,HOLD,0.0,1.244024827229309,-1.244024827229309,0,0,0.0,0.0,10000.0
Coinbase Global,COIN,Meme/Speculative,HOLD,0.0,-0.27727346829223626,0.27727346829223626,0,0,0.0,0.0,10000.0
Robinhood Markets,HOOD,Meme/Speculative,HOLD,0.0,2.1068539749649045,-2.1068539749649045,0,0,0.0,0.0,10000.0
Johnson & Johnson,JNJ,Pharma,HOLD,0.0,1.9489581393890378,-1.9489581393890378,0,0,0.0,0.0,10000.0
NatWest Group,NWG.L,Banking,HOLD,0.0,1.2825151573181153,-1.2825151573181153,0,0,0.0,0.0,10000.0
Schlumberger,SLB,Energy,HOLD,0.0,-0.014983012649154625,0.014983012649154625,0,0,0.0,0.0,10000.0
Honeywell,HON,Industrials,HOLD,0.0,2.068388531463623,-2.068388531463623,0,0,0.0,0.0,10000.0
HSBC,HSBA.L,Banking,HOLD,0.0,1.4615360000000002,-1.4615360000000002,0,0,0.0,0.0,10000.0
Rolls-Royce,RR.L,Defence,HOLD,0.0,5.9347582999999995,-5.9347582999999995,0,0,0.0,0.0,10000.0
Coca-Cola,KO,Consumer Staples,HOLD,0.0,1.294047735510254,-1.294047735510254,0,0,0.0,0.0,10000.0
Standard Chartered,STAN.L,Banking,HOLD,0.0,2.753243,-2.753243,0,0,0.0,0.0,10000.0
General Electric,GE,Industrials,HOLD,0.0,1.6633179760009766,-1.6633179760009766,0,0,0.0,0.0,10000.0
Lloyds Banking,LLOY.L,Banking,HOLD,0.0,0.5911672162200928,-0.5911672162200928,0,0,0.0,0.0,10000.0
BlackBerry,BB,Meme/Speculative,HOLD,0.0,-0.4263342230796814,0.4263342230796814,0,0,0.0,0.0,10000.0
SoFi Technologies,SOFI,Meme/Speculative,HOLD,0.0,1.1352964974193571,-1.1352964974193571,0,0,0.0,0.0,10000.0
Chevron,CVX,Energy,SELL,0.0,2.1225622088317873,-2.1225622088317873,0,0,0.0,0.0,10000.0
Plug Power,PLUG,Meme/Speculative,SELL,0.0,0.5393030875765562,-0.5393030875765562,0,0,0.0,0.0,10000.0
Virgin Galactic,SPCE,Meme/Speculative,SELL,0.0,-0.9848251904668331,0.9848251904668331,0,0,0.0,0.0,10000.0
Riot Platforms,RIOT,Meme/Speculative,SELL,0.0,6.97469322913189,-6.97469322913189,0,0,0.0,0.0,10000.0
GSK,GSK.L,Pharma,SELL,0.0,0.27027844999999995,-0.27027844999999995,0,0,0.0,0.0,10000.0
Lucid Group,LCID,Meme/Speculative,SELL,0.0,-0.8978902131546974,0.8978902131546974,0,0,0.0,0.0,10000.0
Rivian Automotive,RIVN,Meme/Speculative,SELL,0.0,-0.8351320322454452,0.8351320322454452,0,0,0.0,0.0,10000.0
Advanced Micro Devices,AMD,Semiconductors,SELL,0.0,117.64774342811127,-117.64774342811127,0,0,0.0,0.0,10000.0
AMC Entertainment,AMC,Meme/Speculative,SELL,0.0,-0.990027981911397,0.990027981911397,0,0,0.0,0.0,10000.0
GameStop,GME,Meme/Speculative,SELL,0.0,3.2769088873228074,-3.2769088873228074,0,0,0.0,0.0,10000.0
Marathon Digital,MARA,Meme/Speculative,SELL,0.0,-0.5574030533761979,0.5574030533761979,0,0,0.0,0.0,10000.0
Tilray Brands,TLRY,Meme/Speculative,SELL,0.0,-0.9584176238323212,0.9584176238323212,0,0,0.0,0.0,10000.0
NIO Inc,NIO,Meme/Speculative,SELL,0.0,-0.2880896172341347,0.2880896172341347,0,0,0.0,0.0,10000.0
