feature,importance,importance_pct,ticker,horizon
MACD,10.731900215148926,11.20040071653588,NWG.L,1d
STOCH_D,9.75984001159668,10.185905279370514,NWG.L,1d
rsi_volume,8.054330110549927,8.405941439343513,NWG.L,1d
price_to_sma_10,7.536489963531494,7.865495009779331,NWG.L,1d
STOCH_K,7.080389976501465,7.389484003421661,NWG.L,1d
oc_spread,6.795790195465088,7.09246003492201,NWG.L,1d
price_to_sma_50,4.8007001876831055,5.0102744848577245,NWG.L,1d
month_sin,4.234960079193115,4.419837023693123,NWG.L,1d
trend_momentum,4.124020099639893,4.304053965560845,NWG.L,1d
volatility_10,0.5483289957046509,0.5722662672281048,NWG.L,1d
SMA_10,0.0,0.0,NWG.L,1d
SMA_5,0.0,0.0,NWG.L,1d
EMA_5,0.0,0.0,NWG.L,1d
EMA_50,0.0,0.0,NWG.L,1d
SMA_50,0.0,0.0,NWG.L,1d
sma_cross_10_50,0.0,0.0,NWG.L,1d
sma_cross_5_20,0.0,0.0,NWG.L,1d
volatility_20,0.0,0.0,NWG.L,1d
RSI_14,0.0,0.0,NWG.L,1d
RSI_overbought,0.0,0.0,NWG.L,1d
volatility_5,0.0,0.0,NWG.L,1d
RSI_oversold,0.0,0.0,NWG.L,1d
price_to_sma_5,0.0,0.0,NWG.L,1d
SMA_20,0.0,0.0,NWG.L,1d
EMA_10,0.0,0.0,NWG.L,1d
EMA_20,0.0,0.0,NWG.L,1d
price_to_sma_20,0.0,0.0,NWG.L,1d
returns,0.0,0.0,NWG.L,1d
log_returns,0.0,0.0,NWG.L,1d
BB_width,0.0,0.0,NWG.L,1d
BB_lower,0.0,0.0,NWG.L,1d
BB_middle,0.0,0.0,NWG.L,1d
BB_upper,0.0,0.0,NWG.L,1d
MACD_cross,0.0,0.0,NWG.L,1d
MACD_hist,0.0,0.0,NWG.L,1d
MACD_signal,0.0,0.0,NWG.L,1d
BB_position,0.0,0.0,NWG.L,1d
volume_ratio,0.0,0.0,NWG.L,1d
OBV,0.0,0.0,NWG.L,1d
OBV_ema,0.0,0.0,NWG.L,1d
momentum_1,0.0,0.0,NWG.L,1d
ATR_pct,0.0,0.0,NWG.L,1d
ATR,0.0,0.0,NWG.L,1d
ADX,0.0,0.0,NWG.L,1d
ADX_strong_trend,0.0,0.0,NWG.L,1d
hl_spread,0.0,0.0,NWG.L,1d
momentum_20,0.0,0.0,NWG.L,1d
momentum_10,0.0,0.0,NWG.L,1d
momentum_5,0.0,0.0,NWG.L,1d
position_in_range_10,0.0,0.0,NWG.L,1d
position_in_range_5,0.0,0.0,NWG.L,1d
day_sin,0.0,0.0,NWG.L,1d
day_cos,0.0,0.0,NWG.L,1d
month_cos,0.0,0.0,NWG.L,1d
sentiment_score,0.0,0.0,NWG.L,1d
news_volume,0.0,0.0,NWG.L,1d
positive_ratio,0.0,0.0,NWG.L,1d
negative_ratio,0.0,0.0,NWG.L,1d
latest_sentiment,0.0,0.0,NWG.L,1d
sentiment_rsi,0.0,0.0,NWG.L,1d
sentiment_momentum,0.0,0.0,NWG.L,1d
MACD_hist,27.12172031402588,15.989432290357797,AMZN,1d
OBV_ema,14.658900260925293,8.642058485204595,AMZN,1d
day_sin,12.739099979400635,7.51025282328374,AMZN,1d
volatility_5,12.519530296325684,7.38080695702257,AMZN,1d
month_sin,12.251910209655762,7.2230332905366925,AMZN,1d
ATR_pct,10.333000183105469,6.091752472595827,AMZN,1d
rsi_volume,7.7405500411987305,4.563390498126617,AMZN,1d
EMA_10,7.663899898529053,4.51820190934712,AMZN,1d
volatility_10,7.3790478110313416,4.350269229816598,AMZN,1d
STOCH_K,7.355160236358643,4.3361864668728165,AMZN,1d
returns,5.998089790344238,3.5361344879217778,AMZN,1d
volume_ma_20,5.845320224761963,3.4460701927140023,AMZN,1d
BB_lower,5.514520168304443,3.2510491895057836,AMZN,1d
SMA_5,5.34935998916626,3.153680089359593,AMZN,1d
MACD,4.68779993057251,2.7636616967055123,AMZN,1d
position_in_range_5,4.583380222320557,2.7021017427076797,AMZN,1d
STOCH_D,4.219240188598633,2.4874253746162984,AMZN,1d
volatility_20,3.3067800998687744,1.9494905151208657,AMZN,1d
hl_spread,3.234679937362671,1.9069843372985487,AMZN,1d
BB_upper,2.328579902648926,1.3727990059258237,AMZN,1d
ADX,2.219099998474121,1.3082558466169867,AMZN,1d
EMA_5,1.7734800577163696,1.0455435338477057,AMZN,1d
volume_ratio,0.7996349930763245,0.4714195644950494,AMZN,1d
EMA_50,0.0,0.0,AMZN,1d
SMA_50,0.0,0.0,AMZN,1d
price_to_sma_20,0.0,0.0,AMZN,1d
price_to_sma_50,0.0,0.0,AMZN,1d
SMA_10,0.0,0.0,AMZN,1d
price_to_sma_5,0.0,0.0,AMZN,1d
log_returns,0.0,0.0,AMZN,1d
BB_width,0.0,0.0,AMZN,1d
BB_middle,0.0,0.0,AMZN,1d
MACD_signal,0.0,0.0,AMZN,1d
MACD_cross,0.0,0.0,AMZN,1d
sma_cross_5_20,0.0,0.0,AMZN,1d
RSI_14,0.0,0.0,AMZN,1d
RSI_overbought,0.0,0.0,AMZN,1d
RSI_oversold,0.0,0.0,AMZN,1d
sma_cross_10_50,0.0,0.0,AMZN,1d
price_to_sma_10,0.0,0.0,AMZN,1d
SMA_20,0.0,0.0,AMZN,1d
EMA_20,0.0,0.0,AMZN,1d
ADX_strong_trend,0.0,0.0,AMZN,1d
BB_position,0.0,0.0,AMZN,1d
ATR,0.0,0.0,AMZN,1d
OBV,0.0,0.0,AMZN,1d
momentum_20,0.0,0.0,AMZN,1d
momentum_10,0.0,0.0,AMZN,1d
momentum_5,0.0,0.0,AMZN,1d
momentum_1,0.0,0.0,AMZN,1d
position_in_range_10,0.0,0.0,AMZN,1d
oc_spread,0.0,0.0,AMZN,1d
trend_momentum,0.0,0.0,AMZN,1d
day_cos,0.0,0.0,AMZN,1d
month_cos,0.0,0.0,AMZN,1d
sentiment_score,0.0,0.0,AMZN,1d
news_volume,0.0,0.0,AMZN,1d
positive_ratio,0.0,0.0,AMZN,1d
negative_ratio,0.0,0.0,AMZN,1d
latest_sentiment,0.0,0.0,AMZN,1d
sentiment_rsi,0.0,0.0,AMZN,1d
sentiment_momentum,0.0,0.0,AMZN,1d
trend_momentum,12.855799674987793,13.46614459180481,BB,1d
momentum_10,10.136899948120117,10.618161753066815,BB,1d
BB_lower,8.47251033782959,8.87475319693659,BB,1d
volume_ma_20,8.272890090942383,8.665655733068597,BB,1d
STOCH_D,7.615499973297119,7.977055210251015,BB,1d
hl_spread,7.174709796905518,7.515337977562253,BB,1d
rsi_volume,6.444640159606934,6.750607385417384,BB,1d
price_to_sma_10,5.46845006942749,5.728071468883211,BB,1d
price_to_sma_50,5.277659893035889,5.528223293978628,BB,1d
SMA_20,5.11653995513916,5.359453988669581,BB,1d
ADX,5.114690065383911,5.357516273120734,BB,1d
SMA_5,4.028379917144775,4.219632213197639,BB,1d
STOCH_K,3.984790086746216,4.173972901935867,BB,1d
returns,3.5721800327301025,3.741773677625953,BB,1d
BB_position,1.931920051574707,2.023640334480921,BB,1d
EMA_50,0.0,0.0,BB,1d
volatility_5,0.0,0.0,BB,1d
sma_cross_5_20,0.0,0.0,BB,1d
volatility_20,0.0,0.0,BB,1d
RSI_14,0.0,0.0,BB,1d
RSI_overbought,0.0,0.0,BB,1d
sma_cross_10_50,0.0,0.0,BB,1d
SMA_10,0.0,0.0,BB,1d
price_to_sma_5,0.0,0.0,BB,1d
EMA_5,0.0,0.0,BB,1d
EMA_10,0.0,0.0,BB,1d
EMA_20,0.0,0.0,BB,1d
price_to_sma_20,0.0,0.0,BB,1d
SMA_50,0.0,0.0,BB,1d
log_returns,0.0,0.0,BB,1d
BB_width,0.0,0.0,BB,1d
BB_middle,0.0,0.0,BB,1d
BB_upper,0.0,0.0,BB,1d
MACD_cross,0.0,0.0,BB,1d
MACD_signal,0.0,0.0,BB,1d
MACD_hist,0.0,0.0,BB,1d
MACD,0.0,0.0,BB,1d
RSI_oversold,0.0,0.0,BB,1d
volatility_10,0.0,0.0,BB,1d
ATR_pct,0.0,0.0,BB,1d
ADX_strong_trend,0.0,0.0,BB,1d
OBV,0.0,0.0,BB,1d
momentum_1,0.0,0.0,BB,1d
OBV_ema,0.0,0.0,BB,1d
volume_ratio,0.0,0.0,BB,1d
ATR,0.0,0.0,BB,1d
momentum_20,0.0,0.0,BB,1d
momentum_5,0.0,0.0,BB,1d
position_in_range_5,0.0,0.0,BB,1d
oc_spread,0.0,0.0,BB,1d
position_in_range_10,0.0,0.0,BB,1d
day_sin,0.0,0.0,BB,1d
day_cos,0.0,0.0,BB,1d
month_sin,0.0,0.0,BB,1d
month_cos,0.0,0.0,BB,1d
sentiment_score,0.0,0.0,BB,1d
news_volume,0.0,0.0,BB,1d
positive_ratio,0.0,0.0,BB,1d
negative_ratio,0.0,0.0,BB,1d
latest_sentiment,0.0,0.0,BB,1d
sentiment_rsi,0.0,0.0,BB,1d
sentiment_momentum,0.0,0.0,BB,1d
oc_spread,59.78558787703514,6.201574834194398,SPCE,1d
ADX,50.04013967514038,5.190676916102157,SPCE,1d
BB_position,48.04771947860718,4.984002642439838,SPCE,1d
MACD,46.408610820770264,4.813977468080782,SPCE,1d
price_to_sma_20,45.99700975418091,4.7712819806409295,SPCE,1d
volume_ratio,43.67218005657196,4.530126781562967,SPCE,1d
volatility_5,42.36368989944458,4.394396751678134,SPCE,1d
position_in_range_10,40.9374794960022,4.246455569524903,SPCE,1d
STOCH_K,34.541560649871826,3.5830052169199766,SPCE,1d
month_cos,34.53517007827759,3.5823423212392234,SPCE,1d
position_in_range_5,32.34049987792969,3.3546886012184833,SPCE,1d
rsi_volume,31.931259870529175,3.3122380270724125,SPCE,1d
MACD_signal,30.173760175704956,3.129932119151202,SPCE,1d
OBV,29.933039665222168,3.1049621169668136,SPCE,1d
price_to_sma_5,28.289289832115173,2.9344555122701452,SPCE,1d
BB_width,27.64982032775879,2.8681231715460247,SPCE,1d
price_to_sma_50,25.818390130996704,2.6781484331160264,SPCE,1d
price_to_sma_10,24.687030494213104,2.5607921989290983,SPCE,1d
month_sin,23.630079746246338,2.4511544184483705,SPCE,1d
SMA_50,20.584919929504395,2.1352791857008326,SPCE,1d
momentum_5,19.89229965209961,2.063433501238538,SPCE,1d
hl_spread,18.552649974822998,1.9244712860919253,SPCE,1d
volatility_20,17.45307993888855,1.8104125956043364,SPCE,1d
ATR,17.418139934539795,1.8067882597172065,SPCE,1d
OBV_ema,15.526099920272827,1.6105264488958406,SPCE,1d
MACD_hist,15.063300132751465,1.5625201045998527,SPCE,1d
volume_ma_20,11.96136999130249,1.2407560710637986,SPCE,1d
BB_upper,11.60017991065979,1.2032897285218225,SPCE,1d
sentiment_rsi,11.498700141906738,1.192763205283928,SPCE,1d
returns,11.303199768066406,1.1724838998269431,SPCE,1d
ATR_pct,10.303489804267883,1.0687837210190039,SPCE,1d
momentum_1,9.83800983428955,1.0204993606882755,SPCE,1d
SMA_5,9.81591010093689,1.018206949505765,SPCE,1d
volatility_10,9.45436978340149,0.9807042767983278,SPCE,1d
STOCH_D,8.97780990600586,0.9312705947423427,SPCE,1d
SMA_20,8.15362000465393,0.8457771584089245,SPCE,1d
RSI_14,5.421150207519531,0.5623373440516901,SPCE,1d
momentum_10,5.39776998758316,0.559912107657368,SPCE,1d
momentum_20,5.047860145568848,0.5236158672501304,SPCE,1d
EMA_50,4.422510147094727,0.4587481466035246,SPCE,1d
day_sin,4.2513298988342285,0.44099157420171287,SPCE,1d
day_cos,4.236480236053467,0.43945121475610777,SPCE,1d
BB_lower,3.6878600120544434,0.3825426938985361,SPCE,1d
SMA_10,2.5354599952697754,0.26300393553228796,SPCE,1d
EMA_20,0.8589169979095459,0.08909568723909315,SPCE,1d
log_returns,0.0,0.0,SPCE,1d
BB_middle,0.0,0.0,SPCE,1d
MACD_cross,0.0,0.0,SPCE,1d
RSI_overbought,0.0,0.0,SPCE,1d
RSI_oversold,0.0,0.0,SPCE,1d
sma_cross_5_20,0.0,0.0,SPCE,1d
sma_cross_10_50,0.0,0.0,SPCE,1d
EMA_5,0.0,0.0,SPCE,1d
EMA_10,0.0,0.0,SPCE,1d
ADX_strong_trend,0.0,0.0,SPCE,1d
trend_momentum,0.0,0.0,SPCE,1d
news_volume,0.0,0.0,SPCE,1d
sentiment_score,0.0,0.0,SPCE,1d
positive_ratio,0.0,0.0,SPCE,1d
negative_ratio,0.0,0.0,SPCE,1d
latest_sentiment,0.0,0.0,SPCE,1d
sentiment_momentum,0.0,0.0,SPCE,1d
ADX,45.112220287323,11.293047737514637,MRNA,1d
EMA_50,24.65453004837036,6.1718262370800625,MRNA,1d
hl_spread,23.459669589996338,5.872714020697348,MRNA,1d
volatility_10,20.182940006256104,5.052442631339384,MRNA,1d
EMA_20,16.98650026321411,4.252270385806924,MRNA,1d
RSI_14,15.134690284729004,3.7887024577678132,MRNA,1d
rsi_volume,14.840080261230469,3.714952040738257,MRNA,1d
price_to_sma_5,14.80105972290039,3.7051839380091414,MRNA,1d
MACD_signal,13.642199516296387,3.4150837489487795,MRNA,1d
position_in_range_10,12.948529839515686,3.2414357944908128,MRNA,1d
EMA_5,12.94111967086792,3.2395807896218605,MRNA,1d
volume_ma_20,12.627379894256592,3.161041576702106,MRNA,1d
MACD,12.168659687042236,3.04620907310906,MRNA,1d
ATR_pct,11.240019798278809,2.8137404752885113,MRNA,1d
SMA_10,10.870369911193848,2.7212051534969914,MRNA,1d
OBV_ema,10.667109966278076,2.6703226155407864,MRNA,1d
position_in_range_5,10.374619960784912,2.597102907582665,MRNA,1d
OBV,10.002309799194336,2.5039016330449613,MRNA,1d
volatility_5,9.27197003364563,2.321073969400472,MRNA,1d
SMA_20,9.0447998046875,2.2642059140525688,MRNA,1d
BB_position,8.798250198364258,2.2024865737908743,MRNA,1d
momentum_1,8.141980171203613,2.0382009611958356,MRNA,1d
STOCH_K,7.863450050354004,1.9684758638484487,MRNA,1d
BB_width,7.59483003616333,1.9012315867061065,MRNA,1d
BB_lower,7.430950164794922,1.860207154771834,MRNA,1d
trend_momentum,6.890120029449463,1.7248198806043713,MRNA,1d
returns,6.583759784698486,1.6481280031748387,MRNA,1d
month_cos,5.931190013885498,1.4847686844156827,MRNA,1d
oc_spread,5.840050220489502,1.4619534465255308,MRNA,1d
price_to_sma_10,5.237450122833252,1.3111031530547097,MRNA,1d
price_to_sma_20,4.457650184631348,1.1158940085759632,MRNA,1d
momentum_10,3.662869930267334,0.9169348064750407,MRNA,1d
momentum_5,3.607100009918213,0.9029737917254076,MRNA,1d
day_cos,3.294480085372925,0.8247149139955466,MRNA,1d
momentum_20,3.1640501022338867,0.7920640709066663,MRNA,1d
volatility_20,0.0,0.0,MRNA,1d
sma_cross_5_20,0.0,0.0,MRNA,1d
MACD_cross,0.0,0.0,MRNA,1d
sma_cross_10_50,0.0,0.0,MRNA,1d
EMA_10,0.0,0.0,MRNA,1d
SMA_50,0.0,0.0,MRNA,1d
log_returns,0.0,0.0,MRNA,1d
SMA_5,0.0,0.0,MRNA,1d
price_to_sma_50,0.0,0.0,MRNA,1d
RSI_overbought,0.0,0.0,MRNA,1d
RSI_oversold,0.0,0.0,MRNA,1d
BB_upper,0.0,0.0,MRNA,1d
BB_middle,0.0,0.0,MRNA,1d
MACD_hist,0.0,0.0,MRNA,1d
ADX_strong_trend,0.0,0.0,MRNA,1d
volume_ratio,0.0,0.0,MRNA,1d
ATR,0.0,0.0,MRNA,1d
STOCH_D,0.0,0.0,MRNA,1d
day_sin,0.0,0.0,MRNA,1d
month_sin,0.0,0.0,MRNA,1d
sentiment_score,0.0,0.0,MRNA,1d
news_volume,0.0,0.0,MRNA,1d
positive_ratio,0.0,0.0,MRNA,1d
negative_ratio,0.0,0.0,MRNA,1d
latest_sentiment,0.0,0.0,MRNA,1d
sentiment_rsi,0.0,0.0,MRNA,1d
sentiment_momentum,0.0,0.0,MRNA,1d
STOCH_K,18.91821002960205,18.660611572799414,HSBA.L,1d
ATR_pct,16.817190170288086,16.58820010046414,HSBA.L,1d
ADX,13.723469734191895,13.536605087908027,HSBA.L,1d
volatility_20,10.947550058364868,10.798483524248178,HSBA.L,1d
trend_momentum,8.439240097999573,8.324327787456982,HSBA.L,1d
SMA_50,7.883399963378906,7.776056210362804,HSBA.L,1d
oc_spread,7.211949825286865,7.113748825159212,HSBA.L,1d
volatility_10,5.809879779815674,5.730769966405867,HSBA.L,1d
BB_upper,5.736219882965088,5.658113054284136,HSBA.L,1d
returns,3.947319984436035,3.8935715835616467,HSBA.L,1d
price_to_sma_10,1.9460099935531616,1.9195122873495931,HSBA.L,1d
SMA_10,0.0,0.0,HSBA.L,1d
SMA_20,0.0,0.0,HSBA.L,1d
price_to_sma_5,0.0,0.0,HSBA.L,1d
price_to_sma_50,0.0,0.0,HSBA.L,1d
EMA_50,0.0,0.0,HSBA.L,1d
price_to_sma_20,0.0,0.0,HSBA.L,1d
sma_cross_10_50,0.0,0.0,HSBA.L,1d
volatility_5,0.0,0.0,HSBA.L,1d
RSI_14,0.0,0.0,HSBA.L,1d
RSI_overbought,0.0,0.0,HSBA.L,1d
sma_cross_5_20,0.0,0.0,HSBA.L,1d
RSI_oversold,0.0,0.0,HSBA.L,1d
MACD,0.0,0.0,HSBA.L,1d
MACD_hist,0.0,0.0,HSBA.L,1d
EMA_10,0.0,0.0,HSBA.L,1d
EMA_20,0.0,0.0,HSBA.L,1d
EMA_5,0.0,0.0,HSBA.L,1d
SMA_5,0.0,0.0,HSBA.L,1d
log_returns,0.0,0.0,HSBA.L,1d
BB_width,0.0,0.0,HSBA.L,1d
BB_lower,0.0,0.0,HSBA.L,1d
BB_middle,0.0,0.0,HSBA.L,1d
MACD_cross,0.0,0.0,HSBA.L,1d
MACD_signal,0.0,0.0,HSBA.L,1d
STOCH_D,0.0,0.0,HSBA.L,1d
BB_position,0.0,0.0,HSBA.L,1d
ATR,0.0,0.0,HSBA.L,1d
volume_ratio,0.0,0.0,HSBA.L,1d
OBV,0.0,0.0,HSBA.L,1d
OBV_ema,0.0,0.0,HSBA.L,1d
momentum_1,0.0,0.0,HSBA.L,1d
momentum_5,0.0,0.0,HSBA.L,1d
momentum_10,0.0,0.0,HSBA.L,1d
ADX_strong_trend,0.0,0.0,HSBA.L,1d
volume_ma_20,0.0,0.0,HSBA.L,1d
hl_spread,0.0,0.0,HSBA.L,1d
momentum_20,0.0,0.0,HSBA.L,1d
position_in_range_10,0.0,0.0,HSBA.L,1d
position_in_range_5,0.0,0.0,HSBA.L,1d
rsi_volume,0.0,0.0,HSBA.L,1d
day_sin,0.0,0.0,HSBA.L,1d
day_cos,0.0,0.0,HSBA.L,1d
month_sin,0.0,0.0,HSBA.L,1d
month_cos,0.0,0.0,HSBA.L,1d
sentiment_score,0.0,0.0,HSBA.L,1d
news_volume,0.0,0.0,HSBA.L,1d
positive_ratio,0.0,0.0,HSBA.L,1d
negative_ratio,0.0,0.0,HSBA.L,1d
latest_sentiment,0.0,0.0,HSBA.L,1d
sentiment_rsi,0.0,0.0,HSBA.L,1d
sentiment_momentum,0.0,0.0,HSBA.L,1d
returns,16.949810028076172,23.40277362773636,AAPL,1d
oc_spread,13.34721040725708,18.428628002638312,AAPL,1d
SMA_10,10.329000473022461,14.261355110796059,AAPL,1d
volatility_10,9.20592975616455,12.710720046979453,AAPL,1d
STOCH_K,7.857840061187744,10.849399010981552,AAPL,1d
volatility_20,5.687049865722656,7.852167097843397,AAPL,1d
STOCH_D,5.667990207672119,7.82585123577533,AAPL,1d
volume_ma_20,3.3816699981689453,4.6691058672495345,AAPL,1d
SMA_20,0.0,0.0,AAPL,1d
EMA_20,0.0,0.0,AAPL,1d
EMA_10,0.0,0.0,AAPL,1d
price_to_sma_10,0.0,0.0,AAPL,1d
log_returns,0.0,0.0,AAPL,1d
SMA_5,0.0,0.0,AAPL,1d
price_to_sma_50,0.0,0.0,AAPL,1d
EMA_50,0.0,0.0,AAPL,1d
sma_cross_10_50,0.0,0.0,AAPL,1d
sma_cross_5_20,0.0,0.0,AAPL,1d
volatility_5,0.0,0.0,AAPL,1d
RSI_14,0.0,0.0,AAPL,1d
RSI_overbought,0.0,0.0,AAPL,1d
RSI_oversold,0.0,0.0,AAPL,1d
MACD,0.0,0.0,AAPL,1d
MACD_signal,0.0,0.0,AAPL,1d
MACD_hist,0.0,0.0,AAPL,1d
MACD_cross,0.0,0.0,AAPL,1d
price_to_sma_20,0.0,0.0,AAPL,1d
SMA_50,0.0,0.0,AAPL,1d
EMA_5,0.0,0.0,AAPL,1d
price_to_sma_5,0.0,0.0,AAPL,1d
BB_width,0.0,0.0,AAPL,1d
BB_lower,0.0,0.0,AAPL,1d
BB_middle,0.0,0.0,AAPL,1d
BB_upper,0.0,0.0,AAPL,1d
ATR_pct,0.0,0.0,AAPL,1d
ATR,0.0,0.0,AAPL,1d
ADX,0.0,0.0,AAPL,1d
BB_position,0.0,0.0,AAPL,1d
volume_ratio,0.0,0.0,AAPL,1d
OBV,0.0,0.0,AAPL,1d
OBV_ema,0.0,0.0,AAPL,1d
momentum_1,0.0,0.0,AAPL,1d
momentum_5,0.0,0.0,AAPL,1d
momentum_10,0.0,0.0,AAPL,1d
momentum_20,0.0,0.0,AAPL,1d
ADX_strong_trend,0.0,0.0,AAPL,1d
hl_spread,0.0,0.0,AAPL,1d
position_in_range_5,0.0,0.0,AAPL,1d
position_in_range_10,0.0,0.0,AAPL,1d
rsi_volume,0.0,0.0,AAPL,1d
trend_momentum,0.0,0.0,AAPL,1d
day_sin,0.0,0.0,AAPL,1d
day_cos,0.0,0.0,AAPL,1d
month_sin,0.0,0.0,AAPL,1d
month_cos,0.0,0.0,AAPL,1d
sentiment_score,0.0,0.0,AAPL,1d
news_volume,0.0,0.0,AAPL,1d
positive_ratio,0.0,0.0,AAPL,1d
negative_ratio,0.0,0.0,AAPL,1d
latest_sentiment,0.0,0.0,AAPL,1d
sentiment_rsi,0.0,0.0,AAPL,1d
sentiment_momentum,0.0,0.0,AAPL,1d
month_sin,19.360049724578857,26.40880908721348,PLTR,1d
volatility_10,14.988470077514648,20.44559029639097,PLTR,1d
BB_position,14.00846004486084,19.10877049354456,PLTR,1d
EMA_5,13.064740180969238,17.8214536698856,PLTR,1d
SMA_5,4.86830997467041,6.640802607816891,PLTR,1d
OBV,3.7649800777435303,5.1357636733783725,PLTR,1d
MACD,3.2540500164031982,4.438810171770121,PLTR,1d
EMA_10,0.0,0.0,PLTR,1d
SMA_20,0.0,0.0,PLTR,1d
EMA_20,0.0,0.0,PLTR,1d
price_to_sma_20,0.0,0.0,PLTR,1d
price_to_sma_10,0.0,0.0,PLTR,1d
log_returns,0.0,0.0,PLTR,1d
returns,0.0,0.0,PLTR,1d
price_to_sma_50,0.0,0.0,PLTR,1d
EMA_50,0.0,0.0,PLTR,1d
sma_cross_10_50,0.0,0.0,PLTR,1d
sma_cross_5_20,0.0,0.0,PLTR,1d
volatility_20,0.0,0.0,PLTR,1d
RSI_14,0.0,0.0,PLTR,1d
RSI_overbought,0.0,0.0,PLTR,1d
volatility_5,0.0,0.0,PLTR,1d
RSI_oversold,0.0,0.0,PLTR,1d
MACD_signal,0.0,0.0,PLTR,1d
MACD_hist,0.0,0.0,PLTR,1d
MACD_cross,0.0,0.0,PLTR,1d
BB_upper,0.0,0.0,PLTR,1d
SMA_50,0.0,0.0,PLTR,1d
price_to_sma_5,0.0,0.0,PLTR,1d
SMA_10,0.0,0.0,PLTR,1d
BB_width,0.0,0.0,PLTR,1d
BB_lower,0.0,0.0,PLTR,1d
BB_middle,0.0,0.0,PLTR,1d
ATR_pct,0.0,0.0,PLTR,1d
STOCH_D,0.0,0.0,PLTR,1d
ADX,0.0,0.0,PLTR,1d
ADX_strong_trend,0.0,0.0,PLTR,1d
ATR,0.0,0.0,PLTR,1d
volume_ma_20,0.0,0.0,PLTR,1d
volume_ratio,0.0,0.0,PLTR,1d
OBV_ema,0.0,0.0,PLTR,1d
momentum_1,0.0,0.0,PLTR,1d
momentum_5,0.0,0.0,PLTR,1d
momentum_10,0.0,0.0,PLTR,1d
momentum_20,0.0,0.0,PLTR,1d
STOCH_K,0.0,0.0,PLTR,1d
hl_spread,0.0,0.0,PLTR,1d
oc_spread,0.0,0.0,PLTR,1d
position_in_range_10,0.0,0.0,PLTR,1d
position_in_range_5,0.0,0.0,PLTR,1d
rsi_volume,0.0,0.0,PLTR,1d
trend_momentum,0.0,0.0,PLTR,1d
day_sin,0.0,0.0,PLTR,1d
day_cos,0.0,0.0,PLTR,1d
month_cos,0.0,0.0,PLTR,1d
