Stock,Ticker,Sector,Latest_Price,Latest_Date,Score,Recommendation,Strength,Signal,Consensus,d1_Direction,d1_Prob_Up,d1_Confidence,d1_Accuracy,d5_Direction,d5_Prob_Up,d5_Confidence,d5_Accuracy,d21_Direction,d21_Prob_Up,d21_Confidence,d21_Accuracy,Avg_Confidence
Amazon,AMZN,Technology,242.6,2026-01-13,0.0945,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5165,0.033,0.5256,UP ↑,0.5162,0.0323,0.5337,UP ↑,0.6169,0.2339,0.6544,0.0997
United Parcel Service,UPS,Industrials,106.58,2026-01-13,0.092,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5293,0.0587,0.5031,UP ↑,0.5793,0.1585,0.5808,UP ↑,0.5816,0.1633,0.499,0.1268
Alphabet,GOOGL,Technology,335.97,2026-01-13,0.0918,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5411,0.0822,0.5685,UP ↑,0.5355,0.0709,0.5869,UP ↑,0.6001,0.2002,0.6953,0.1178
Pfizer,PFE,Pharma,25.15,2026-01-13,0.0864,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5123,0.0246,0.4908,UP ↑,0.5081,0.0161,0.499,UP ↑,0.6122,0.2245,0.5869,0.0884
Walmart,WMT,Consumer Staples,120.36,2026-01-13,0.083,BUY,Moderate,🟡,3/3 UP,UP ↑,0.508,0.016,0.5583,UP ↑,0.5613,0.1226,0.636,UP ↑,0.5867,0.1735,0.7321,0.104
JPMorgan Chase,JPM,Financials,310.9,2026-01-13,0.083,BUY,Moderate,🟡,2/3 UP,DOWN ↓,0.4968,0.0063,0.5685,UP ↑,0.5609,0.1218,0.6585,UP ↑,0.5896,0.1793,0.7055,0.1025
Morgan Stanley,MS,Financials,182.76,2026-01-13,0.0829,BUY,Moderate,🟡,2/3 UP,DOWN ↓,0.4825,0.035,0.5542,UP ↑,0.5571,0.1142,0.6217,UP ↑,0.5951,0.1902,0.6851,0.1131
Lockheed Martin,LMT,Defence,558.3,2026-01-13,0.0804,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5414,0.0828,0.5358,UP ↑,0.5524,0.1049,0.5746,UP ↑,0.5787,0.1574,0.5685,0.115
Procter & Gamble,PG,Consumer Staples,144.24,2026-01-13,0.0742,BUY,Moderate,🟡,2/3 UP,UP ↑,0.5094,0.0187,0.5317,DOWN ↓,0.4817,0.0366,0.5051,UP ↑,0.6089,0.2177,0.5542,0.091
Goldman Sachs,GS,Financials,938.15,2026-01-13,0.0709,BUY,Moderate,🟡,3/3 UP,UP ↑,0.6597,0.3195,0.5481,UP ↑,0.5329,0.0659,0.6155,UP ↑,0.5139,0.0278,0.7546,0.1377
BlackRock,BLK,Financials,1089.54,2026-01-13,0.0682,BUY,Moderate,🟡,3/3 UP,UP ↑,0.523,0.0461,0.5317,UP ↑,0.558,0.1159,0.593,UP ↑,0.566,0.132,0.6564,0.098
Northrop Grumman,NOC,Defence,625.5,2026-01-13,0.0652,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5545,0.1089,0.5297,UP ↑,0.5724,0.1448,0.5583,UP ↑,0.541,0.0821,0.5971,0.1119
Taiwan Semiconductor,TSM,Semiconductors,331.21,2026-01-13,0.0587,BUY,Moderate,🟡,2/3 UP,DOWN ↓,0.4877,0.0245,0.5194,UP ↑,0.5223,0.0446,0.5992,UP ↑,0.5815,0.1629,0.7035,0.0774
3M Company,MMM,Industrials,169.42,2026-01-13,0.0457,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.523,0.046,0.5317,UP ↑,0.5317,0.0633,0.5112,UP ↑,0.5499,0.0998,0.6687,0.0697
AstraZeneca,AZN.L,Pharma,14208.0,2026-01-14,0.0381,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5297,0.0593,0.5203,UP ↑,0.5413,0.0826,0.5671,UP ↑,0.5304,0.0608,0.5285,0.0676
Intel,INTC,Semiconductors,47.29,2026-01-13,0.0364,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5069,0.0138,0.5194,UP ↑,0.5274,0.0548,0.4581,UP ↑,0.5439,0.0879,0.4969,0.0521
Bank of America,BAC,Financials,54.54,2026-01-13,0.0357,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4968,0.0063,0.5521,UP ↑,0.5106,0.0213,0.6237,UP ↑,0.5543,0.1086,0.6994,0.0454
Raytheon Technologies,RTX,Defence,194.08,2026-01-13,0.0356,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5169,0.0337,0.5112,UP ↑,0.5203,0.0406,0.591,UP ↑,0.5433,0.0867,0.7485,0.0537
Qualcomm,QCOM,Semiconductors,165.29,2026-01-13,0.0328,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4993,0.0014,0.5215,UP ↑,0.5333,0.0667,0.5767,UP ↑,0.5376,0.0752,0.5685,0.0478
BAE Systems,BA.L,Defence,2073.0,2026-01-14,0.0225,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4919,0.0162,0.5569,UP ↑,0.517,0.034,0.5305,UP ↑,0.533,0.0661,0.5813,0.0388
Barclays,BARC.L,Banking,476.85,2026-01-14,0.0203,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5193,0.0386,0.5102,UP ↑,0.5197,0.0394,0.4817,UP ↑,0.5183,0.0365,0.5976,0.0382
Exxon Mobil,XOM,Energy,126.54,2026-01-13,0.0177,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5152,0.0305,0.5215,UP ↑,0.5036,0.0073,0.546,UP ↑,0.5244,0.0489,0.638,0.0289
Moderna,MRNA,Pharma,39.6,2026-01-13,0.014,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4581,0.0838,0.5102,UP ↑,0.5298,0.0595,0.4402,UP ↑,0.525,0.0501,0.4257,0.0645
Coinbase Global,COIN,Meme/Speculative,252.69,2026-01-13,0.012,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4788,0.0424,0.5067,UP ↑,0.501,0.002,0.5556,UP ↑,0.5292,0.0585,0.4933,0.0343
Robinhood Markets,HOOD,Meme/Speculative,120.24,2026-01-13,0.0119,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4424,0.1153,0.5762,UP ↑,0.5672,0.1345,0.5905,UP ↑,0.5011,0.0021,0.4857,0.084
Johnson & Johnson,JNJ,Pharma,213.65,2026-01-13,0.0114,HOLD,Neutral,⚪,1/3 UP,UP ↑,0.5702,0.1404,0.5481,DOWN ↓,0.4878,0.0244,0.5092,DOWN ↓,0.4946,0.0109,0.546,0.0586
NatWest Group,NWG.L,Banking,628.6,2026-01-14,0.0094,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5018,0.0036,0.5427,UP ↑,0.5155,0.031,0.561,UP ↑,0.5078,0.0157,0.7622,0.0168
Schlumberger,SLB,Energy,45.9,2026-01-13,0.0091,HOLD,Neutral,⚪,1/3 UP,DOWN ↓,0.4314,0.1372,0.5399,DOWN ↓,0.4862,0.0277,0.5419,UP ↑,0.5514,0.1029,0.6217,0.0892
Honeywell,HON,Industrials,210.28,2026-01-13,0.0013,HOLD,Neutral,⚪,2/3 UP,UP ↑,0.5347,0.0694,0.5031,UP ↑,0.5241,0.0482,0.5297,DOWN ↓,0.4737,0.0525,0.6217,0.0567
HSBC,HSBA.L,Banking,1214.8,2026-01-14,0.0003,HOLD,Neutral,⚪,1/3 UP,DOWN ↓,0.4898,0.0205,0.5386,UP ↑,0.5112,0.0224,0.6565,DOWN ↓,0.4978,0.0043,0.4187,0.0158
Rolls-Royce,RR.L,Defence,1301.5,2026-01-14,-0.0035,HOLD,Neutral,⚪,1/3 UP,UP ↑,0.5585,0.1169,0.5285,DOWN ↓,0.4921,0.0159,0.376,DOWN ↓,0.4722,0.0557,0.2947,0.0628
Coca-Cola,KO,Consumer Staples,71.24,2026-01-13,-0.0075,HOLD,Neutral,⚪,1/3 UP,DOWN ↓,0.3718,0.2564,0.5358,DOWN ↓,0.4422,0.1156,0.5583,UP ↑,0.5798,0.1595,0.5685,0.1772
Standard Chartered,STAN.L,Banking,1836.5,2026-01-14,-0.0093,HOLD,Neutral,⚪,2/3 UP,UP ↑,0.5161,0.0323,0.498,DOWN ↓,0.4256,0.1487,0.6321,UP ↑,0.529,0.058,0.7947,0.0797
General Electric,GE,Industrials,327.23,2026-01-13,-0.0251,HOLD,Neutral,⚪,1/3 UP,DOWN ↓,0.489,0.0219,0.5051,DOWN ↓,0.429,0.142,0.5808,UP ↑,0.5087,0.0175,0.4744,0.0605
Lloyds Banking,LLOY.L,Banking,101.75,2026-01-14,-0.0286,HOLD,Neutral,⚪,0/3 UP,DOWN ↓,0.452,0.0961,0.437,DOWN ↓,0.4657,0.0686,0.4858,DOWN ↓,0.4895,0.021,0.4187,0.0619
BlackBerry,BB,Meme/Speculative,3.93,2026-01-13,-0.0413,HOLD,Neutral,⚪,0/3 UP,DOWN ↓,0.462,0.076,0.5235,DOWN ↓,0.4711,0.0577,0.5521,DOWN ↓,0.4605,0.079,0.5337,0.0709
SoFi Technologies,SOFI,Meme/Speculative,27.14,2026-01-13,-0.0496,HOLD,Neutral,⚪,1/3 UP,UP ↑,0.5106,0.0211,0.4686,DOWN ↓,0.4827,0.0346,0.4435,DOWN ↓,0.4281,0.1438,0.3598,0.0665
Chevron,CVX,Energy,163.87,2026-01-13,-0.0507,SELL,Moderate,🟠,2/3 UP,UP ↑,0.5306,0.0611,0.5562,UP ↑,0.5003,0.0005,0.5644,DOWN ↓,0.4142,0.1716,0.6708,0.0777
Plug Power,PLUG,Meme/Speculative,2.28,2026-01-13,-0.0523,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4485,0.103,0.5869,DOWN ↓,0.4794,0.0412,0.5787,DOWN ↓,0.4456,0.1088,0.591,0.0844
Virgin Galactic,SPCE,Meme/Speculative,3.07,2026-01-13,-0.063,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4452,0.1096,0.5871,DOWN ↓,0.4742,0.0517,0.5721,DOWN ↓,0.4348,0.1303,0.6542,0.0972
Riot Platforms,RIOT,Meme/Speculative,16.75,2026-01-13,-0.0647,SELL,Moderate,🟠,1/3 UP,DOWN ↓,0.4578,0.0843,0.5188,UP ↑,0.5043,0.0086,0.4916,DOWN ↓,0.4159,0.1681,0.4623,0.087
GSK,GSK.L,Pharma,1867.0,2026-01-14,-0.0675,SELL,Moderate,🟠,1/3 UP,UP ↑,0.5038,0.0076,0.5081,DOWN ↓,0.3908,0.2184,0.5589,DOWN ↓,0.4631,0.0739,0.5346,0.1
Lucid Group,LCID,Meme/Speculative,10.94,2026-01-13,-0.073,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4385,0.1231,0.5415,DOWN ↓,0.4651,0.0698,0.5731,DOWN ↓,0.4288,0.1424,0.6206,0.1117
Rivian Automotive,RIVN,Meme/Speculative,18.85,2026-01-13,-0.0974,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4387,0.1225,0.5077,DOWN ↓,0.4874,0.0252,0.4256,DOWN ↓,0.3911,0.2178,0.3897,0.1219
Advanced Micro Devices,AMD,Semiconductors,220.97,2026-01-13,-0.1005,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4894,0.0211,0.5256,DOWN ↓,0.468,0.064,0.544,DOWN ↓,0.3813,0.2374,0.5787,0.1075
AMC Entertainment,AMC,Meme/Speculative,1.61,2026-01-13,-0.1107,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4766,0.0467,0.5828,DOWN ↓,0.4608,0.0784,0.6053,DOWN ↓,0.3768,0.2464,0.6421,0.1238
GameStop,GME,Meme/Speculative,21.02,2026-01-13,-0.1166,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4837,0.0327,0.5153,DOWN ↓,0.3757,0.2486,0.5133,DOWN ↓,0.4145,0.1709,0.5276,0.1507
Marathon Digital,MARA,Meme/Speculative,10.95,2026-01-13,-0.1244,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.3989,0.2022,0.5521,DOWN ↓,0.4038,0.1924,0.5562,DOWN ↓,0.4161,0.1677,0.5481,0.1874
Tilray Brands,TLRY,Meme/Speculative,9.39,2026-01-13,-0.1422,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4126,0.1748,0.5967,DOWN ↓,0.4347,0.1306,0.6243,DOWN ↓,0.3748,0.2504,0.6657,0.1853
NIO Inc,NIO,Meme/Speculative,4.68,2026-01-13,-0.1694,SELL,Strong,🔴,0/3 UP,DOWN ↓,0.45,0.1001,0.5239,DOWN ↓,0.4548,0.0904,0.5324,DOWN ↓,0.3312,0.3376,0.6113,0.176
