Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AVGO,Broadcom,Semiconductors,439.7900085449219,407.0614318847656,-7.441864531766239,3.7209322658831194
JNJ,Johnson & Johnson,Pharma,230.8000030517578,223.0942884172712,-3.338697804418388,1.669348902209194
CAT,Caterpillar,Industrials,920.219970703125,859.0571201869419,-6.646546745714457,3.3232733728572263
UPS,United Parcel Service,Industrials,98.41999816894533,91.97714124407089,-6.546288401484,3.273144200742
CVX,Chevron,Energy,186.63999938964844,178.01571437290738,-4.6208128187656765,2.3104064093828414
QCOM,Qualcomm,Semiconductors,200.0800018310547,161.90571376255582,-19.079512054749383,9.539756027374697
MSFT,Microsoft,Technology,409.4299926757813,387.8528529575894,-5.270043744762583,2.6350218723812944
TSM,Taiwan Semiconductor,Semiconductors,417.7200012207031,387.20428030831476,-7.305305186060584,3.652652593030295
AMZN,Amazon,Technology,267.2200012207031,253.20286342075894,-5.245542151003549,2.622771075501776
GOOGL,Alphabet,Technology,401.0700073242188,378.55999319893976,-5.612490017754505,2.80624500887725
BLK,BlackRock,Financials,1104.030029296875,1060.224330357143,-3.967799586722356,1.9838997933611795
NVDA,NVIDIA,Technology,235.7400054931641,219.6100049700056,-6.84228393454679,3.421141967273394
AAPL,Apple,Technology,298.2099914550781,284.98254926843185,-4.435613348199579,2.2178066740997897
COST,Costco,Consumer Staples,1041.25,1000.3879118639993,-3.92433019313332,1.9621650965666606
LMT,Lockheed Martin,Defence,520.4099731445312,497.8257010323661,-4.339707783788552,2.1698538918942787
WMT,Walmart,Consumer Staples,132.4600067138672,127.25331116793001,-3.930767991869725,1.9653839959348625
PG,Procter & Gamble,Consumer Staples,142.7100067138672,136.90572248186385,-4.067187974870536,2.0335939874352706
KO,Coca-Cola,Consumer Staples,80.44999694824219,77.60142735072544,-3.5407951591960667,1.770397579598032
GE,General Electric,Industrials,291.5400085449219,272.94427926199774,-6.378448493479693,3.1892242467398426
MMM,3M Company,Industrials,145.1199951171875,138.29856654575892,-4.700543550818159,2.350271775409075
NOC,Northrop Grumman,Defence,548.6500244140625,523.5914393833706,-4.567316853298883,2.2836584266494464
SPCE,Virgin Galactic,Meme/Speculative,2.880000114440918,2.4740001133510043,-14.097221699893185,7.0486108499465905
TLRY,Tilray Brands,Meme/Speculative,5.5,4.927142892565046,-10.415583771544622,5.207791885772309
NIO,NIO Inc,Meme/Speculative,6.25,5.625714302062988,-9.988571166992188,4.994285583496094
MRNA,Moderna,Pharma,50.02999877929688,42.59371348789761,-14.863652754028273,7.431826377014135
LCID,Lucid Group,Meme/Speculative,6.269999980926514,5.396857125418527,-13.925723415695499,6.9628617078477495
PLTR,Palantir Technologies,Meme/Speculative,133.72999572753906,122.18727765764508,-8.631360531418146,4.315680265709071
SOFI,SoFi Technologies,Meme/Speculative,16.020000457763672,14.367143086024694,-10.317461451369462,5.1587307256847295
COIN,Coinbase Global,Meme/Speculative,212.00999450683597,184.53284999302457,-12.960306224113143,6.480153112056571
HOOD,Robinhood Markets,Meme/Speculative,80.69999694824219,72.05357033865792,-10.71428368842411,5.357141844212053
RIVN,Rivian Automotive,Meme/Speculative,14.520000457763672,13.261429241725377,-8.66784556721795,4.333922783608978
