Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AMC,AMC Entertainment,Meme/Speculative,2.700000047683716,2.3971429211752753,-11.216930413325604,5.6084652066628005
XOM,Exxon Mobil,Energy,156.44000244140625,149.6245502046186,-4.3565917479068945,2.178295873953445
PG,Procter & Gamble,Consumer Staples,143.13999938964844,138.98284694126673,-2.904256298803886,1.4521281494019387
MARA,Marathon Digital,Meme/Speculative,11.869999885559082,10.055714198521205,-15.284631040688703,7.642315520344354
GME,GameStop,Meme/Speculative,18.25,17.471428734915595,-4.266143918270715,2.133071959135353
COST,Costco,Consumer Staples,934.6599731445312,900.7099609375,-3.632338302967146,1.8161691514835723
MSFT,Microsoft,Technology,505.05999755859375,485.44474991972123,-3.8837460368452335,1.9418730184226167
KO,Coca-Cola,Consumer Staples,89.05999755859375,86.29999760219029,-3.0990343948613086,1.5495171974306543
RIOT,Riot Platforms,Meme/Speculative,20.8799991607666,17.33771324157715,-16.964971559220118,8.482485779610057
GOOGL,Alphabet,Technology,340.6499938964844,328.23284912109375,-3.6451328336626676,1.8225664168313338
AMZN,Amazon,Technology,256.260009765625,245.33001055036272,-4.265198938085909,2.1325994690429524
PEP,PepsiCo,Consumer Staples,139.72000122070312,135.27571323939733,-3.180853093670926,1.5904265468354675
SLB,Schlumberger,Energy,55.0099983215332,51.981425694056924,-5.505494855270283,2.7527474276351436
OXY,Occidental Petroleum,Energy,59.16999816894531,56.33285576956613,-4.794900265635336,2.3974501328176707
NWG.L,NatWest Group,Banking,679.2003784179688,658.6706435518247,-3.022633013539105,1.5113165067695489
LLOY.L,Lloyds Banking,Banking,109.3499984741211,105.87599945068358,-3.1769538837805062,1.5884769418902513
BARC.L,Barclays,Banking,490.6000061035156,473.6231689453125,-3.4604233483480726,1.7302116741740357
STAN.L,Standard Chartered,Banking,2148.0,2060.4671456473216,-4.075086329268084,2.037543164634045
AZN.L,AstraZeneca,Pharma,12150.0,11647.549107142857,-4.1353982951205195,2.067699147560259
GSK.L,GSK,Pharma,1858.0,1773.366978141996,-4.555060379871043,2.27753018993552
HSBA.L,HSBC,Banking,1518.4000244140625,1472.7431801332627,-3.006904870040314,1.503452435020157
RR.L,Rolls-Royce,Defence,1533.199951171875,1471.2056710379463,-4.043456959840392,2.0217284799201924
BA.L,BAE Systems,Defence,2063.0,1978.4640066964287,-4.097721439824107,2.048860719912056
SPCE,Virgin Galactic,Meme/Speculative,3.0,2.630714314324515,-12.309522855849497,6.154761427924746
TLRY,Tilray Brands,Meme/Speculative,4.570000171661377,4.065714427403042,-11.034698584595617,5.517349292297813
NIO,NIO Inc,Meme/Speculative,4.360000133514404,4.098571572984968,-5.996067718436296,2.998033859218145
MRNA,Moderna,Pharma,142.77000427246094,104.14314433506557,-27.055304883006258,13.527652441503129
LCID,Lucid Group,Meme/Speculative,5.090000152587891,4.229000159672329,-16.915519982407204,8.457759991203606
PLTR,Palantir Technologies,Meme/Speculative,185.92999267578125,171.5138440813337,-7.753535826565629,3.8767679132828143
SOFI,SoFi Technologies,Meme/Speculative,19.18000030517578,17.604286193847656,-8.215401909576164,4.10770095478808
COIN,Coinbase Global,Meme/Speculative,190.72000122070312,170.4385746547154,-10.634137183397897,5.317068591698949
HOOD,Robinhood Markets,Meme/Speculative,109.76000213623048,98.11714935302734,-10.607555171830642,5.303777585915319
RIVN,Rivian Automotive,Meme/Speculative,16.799999237060547,15.49342782156808,-7.777211159689758,3.8886055798448775
