Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RIOT,Riot Platforms,Meme/Speculative,11.829999923706056,9.653856958661763,-18.395122392888066,9.197561196444035
UPS,United Parcel Service,Industrials,94.9499969482422,90.56999533517022,-4.612956033542105,2.306478016771049
MARA,Marathon Digital,Meme/Speculative,7.800000190734863,6.29142917905535,-19.340653522950564,9.670326761475282
CAT,Caterpillar,Industrials,667.4299926757812,623.020002092634,-6.653879968010433,3.326939984005217
PLUG,Plug Power,Meme/Speculative,2.140000104904175,1.8257144178662978,-14.686246337915488,7.343123168957742
GE,General Electric,Industrials,273.25,252.80286516462056,-7.482940470404189,3.741470235202096
HON,Honeywell,Industrials,223.47999572753903,213.5542776925223,-4.441434680855241,2.220717340427623
AMC,AMC Entertainment,Meme/Speculative,0.9800000190734864,0.8571429082325529,-12.536439637734432,6.268219818867217
BAC,Bank of America,Financials,47.22999954223633,45.00285611833845,-4.71552709185655,2.357763545928275
MMM,3M Company,Industrials,142.52000427246094,134.45429120744978,-5.6593550541800575,2.829677527090032
BB,BlackBerry,Meme/Speculative,3.150000095367432,2.917142970221384,-7.392289463371799,3.696144731685901
AMZN,Amazon,Technology,200.9499969482422,190.41571480887276,-5.242240507265443,2.6211202536327183
JPM,JPMorgan Chase,Financials,283.7699890136719,271.10426548549106,-4.463376684829978,2.2316883424149876
GME,GameStop,Meme/Speculative,22.270000457763672,20.86714390345982,-6.299310846286016,3.1496554231430074
GOOGL,Alphabet,Technology,273.5,259.38284737723217,-5.161664578708531,2.5808322893542672
MS,Morgan Stanley,Financials,158.3699951171875,148.67571149553572,-6.1212880725786425,3.0606440362893244
NVDA,NVIDIA,Technology,165.1699981689453,154.97999790736606,-6.169401449745336,3.084700724872667
AAPL,Apple,Technology,246.6300048828125,236.49429103306363,-4.1096839999516295,2.0548419999758174
WMT,Walmart,Consumer Staples,123.5,118.35826183962097,-4.163350737149016,2.081675368574507
SPCE,Virgin Galactic,Meme/Speculative,2.1700000762939453,1.9080001626695904,-12.073728313955359,6.0368641569776775
TLRY,Tilray Brands,Meme/Speculative,5.989999771118164,5.2985712460109164,-11.543047604794438,5.771523802397219
NIO,NIO Inc,Meme/Speculative,5.510000228881836,4.908571652003697,-10.915218727680333,5.457609363840163
MRNA,Moderna,Pharma,48.22999954223633,42.666999271937776,-11.534315411773704,5.7671577058868495
LCID,Lucid Group,Meme/Speculative,9.149999618530272,8.025714193071638,-12.28727292164875,6.143636460824375
PLTR,Palantir Technologies,Meme/Speculative,137.5500030517578,125.0172860281808,-9.111389854975977,4.5556949274879885
SOFI,SoFi Technologies,Meme/Speculative,15.149999618530272,13.538142749241418,-10.639319537126317,5.3196597685631595
COIN,Coinbase Global,Meme/Speculative,160.7899932861328,138.2842755998884,-13.996964130842718,6.998482065421356
HOOD,Robinhood Markets,Meme/Speculative,65.16000366210938,57.86543273925781,-11.194859596199446,5.597429798099723
RIVN,Rivian Automotive,Meme/Speculative,14.489999771118164,12.653428077697754,-12.674753087857955,6.337376543928977
