Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GE,General Electric,Industrials,308.3399963378906,288.548575265067,-6.418700560382529,3.209350280191265
GS,Goldman Sachs,Financials,913.2999877929688,853.0856933593751,-6.59304667014222,3.296523335071113
WMT,Walmart,Consumer Staples,128.0,122.61000170026506,-4.210936171667923,2.1054680858339605
CAT,Caterpillar,Industrials,691.8200073242188,645.6637150541084,-6.671719779922383,3.335859889961193
AMD,Advanced Micro Devices,Semiconductors,200.19000244140625,169.615724836077,-15.272629618093973,7.636314809046987
BAC,Bank of America,Financials,55.380001068115234,53.32285853794643,-3.714594601828553,1.8572973009142797
GME,GameStop,Meme/Speculative,24.979999542236328,22.614285332815985,-9.470433357776407,4.735216678888201
QCOM,Qualcomm,Semiconductors,148.88999938964844,140.6714324951172,-5.519891818269861,2.7599459091349305
RTX,Raytheon Technologies,Defence,196.7400054931641,186.87572370256697,-5.013866786203715,2.5069333931018543
LMT,Lockheed Martin,Defence,602.760009765625,560.9285975864956,-6.939978018016654,3.4699890090083314
AVGO,Broadcom,Semiconductors,308.04998779296875,279.23856462751115,-9.352840223068243,4.676420111534119
INTC,Intel,Semiconductors,48.59999847412109,41.13285664149692,-15.364489849933488,7.682244924966743
TSM,Taiwan Semiconductor,Semiconductors,325.739990234375,300.9471348353795,-7.611240910628346,3.8056204553141737
PFE,Pfizer,Pharma,26.780000686645508,25.540500224720304,-4.628455676415685,2.3142278382078394
BLK,BlackRock,Financials,1076.1600341796875,1008.5228969029018,-6.285044522057788,3.142522261028896
JNJ,Johnson & Johnson,Pharma,234.47000122070312,226.7057146344866,-3.3114200306196553,1.6557100153098285
MSFT,Microsoft,Technology,414.1900024414063,384.33571951729914,-7.2078714474356556,3.6039357237178242
KO,Coca-Cola,Consumer Staples,77.3499984741211,74.82142857142857,-3.268997999448578,1.6344989997242876
NVDA,NVIDIA,Technology,174.19000244140625,162.35000392368863,-6.797174551794577,3.398587275897289
AMZN,Amazon,Technology,232.9900054931641,220.54428972516743,-5.341738046511105,2.67086902325555
GOOGL,Alphabet,Technology,333.0400085449219,314.8000139508929,-5.4768178375087615,2.7384089187543847
MS,Morgan Stanley,Financials,180.0800018310547,169.51975142164576,-5.864199412501235,2.9320997062506167
AMC,AMC Entertainment,Meme/Speculative,1.4700000286102295,1.264285751751491,-13.994168221426865,6.9970841107134305
BB,BlackBerry,Meme/Speculative,3.4600000381469727,3.23714280128479,-6.440960531940785,3.2204802659703913
COST,Costco,Consumer Staples,978.3499755859376,941.187166121328,-3.7985189750071444,1.8992594875035715
NOC,Northrop Grumman,Defence,689.75,648.0142909458706,-6.050845821548302,3.025422910774155
RIOT,Riot Platforms,Meme/Speculative,14.140000343322754,11.18485723223005,-20.899172838338675,10.449586419169336
SPCE,Virgin Galactic,Meme/Speculative,2.569999933242798,2.1912856783185686,-14.73596360939869,7.367981804699343
TLRY,Tilray Brands,Meme/Speculative,7.599999904632568,6.698571068899972,-11.860905882158388,5.930452941079194
NIO,NIO Inc,Meme/Speculative,4.440000057220459,4.025714465550014,-9.330756448904122,4.665378224452065
MRNA,Moderna,Pharma,42.77000045776367,35.392857142857146,-17.24840597603364,8.62420298801682
LCID,Lucid Group,Meme/Speculative,10.380000114440918,8.914142608642578,-14.121941133305016,7.060970566652508
PLTR,Palantir Technologies,Meme/Speculative,139.5399932861328,122.57084655761719,-12.160776512092596,6.080388256046297
SOFI,SoFi Technologies,Meme/Speculative,20.75,18.26785687037877,-11.962135564439672,5.981067782219838
COIN,Coinbase Global,Meme/Speculative,168.6199951171875,147.5800018310547,-12.477757024907064,6.238878512453535
HOOD,Robinhood Markets,Meme/Speculative,80.62000274658203,69.38014439174108,-13.941773718579379,6.970886859289689
RIVN,Rivian Automotive,Meme/Speculative,14.369999885559082,13.120285851614817,-8.696687848968926,4.348343924484465
