Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AVGO,Broadcom,Semiconductors,396.6000061035156,349.93715558733254,-11.765721078683928,5.882860539341961
GOOGL,Alphabet,Technology,363.30999755859375,343.96658813896937,-5.324216110101601,2.6621080550507994
RIOT,Riot Platforms,Meme/Speculative,25.690000534057617,22.04571396963937,-14.185622766285908,7.092811383142954
JPM,JPMorgan Chase,Financials,311.1099853515625,298.40284511021207,-4.084452714364351,2.0422263571821797
PG,Procter & Gamble,Consumer Staples,145.10000610351562,138.57857622419084,-4.4944380461792255,2.24721902308961
MSFT,Microsoft,Technology,411.739990234375,385.2183219360687,-6.441363221291509,3.220681610645757
MMM,3M Company,Industrials,153.85000610351562,147.14533982620972,-4.357923959258586,2.178961979629293
SLB,Schlumberger,Energy,56.54999923706055,52.985760031093214,-6.302810351996392,3.151405175998195
MARA,Marathon Digital,Meme/Speculative,13.779999732971191,11.671428271702357,-15.301679986420377,7.650839993210186
JNJ,Johnson & Johnson,Pharma,232.16000366210935,223.6499691215024,-3.6655902853071214,1.8327951426535636
UPS,United Parcel Service,Industrials,107.6999969482422,102.4271425519671,-4.895872372966829,2.447936186483417
BAC,Bank of America,Financials,53.630001068115234,51.45429905158583,-4.0568748334837,2.0284374167418493
CVX,Chevron,Energy,189.2400054931641,180.78286307198664,-4.469003474787443,2.2345017373937193
XOM,Exxon Mobil,Energy,151.75,143.78142874581474,-5.251117795179745,2.6255588975898743
QCOM,Qualcomm,Semiconductors,217.7700042724609,180.21447913132556,-17.245499565747405,8.622749782873704
COP,ConocoPhillips,Energy,118.88999938964844,113.15714372907367,-4.821983085209706,2.410991542604853
BB,BlackBerry,Meme/Speculative,9.289999961853027,7.5757140432085315,-18.45302395784463,9.226511978922316
AAPL,Apple,Technology,301.5400085449219,288.59000069754467,-4.294623426545397,2.147311713272703
GE,General Electric,Industrials,322.0400085449219,302.56144060407365,-6.04849317600584,3.024246588002919
PEP,PepsiCo,Consumer Staples,140.67999267578125,134.5012004679597,-4.392090225695081,2.1960451128475436
INTC,Intel,Semiconductors,110.2699966430664,92.34142412458148,-16.258794834752763,8.129397417376381
MS,Morgan Stanley,Financials,212.2400054931641,201.3457162039621,-5.133004620824362,2.566502310412184
KO,Coca-Cola,Consumer Staples,79.54000091552734,76.52142660958427,-3.79503931505966,1.8975196575298325
BLK,BlackRock,Financials,994.77001953125,943.1871627789475,-5.18540524337566,2.5927026216878284
GS,Goldman Sachs,Financials,1045.0,977.4599912632983,-6.46315873078485,3.231579365392427
LMT,Lockheed Martin,Defence,520.0700073242188,500.4408661521563,-3.7743267051786358,1.8871633525893154
NOC,Northrop Grumman,Defence,540.8099975585938,517.9260353534734,-4.2314236623632375,2.1157118311816143
SPCE,Virgin Galactic,Meme/Speculative,4.119999885559082,2.045571429388864,-50.35020664542371,25.175103322711855
TLRY,Tilray Brands,Meme/Speculative,5.03000020980835,4.517143045152936,-10.195967062891114,5.0979835314455535
NIO,NIO Inc,Meme/Speculative,5.449999809265137,4.7899996893746515,-12.11009436676435,6.055047183382178
MRNA,Moderna,Pharma,47.59999847412109,42.24457005092075,-11.250900409402213,5.625450204701104
LCID,Lucid Group,Meme/Speculative,5.09499979019165,4.326428549630301,-15.08481397861724,7.54240698930862
PLTR,Palantir Technologies,Meme/Speculative,136.47000122070312,122.19400242396763,-10.460906183805148,5.230453091902573
SOFI,SoFi Technologies,Meme/Speculative,16.5,14.555713789803642,-11.783552789068837,5.891776394534418
COIN,Coinbase Global,Meme/Speculative,162.11000061035156,141.37714494977678,-12.789374858130056,6.394687429065033
HOOD,Robinhood Markets,Meme/Speculative,85.04000091552734,74.07371303013393,-12.895446574943643,6.447723287471821
RIVN,Rivian Automotive,Meme/Speculative,16.84000015258789,14.872142791748047,-11.685613675825488,5.842806837912747
