Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
KO,Coca-Cola,Consumer Staples,77.04000091552734,74.57428632463727,-3.2005640726739797,1.6002820363369856
TSM,Taiwan Semiconductor,Semiconductors,338.8900146484375,314.5085928780692,-7.194493999966762,3.5972469999833825
COP,ConocoPhillips,Energy,117.06999969482422,110.1613277063591,-5.901317166203559,2.9506585831017795
INTC,Intel,Semiconductors,43.41999816894531,39.09428351266044,-9.962493870805122,4.981246935402564
CVX,Chevron,Energy,189.94000244140625,182.33142743791853,-4.005778090813098,2.002889045406547
UPS,United Parcel Service,Industrials,102.36000061035156,95.86714281354631,-6.343159200947325,3.1715796004736605
NOC,Northrop Grumman,Defence,756.1300048828125,712.5524038355437,-5.763241871881884,2.881620935940939
XOM,Exxon Mobil,Energy,151.2100067138672,142.87000601632255,-5.515508449997173,2.7577542249985885
GS,Goldman Sachs,Financials,821.4199829101562,754.9365013661043,-8.093725856109796,4.046862928054899
BB,BlackBerry,Meme/Speculative,3.440000057220459,3.2071429320744107,-6.769102362579559,3.384551181289783
SLB,Schlumberger,Energy,46.900001525878906,43.471431187220986,-7.310384279552896,3.6551921397764517
CAT,Caterpillar,Industrials,680.9000244140625,627.1171875,-7.898786163261552,3.949393081630776
JPM,JPMorgan Chase,Financials,289.4800109863281,273.42429896763394,-5.546397474557398,2.773198737278702
RTX,Raytheon Technologies,Defence,209.75999450683597,197.81860860958668,-5.692880534882034,2.8464402674410185
RIOT,Riot Platforms,Meme/Speculative,14.164999961853027,11.556428636823382,-18.415611239355055,9.20780561967753
SPCE,Virgin Galactic,Meme/Speculative,2.5199999809265137,2.2801428862980435,-9.518138747774248,4.759069373887127
TLRY,Tilray Brands,Meme/Speculative,7.210000038146973,6.445714405604771,-10.60035545767666,5.300177728838327
NIO,NIO Inc,Meme/Speculative,4.78000020980835,4.342857428959438,-9.145246059862377,4.572623029931193
MRNA,Moderna,Pharma,52.52000045776367,43.94385692051479,-16.329290674979667,8.164645337489834
LCID,Lucid Group,Meme/Speculative,9.770000457763672,8.650000299726214,-11.463665358863484,5.7318326794317445
PLTR,Palantir Technologies,Meme/Speculative,157.16000366210938,143.16385541643416,-8.90566805773728,4.452834028868642
SOFI,SoFi Technologies,Meme/Speculative,18.899999618530277,16.889999117170063,-10.634923502271041,5.317461751135521
COIN,Coinbase Global,Meme/Speculative,197.22000122070312,170.52713666643416,-13.534562614872799,6.7672813074363996
HOOD,Robinhood Markets,Meme/Speculative,77.08999633789062,67.5661392211914,-12.354206212380028,6.177103106190014
RIVN,Rivian Automotive,Meme/Speculative,15.369999885559082,13.806714057922363,-10.171020424700897,5.085510212350449
