Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
INTC,Intel,Semiconductors,43.630001068115234,38.43428693498884,-11.908581265021828,5.954290632510915
BLK,BlackRock,Financials,1071.010009765625,992.8714076450893,-7.2957863519534385,3.6478931759767215
PFE,Pfizer,Pharma,27.059999465942383,25.641427448817662,-5.242320935409219,2.6211604677046125
JNJ,Johnson & Johnson,Pharma,245.83999633789065,238.18713378906253,-3.1129444609614203,1.556472230480709
AAPL,Apple,Technology,266.17999267578125,252.61904342083884,-5.0946538538154655,2.5473269269077305
AMD,Advanced Micro Devices,Semiconductors,196.6000061035156,171.29857526506694,-12.86949646640739,6.434748233203696
NVDA,NVIDIA,Technology,191.5500030517578,177.82428850446428,-7.165603930366304,3.58280196518315
PG,Procter & Gamble,Consumer Staples,165.1699981689453,158.4500013078962,-4.068533592992787,2.034266796496392
MS,Morgan Stanley,Financials,166.8000030517578,152.94000680106026,-8.309350118175244,4.154675059087622
MSFT,Microsoft,Technology,384.4700012207031,362.7793290823869,-5.641707303417106,2.8208536517085507
AMZN,Amazon,Technology,205.2700042724609,189.01143101283478,-7.920579198724842,3.960289599362422
GME,GameStop,Meme/Speculative,23.63999938964844,21.795713969639372,-7.801545971344864,3.9007729856724334
GS,Goldman Sachs,Financials,892.3099975585938,819.2899867466517,-8.183255932549063,4.09162796627453
BB,BlackBerry,Meme/Speculative,3.319999933242798,3.088571412222726,-6.970738725106683,3.4853693625533437
PEP,PepsiCo,Consumer Staples,168.32000732421875,159.83572387695312,-5.0405674180628806,2.5202837090314403
NOC,Northrop Grumman,Defence,725.3900146484375,688.0555252632752,-5.146816006732131,2.573408003366062
RIOT,Riot Platforms,Meme/Speculative,15.649999618530272,12.734285627092632,-18.630760782800973,9.315380391400485
SPCE,Virgin Galactic,Meme/Speculative,2.430000066757202,2.106571538107736,-13.309815628156615,6.65490781407831
TLRY,Tilray Brands,Meme/Speculative,7.550000190734863,6.611428737640381,-12.43140966070795,6.215704830353975
NIO,NIO Inc,Meme/Speculative,5.289999961853027,4.811428546905518,-9.04671868428278,4.52335934214139
MRNA,Moderna,Pharma,50.290000915527344,43.53285871233259,-13.436353311157815,6.718176655578905
LCID,Lucid Group,Meme/Speculative,9.4399995803833,8.143714087350027,-13.731838460321622,6.865919230160808
PLTR,Palantir Technologies,Meme/Speculative,130.60000610351562,111.52443259102958,-14.606104610260465,7.303052305130234
SOFI,SoFi Technologies,Meme/Speculative,18.21999931335449,15.812712805611742,-13.212330397720198,6.606165198860096
COIN,Coinbase Global,Meme/Speculative,160.24000549316406,132.4028603690011,-17.37215687086987,8.686078435434933
HOOD,Robinhood Markets,Meme/Speculative,71.77999877929688,59.17857033865792,-17.55562643485795,8.777813217428971
RIVN,Rivian Automotive,Meme/Speculative,14.960000038146973,12.65957123892648,-15.377197816541157,7.68859890827058
