Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
QCOM,Qualcomm,Semiconductors,128.6699981689453,120.38998740059989,-6.435074909594436,3.2175374547972195
PG,Procter & Gamble,Consumer Staples,143.16000366210938,137.01792907714844,-4.290356543617902,2.145178271808951
CVX,Chevron,Energy,206.7899932861328,198.10285077776228,-4.200949170857718,2.100474585428862
LMT,Lockheed Martin,Defence,610.1699829101562,579.0328543526786,-5.103025292881778,2.5515126464408877
OXY,Occidental Petroleum,Energy,61.25,57.33091944103527,-6.39849887177915,3.199249435889573
AMD,Advanced Micro Devices,Semiconductors,205.3699951171875,189.54142325265065,-7.707343935760826,3.853671967880412
COST,Costco,Consumer Staples,973.8200073242188,935.8785836356027,-3.8961433738528672,1.9480716869264354
SLB,Schlumberger,Energy,50.5099983215332,46.57071358816964,-7.799019727316415,3.899509863658204
GME,GameStop,Meme/Speculative,22.809999465942383,21.401429040091376,-6.175232173740924,3.087616086870462
CAT,Caterpillar,Industrials,716.6300048828125,664.8814348493304,-7.221100104780616,3.6105500523903107
PLUG,Plug Power,Meme/Speculative,2.289999961853028,1.9428571632930214,-15.159074425446914,7.579537212723457
TSM,Taiwan Semiconductor,Semiconductors,343.25,318.6983100716092,-7.152713744614937,3.5763568723074712
AMZN,Amazon,Technology,207.2400054931641,197.16857910156253,-4.859788710985039,2.4298943554925185
NVDA,NVIDIA,Technology,175.1999969482422,164.7944711715473,-5.939227144946193,2.9696135724731
BAC,Bank of America,Financials,48.13999938964844,45.588024661120514,-5.301152390701268,2.650576195350634
GOOGL,Alphabet,Technology,290.44000244140625,276.8203883417262,-4.6893038098041275,2.344651904902065
PFE,Pfizer,Pharma,26.959999084472656,25.628570829119,-4.938532272133793,2.4692661360668966
JPM,JPMorgan Chase,Financials,292.3999938964844,278.29000418526783,-4.825577977341466,2.4127889886707306
MS,Morgan Stanley,Financials,165.8699951171875,155.11285400390625,-6.485284517963184,3.242642258981592
BB,BlackBerry,Meme/Speculative,3.2300000190734863,3.0014286381857733,-7.076513298389325,3.5382566491946608
AAPL,Apple,Technology,251.63999938964844,241.25071280343192,-4.128630826345445,2.0643154131727206
GS,Goldman Sachs,Financials,835.719970703125,779.2171107700893,-6.7609799829837165,3.3804899914918614
AMC,AMC Entertainment,Meme/Speculative,0.9958999752998352,0.873500006539481,-12.290387769464829,6.1451938847324135
MMM,3M Company,Industrials,146.6699981689453,137.39142717633928,-6.326154706784883,3.1630773533924383
WMT,Walmart,Consumer Staples,122.0500030517578,116.20649828046945,-4.78779567814537,2.3938978390726824
INTC,Intel,Semiconductors,44.060001373291016,39.16571535382952,-11.108229384732592,5.554114692366294
GE,General Electric,Industrials,290.6300048828125,268.0541864713854,-7.767889767792599,3.8839448838963038
BLK,BlackRock,Financials,976.0599975585938,915.7643195878151,-6.177456111468095,3.0887280557340455
PEP,PepsiCo,Consumer Staples,150.58999633789062,144.27761266977586,-4.191768259261505,2.0958841296307567
JNJ,Johnson & Johnson,Pharma,235.2700042724609,226.38236345563612,-3.7776344860912263,1.8888172430456152
RIOT,Riot Platforms,Meme/Speculative,14.329999923706056,12.159142494201662,-15.149040063239319,7.574520031619662
SPCE,Virgin Galactic,Meme/Speculative,2.380000114440918,2.164143051419939,-9.069624060572178,4.534812030286085
TLRY,Tilray Brands,Meme/Speculative,6.659999847412109,5.960014138902936,-10.510296164363545,5.255148082181772
NIO,NIO Inc,Meme/Speculative,5.730000019073486,5.077142919812884,-11.393666615836526,5.696833307918265
MRNA,Moderna,Pharma,51.34000015258789,44.731000082833425,-12.87300360364593,6.436501801822966
LCID,Lucid Group,Meme/Speculative,10.359999656677246,9.174571309770858,-11.442358940063801,5.721179470031903
PLTR,Palantir Technologies,Meme/Speculative,154.77999877929688,141.8334241594587,-8.364501047902765,4.182250523951382
SOFI,SoFi Technologies,Meme/Speculative,16.700000762939453,14.916001183646065,-10.682631723301652,5.341315861650826
COIN,Coinbase Global,Meme/Speculative,181.0399932861328,157.99642072405132,-12.728443115693914,6.364221557846954
HOOD,Robinhood Markets,Meme/Speculative,69.08000183105469,61.83293151855469,-10.490836885360508,5.245418442680254
RIVN,Rivian Automotive,Meme/Speculative,16.100000381469727,14.074857303074428,-12.578528139205106,6.28926406960255
