Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AAPL,Apple,Technology,260.5799865722656,245.82755388844146,-5.6613836226954195,2.8306918113477098
GE,General Electric,Industrials,334.739990234375,314.6799970354353,-5.992708903676043,2.9963544518380254
PLUG,Plug Power,Meme/Speculative,1.909999966621399,1.5914284842354913,-16.67913549493035,8.339567747465178
INTC,Intel,Semiconductors,44.619998931884766,38.73142678397043,-13.197158872423135,6.59857943621157
PEP,PepsiCo,Consumer Staples,164.58999633789062,155.78999764578683,-5.3466181954570775,2.673309097728538
BAC,Bank of America,Financials,52.77000045776367,49.80285808018276,-5.622782550391998,2.811391275196002
RIOT,Riot Platforms,Meme/Speculative,16.219999313354492,13.297856739589147,-18.01567630992095,9.007838154960474
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,2.2108571188790456,-13.299719207021136,6.649859603510564
TLRY,Tilray Brands,Meme/Speculative,7.889999866485596,6.968571254185268,-11.678436348450218,5.839218174225111
NIO,NIO Inc,Meme/Speculative,4.929999828338623,4.4471427372523715,-9.794261823513514,4.897130911756756
MRNA,Moderna,Pharma,49.70000076293945,42.822144099644255,-13.838745588961665,6.919372794480832
LCID,Lucid Group,Meme/Speculative,9.75,8.411428860255649,-13.728934766608731,6.864467383304361
PLTR,Palantir Technologies,Meme/Speculative,134.88999938964844,116.00857216971261,-13.99764793933627,6.998823969668133
SOFI,SoFi Technologies,Meme/Speculative,19.299999237060547,16.596284321376256,-14.008886127272591,7.004443063636298
COIN,Coinbase Global,Meme/Speculative,165.94000244140625,138.9942888532366,-16.23822658293875,8.119113291469377
HOOD,Robinhood Markets,Meme/Speculative,75.6500015258789,61.748573303222656,-18.37597877364318,9.187989386821588
RIVN,Rivian Automotive,Meme/Speculative,15.59000015258789,13.305285590035576,-14.655000257797045,7.327500128898524
