Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PG,Procter & Gamble,Consumer Staples,143.36000061035156,136.95919293403463,-4.46484908556477,2.2324245427823874
TSM,Taiwan Semiconductor,Semiconductors,404.5400085449219,373.1942879813058,-7.748484674324935,3.874242337162469
MMM,3M Company,Industrials,143.33999633789062,136.55999537876673,-4.730013347524877,2.365006673762434
RIOT,Riot Platforms,Meme/Speculative,25.34000015258789,22.27285671234131,-12.103959833375711,6.051979916687855
LMT,Lockheed Martin,Defence,512.25,481.29573277064736,-6.042804729985873,3.021402364992939
GOOGL,Alphabet,Technology,388.6400146484375,367.3400094168527,-5.480651612997884,2.7403258064989435
BAC,Bank of America,Financials,50.54999923706055,48.22999954223633,-4.589514796912835,2.294757398456419
COST,Costco,Consumer Staples,999.469970703125,963.2150704648993,-3.6274126588035887,1.8137063294017934
JPM,JPMorgan Chase,Financials,300.0,288.6314435686384,-3.789518810453861,1.8947594052269348
AVGO,Broadcom,Semiconductors,428.4299926757813,397.63283865792414,-7.188374890728816,3.594187445364405
SLB,Schlumberger,Energy,54.93000030517578,51.54571424211774,-6.16108873886017,3.080544369430082
AMZN,Amazon,Technology,268.989990234375,254.52427673339844,-5.377788775103628,2.688894387551813
AMD,Advanced Micro Devices,Semiconductors,458.7900085449219,404.0128609793527,-11.93948136300918,5.969740681504594
MARA,Marathon Digital,Meme/Speculative,13.390000343322754,11.659999983651298,-12.920091973964452,6.460045986982228
NOC,Northrop Grumman,Defence,548.2100219726562,519.2000122070312,-5.291769322500997,2.6458846612504985
RTX,Raytheon Technologies,Defence,178.61000061035156,169.3800005231585,-5.167683811461865,2.5838419057309348
AAPL,Apple,Technology,292.67999267578125,279.4160165242922,-4.531903950873169,2.265951975436583
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,2.5104285989488875,-14.026420090539334,7.013210045269671
TLRY,Tilray Brands,Meme/Speculative,5.510000228881836,4.438571657453265,-19.445163827987717,9.72258191399386
NIO,NIO Inc,Meme/Speculative,6.070000171661377,5.50428581237793,-9.319840910788797,4.659920455394398
MRNA,Moderna,Pharma,52.880001068115234,45.53400094168527,-13.891830518247364,6.945915259123679
LCID,Lucid Group,Meme/Speculative,6.03000020980835,5.200428894587925,-13.757401100435295,6.878700550217645
PLTR,Palantir Technologies,Meme/Speculative,136.88999938964844,124.40870884486607,-9.117751917914172,4.558875958957085
SOFI,SoFi Technologies,Meme/Speculative,16.260000228881836,14.627714293343681,-10.038658748840643,5.019329374420323
COIN,Coinbase Global,Meme/Speculative,216.6000061035156,192.1642913818359,-11.281493090079406,5.640746545039707
HOOD,Robinhood Markets,Meme/Speculative,80.77999877929688,72.33642905099052,-10.45254995778777,5.226274978893889
RIVN,Rivian Automotive,Meme/Speculative,14.079999923706056,12.70785713195801,-9.745332380562111,4.872666190281057
