Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
TSM,Taiwan Semiconductor,Semiconductors,338.3399963378906,318.8085719517299,-5.772721108223705,2.8863605541118527
MARA,Marathon Digital,Meme/Speculative,10.520000457763672,9.05000032697405,-13.973384665632535,6.986692332816268
CVX,Chevron,Energy,169.0500030517578,163.11428833007812,-3.5112183463625004,1.7556091731812502
QCOM,Qualcomm,Semiconductors,153.0399932861328,143.37142944335938,-6.317671371493402,3.1588356857466997
PFE,Pfizer,Pharma,26.5,25.48777190546805,-3.8197286586111274,1.9098643293055657
BLK,BlackRock,Financials,1106.68994140625,1048.371372767857,-5.269639350321427,2.6348196751607116
UPS,United Parcel Service,Industrials,107.1999969482422,102.0699953351702,-4.785449402157017,2.3927247010785058
OXY,Occidental Petroleum,Energy,44.54999923706055,41.94428634643555,-5.8489628176185064,2.924481408809251
BB,BlackBerry,Meme/Speculative,3.799999952316284,3.5628569466727122,-6.240605489982224,3.120302744991113
PG,Procter & Gamble,Consumer Staples,148.33999633789062,143.51062693327023,-3.255608415696599,1.6278042078483022
CAT,Caterpillar,Industrials,638.9099731445312,604.1073435583169,-5.447188344067606,2.7235941720337995
JPM,JPMorgan Chase,Financials,300.3099975585937,286.19429234095975,-4.7003780534745,2.3501890267372474
AMC,AMC Entertainment,Meme/Speculative,1.4500000476837158,1.2114286422729492,-16.453199832087556,8.226599916043778
INTC,Intel,Semiconductors,43.93000030517578,36.67857360839844,-16.50677588527808,8.25338794263904
LMT,Lockheed Martin,Defence,594.9500122070312,556.2343139648438,-6.5073867464205,3.25369337321025
COP,ConocoPhillips,Energy,99.87000274658205,93.93143136160715,-5.946301413492386,2.973150706746195
RIOT,Riot Platforms,Meme/Speculative,17.549999237060547,14.969141960144043,-14.705740108902548,7.352870054451276
SPCE,Virgin Galactic,Meme/Speculative,3.150000095367432,2.775857278278896,-11.877549389245146,5.93877469462257
TLRY,Tilray Brands,Meme/Speculative,8.420000076293945,7.3142852783203125,-13.132004607538105,6.566002303769052
NIO,NIO Inc,Meme/Speculative,4.639999866485596,4.311428615025112,-7.0812771748924295,3.5406385874462187
MRNA,Moderna,Pharma,45.45000076293945,38.19142968314035,-15.970453152814557,7.98522657640728
LCID,Lucid Group,Meme/Speculative,11.0,9.634999683925084,-12.409093782499236,6.204546891249615
PLTR,Palantir Technologies,Meme/Speculative,165.6999969482422,152.49813406808036,-7.967328378578993,3.9836641892894944
SOFI,SoFi Technologies,Meme/Speculative,25.459999084472656,23.51785605294364,-7.628213281097391,3.8141066405486987
COIN,Coinbase Global,Meme/Speculative,210.8300018310547,191.1471448625837,-9.335889957560942,4.667944978780473
HOOD,Robinhood Markets,Meme/Speculative,105.23999786376952,96.09542737688335,-8.68925377471366,4.344626887356827
RIVN,Rivian Automotive,Meme/Speculative,15.270000457763672,13.465000970023018,-11.82055948677424,5.910279743387118
