Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GS,Goldman Sachs,Financials,921.3800048828124,854.8514229910713,-7.220536753475851,3.6102683767379267
RTX,Raytheon Technologies,Defence,195.97999572753903,186.79502318254163,-4.686688817856086,2.34334440892804
PG,Procter & Gamble,Consumer Staples,163.38999938964844,156.85143171037947,-4.001816331289622,2.0009081656448133
RIOT,Riot Platforms,Meme/Speculative,17.079999923706055,14.316714423043386,-16.17848661010465,8.089243305052323
SPCE,Virgin Galactic,Meme/Speculative,2.5799999237060547,2.2801428181784495,-11.622368774991038,5.811184387495523
TLRY,Tilray Brands,Meme/Speculative,7.829999923706055,6.941428456987653,-11.348294704680246,5.674147352340121
NIO,NIO Inc,Meme/Speculative,5.190000057220459,4.7071429661342075,-9.303604735311872,4.651802367655936
MRNA,Moderna,Pharma,51.369998931884766,44.46428516932897,-13.443087222393343,6.721543611196673
LCID,Lucid Group,Meme/Speculative,10.279999732971191,8.92785712650844,-13.153138536823153,6.576569268411577
PLTR,Palantir Technologies,Meme/Speculative,134.19000244140625,119.11985996791294,-11.23045100179773,5.6152255008988625
SOFI,SoFi Technologies,Meme/Speculative,19.290000915527344,17.20485714503697,-10.809453973700704,5.4047269868503545
COIN,Coinbase Global,Meme/Speculative,183.94000244140625,155.6028551374163,-15.40564691088155,7.702823455440777
HOOD,Robinhood Markets,Meme/Speculative,77.52999877929688,65.7124274117606,-15.242579070815058,7.621289535407527
RIVN,Rivian Automotive,Meme/Speculative,15.25,12.978856767926898,-14.892742505397393,7.446371252698697
