Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RIOT,Riot Platforms,Meme/Speculative,21.09000015258789,16.46557208469936,-21.92711253878811,10.963556269394058
LMT,Lockheed Martin,Defence,527.9600219726562,496.73716953822543,-5.913866795779453,2.956933397889724
MARA,Marathon Digital,Meme/Speculative,12.020000457763672,9.331429072788783,-22.367481552285227,11.18374077614261
NOC,Northrop Grumman,Defence,545.1099853515625,513.7642691476004,-5.75034709440261,2.8751735472013036
NVDA,NVIDIA,Technology,204.1199951171875,190.778566632952,-6.536071332245549,3.268035666122772
QCOM,Qualcomm,Semiconductors,186.55999755859372,158.71856907435821,-14.923578928270102,7.461789464135052
PLUG,Plug Power,Meme/Speculative,2.4600000381469727,2.0771428857530863,-15.563298636461752,7.7816493182308735
CVX,Chevron,Energy,175.97000122070312,168.56857081821985,-4.206075098675672,2.1030375493378326
PG,Procter & Gamble,Consumer Staples,148.39999389648438,141.65427943638392,-4.545629877051003,2.272814938525497
BB,BlackBerry,Meme/Speculative,11.119999885559082,9.057142530168807,-18.550875689029382,9.275437844514695
HON,Honeywell,Industrials,220.3600006103516,201.3297097342355,-8.636000555185204,4.3180002775926
MSFT,Microsoft,Technology,383.3399963378906,357.5685729980469,-6.722863146565021,3.361431573282508
GOOGL,Alphabet,Technology,361.9200134277344,338.23287527901783,-6.54485446228196,3.272427231140978
PFE,Pfizer,Pharma,24.049999237060547,22.771427971976145,-5.3163048051750055,2.658152402587503
JPM,JPMorgan Chase,Financials,330.6199951171875,315.2633562294797,-4.644800409686251,2.3224002048431216
PEP,PepsiCo,Consumer Staples,142.50999450683594,135.14571053641183,-5.167556139419303,2.5837780697096497
WMT,Walmart,Consumer Staples,113.0999984741211,107.30142429896763,-5.126944521117973,2.5634722605589846
CAT,Caterpillar,Industrials,948.0800170898438,854.0728934151786,-9.915526324795085,4.957763162397544
MMM,3M Company,Industrials,154.6999969482422,146.61571393694197,-5.225780976585905,2.612890488292955
COST,Costco,Consumer Staples,953.1300048828124,914.4528459821428,-4.057910117458214,2.0289550587291085
BAC,Bank of America,Financials,58.29999923706055,55.84428351266043,-4.212205414299643,2.106102707149819
JNJ,Johnson & Johnson,Pharma,263.3999938964844,249.99856567382812,-5.087862009565187,2.543931004782596
UPS,United Parcel Service,Industrials,109.94000244140624,104.4528601510184,-4.991033444184496,2.4955167220922503
AMC,AMC Entertainment,Meme/Speculative,1.909999966621399,1.3371428080967493,-29.992521912865644,14.996260956432822
KO,Coca-Cola,Consumer Staples,83.4000015258789,79.98285566057477,-4.097297125640699,2.0486485628203455
GS,Goldman Sachs,Financials,1029.6400146484375,968.0657261439732,-5.9801763362400395,2.990088168120019
SLB,Schlumberger,Energy,47.43000030517578,44.54714366367885,-6.07812908064084,3.039064540320423
BLK,BlackRock,Financials,990.3400268554688,934.6043352399553,-5.6279348611694155,2.813967430584706
AAPL,Apple,Technology,313.3900146484375,295.5614275251116,-5.688945496022302,2.844472748011147
AVGO,Broadcom,Semiconductors,388.6900024414063,355.00987543977396,-8.66503557850308,4.332517789251542
XOM,Exxon Mobil,Energy,141.1300048828125,135.52143205915178,-3.9740470698047585,1.9870235349023762
SPCE,Virgin Galactic,Meme/Speculative,2.650000095367432,2.0857143742697586,-21.29380002982352,10.646900014911763
TLRY,Tilray Brands,Meme/Speculative,4.369999885559082,3.8899999346051897,-10.983980858674162,5.491990429337081
NIO,NIO Inc,Meme/Speculative,4.900000095367432,4.475714411054339,-8.658891348067966,4.329445674033986
MRNA,Moderna,Pharma,73.80000305175781,61.37457384381975,-16.836624246781927,8.418312123390963
LCID,Lucid Group,Meme/Speculative,5.820000171661377,4.7931429999215265,-17.643593495749396,8.821796747874702
PLTR,Palantir Technologies,Meme/Speculative,132.22000122070312,118.18300301688059,-10.616395457743053,5.308197728871526
SOFI,SoFi Technologies,Meme/Speculative,17.729999542236328,15.83714212690081,-10.676015026545045,5.338007513272523
COIN,Coinbase Global,Meme/Speculative,159.36000061035156,138.19285801478796,-13.282594449355598,6.641297224677803
HOOD,Robinhood Markets,Meme/Speculative,113.52999877929688,99.22328730991909,-12.601701420952304,6.300850710476151
RIVN,Rivian Automotive,Meme/Speculative,16.65999984741211,13.963570867265975,-16.185048048274655,8.09252402413733
