Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SLB,Schlumberger,Energy,52.77000045776367,49.350001198904856,-6.480953627423469,3.2404768137117324
LMT,Lockheed Martin,Defence,571.9500122070312,543.1000017438616,-5.044148937394663,2.522074468697334
WMT,Walmart,Consumer Staples,129.60000610351562,123.86000497000558,-4.429013011716472,2.2145065058582336
COP,ConocoPhillips,Energy,120.26000213623048,110.85999734061107,-7.816401653619703,3.908200826809853
JPM,JPMorgan Chase,Financials,313.0,299.823536780694,-4.209732657925244,2.1048663289626184
AMC,AMC Entertainment,Meme/Speculative,1.6699999570846558,1.368571400642395,-18.04961462205479,9.024807311027397
GE,General Electric,Industrials,286.7300109863281,263.0185808454241,-8.269601796944322,4.134800898472158
GME,GameStop,Meme/Speculative,24.459999084472656,22.855713163103374,-6.558814314869259,3.2794071574346257
PLUG,Plug Power,Meme/Speculative,3.0799999237060547,2.601428508758545,-15.538033337730145,7.769016668865072
PFE,Pfizer,Pharma,27.309999465942383,26.26714243207659,-3.8185904586571464,1.9092952293285712
COST,Costco,Consumer Staples,1005.8099975585938,967.2657383510045,-3.832161074273256,1.9160805371366298
JNJ,Johnson & Johnson,Pharma,226.16000366210935,216.17714146205356,-4.414070586490848,2.2070352932454256
AMD,Advanced Micro Devices,Semiconductors,284.489990234375,262.9085649762835,-7.586005131608246,3.793002565804128
AAPL,Apple,Technology,266.1700134277344,253.8843013218471,-4.615738620467432,2.3078693102337136
PEP,PepsiCo,Consumer Staples,154.9199981689453,148.8914293561663,-3.891407748536546,1.9457038742682748
BLK,BlackRock,Financials,1042.8499755859375,982.7171107700892,-5.7662047488721395,2.8831023744360675
MARA,Marathon Digital,Meme/Speculative,11.229999542236328,9.72428526197161,-13.407963861455968,6.703981930727987
KO,Coca-Cola,Consumer Staples,74.69999694824219,72.2057135445731,-3.339067611203941,1.6695338056019686
CVX,Chevron,Energy,185.97999572753903,173.1642892020089,-6.890905914582972,3.4454529572914887
OXY,Occidental Petroleum,Energy,56.33000183105469,50.998573303222656,-9.464634039640345,4.732317019820172
BAC,Bank of America,Financials,53.47999954223633,51.04999923706055,-4.54375528417248,2.271877642086239
UPS,United Parcel Service,Industrials,106.30999755859376,101.70714024135046,-4.329656121670398,2.164828060835201
GOOGL,Alphabet,Technology,332.2900085449219,315.8628627232143,-4.943617141436508,2.471808570718257
RIOT,Riot Platforms,Meme/Speculative,17.40999984741211,14.972285543169294,-14.001805431406519,7.000902715703258
TSM,Taiwan Semiconductor,Semiconductors,368.0799865722656,345.6742640904018,-6.0871884642565055,3.0435942321282496
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,2.337714433670044,-19.94128860992827,9.970644304964138
TLRY,Tilray Brands,Meme/Speculative,6.889999866485596,6.0499997820172995,-12.191583465106188,6.095791732553096
NIO,NIO Inc,Meme/Speculative,6.429999828338623,5.811428342546735,-9.620085572408385,4.810042786204191
MRNA,Moderna,Pharma,54.22999954223633,48.92528642926897,-9.781879324627043,4.890939662313521
LCID,Lucid Group,Meme/Speculative,7.110000133514404,5.655857563018799,-20.45207515033951,10.226037575169755
PLTR,Palantir Technologies,Meme/Speculative,145.97000122070312,131.41999707903182,-9.967804357055565,4.983902178527786
SOFI,SoFi Technologies,Meme/Speculative,18.82999992370605,17.07142857142857,-9.339199996828073,4.669599998414039
COIN,Coinbase Global,Meme/Speculative,195.9499969482422,172.91571480887276,-11.75518371937186,5.877591859685932
HOOD,Robinhood Markets,Meme/Speculative,86.43000030517578,76.69700077601841,-11.26113559503773,5.6305677975188635
RIVN,Rivian Automotive,Meme/Speculative,17.149999618530273,15.652142660958425,-8.733860005182974,4.366930002591484
