Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SLB,Schlumberger,Energy,48.09000015258789,43.88251152338085,-8.74919653952345,4.374598269761728
PLUG,Plug Power,Meme/Speculative,2.8499999046325684,2.3185713631766185,-18.646616113640306,9.323308056820155
WMT,Walmart,Consumer Staples,117.18000030517578,111.70142691476005,-4.675348503283582,2.3376742516417917
COST,Costco,Consumer Staples,951.4500122070312,911.4914289202009,-4.199756453220328,2.099878226610162
KO,Coca-Cola,Consumer Staples,79.38999938964844,75.96656634423553,-4.312171648485091,2.1560858242425454
PEP,PepsiCo,Consumer Staples,142.02000427246094,136.13974568978333,-4.1404438852124805,2.0702219426062447
PG,Procter & Gamble,Consumer Staples,150.3800048828125,144.2657252720424,-4.065886030217121,2.032943015108558
AMC,AMC Entertainment,Meme/Speculative,2.8299999237060547,2.308571372713361,-18.425037634271433,9.212518817135713
CAT,Caterpillar,Industrials,985.8200073242188,911.2357003348214,-7.565712446011237,3.782856223005621
BB,BlackBerry,Meme/Speculative,8.380000114440918,6.717142650059291,-19.843167561729405,9.921583780864701
UPS,United Parcel Service,Industrials,104.86000061035156,98.41428702218192,-6.146970771172522,3.073485385586264
GME,GameStop,Meme/Speculative,21.520000457763672,19.961428506033762,-7.242434565876745,3.6212172829383693
GE,General Electric,Industrials,357.6400146484375,335.5557381766183,-6.175001556670937,3.0875007783354707
AMZN,Amazon,Technology,244.38999938964844,227.93142700195312,-6.734552325708809,3.3672761628544037
NVDA,NVIDIA,Technology,210.69000244140625,193.70548097630748,-8.061379879580299,4.0306899397901494
HON,Honeywell,Industrials,229.00999450683597,213.07856532505582,-6.956652357504245,3.4783261787521247
MMM,3M Company,Industrials,160.60000610351562,151.7742876325335,-5.495465837836565,2.7477329189182833
NOC,Northrop Grumman,Defence,521.5,490.9485560825893,-5.858378507653063,2.9291892538265305
CVX,Chevron,Energy,173.6300048828125,164.68429129464286,-5.15217032574948,2.57608516287474
SPCE,Virgin Galactic,Meme/Speculative,3.559999942779541,1.3374286038534984,-62.43178018679196,31.21589009339598
TLRY,Tilray Brands,Meme/Speculative,4.730000019073486,4.175714288439069,-11.71851434247966,5.859257171239827
NIO,NIO Inc,Meme/Speculative,5.019999980926514,4.509999820164272,-10.15936579083639,5.079682895418198
MRNA,Moderna,Pharma,63.959999084472656,56.082856859479634,-12.315732235376672,6.157866117688336
LCID,Lucid Group,Meme/Speculative,5.360000133514404,4.475714411054339,-16.49786754539246,8.24893377269623
PLTR,Palantir Technologies,Meme/Speculative,128.47000122070312,115.09743172781808,-10.409098906998407,5.204549453499201
SOFI,SoFi Technologies,Meme/Speculative,17.90999984741211,15.890427998134069,-11.27622482682409,5.638112413412042
COIN,Coinbase Global,Meme/Speculative,163.25999450683594,141.53427342006137,-13.307437105092443,6.653718552546219
HOOD,Robinhood Markets,Meme/Speculative,108.1500015258789,93.41742924281529,-13.62235050874068,6.811175254370337
RIVN,Rivian Automotive,Meme/Speculative,16.520000457763672,14.205857821873256,-14.008126947737892,7.004063473868946
