Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
COP,ConocoPhillips,Energy,110.58999633789062,104.59800976432116,-5.418199450212364,2.709099725106183
MARA,Marathon Digital,Meme/Speculative,8.050000190734863,6.462857178279332,-19.716061799380466,9.858030899690236
GE,General Electric,Industrials,345.6400146484375,324.9171665736607,-5.995500288314334,2.9977501441571683
HON,Honeywell,Industrials,243.6100006103516,234.58571733747212,-3.704397705459391,1.8521988527296955
PLUG,Plug Power,Meme/Speculative,1.909999966621399,1.6185713836124966,-15.25804126187555,7.629020630937779
JPM,JPMorgan Chase,Financials,297.29998779296875,278.6599905831473,-6.269760502917278,3.1348802514586347
MMM,3M Company,Industrials,166.4600067138672,157.41749428450433,-5.432243220382833,2.7161216101914203
CAT,Caterpillar,Industrials,768.22998046875,713.13427734375,-7.17177206380078,3.58588603190039
AMC,AMC Entertainment,Meme/Speculative,1.1699999570846558,0.9971428428377425,-14.77411287070724,7.38705643535362
GME,GameStop,Meme/Speculative,23.770000457763672,22.1000006539481,-7.025661639270695,3.512830819635346
BB,BlackBerry,Meme/Speculative,3.380000114440918,3.1600001539502824,-6.508874350349703,3.2544371751748504
GS,Goldman Sachs,Financials,902.27001953125,831.4385811941964,-7.850359294200213,3.9251796471001077
AMZN,Amazon,Technology,208.55999755859372,192.84285409109927,-7.536029752339641,3.7680148761698193
NVDA,NVIDIA,Technology,192.8500061035156,179.64857700892856,-6.84543877457849,3.4227193872892476
MS,Morgan Stanley,Financials,168.7899932861328,155.50428118024553,-7.871149140556777,3.9355745702783875
MSFT,Microsoft,Technology,389.0,368.32736921808544,-5.31430097221454,2.6571504861072697
AMD,Advanced Micro Devices,Semiconductors,213.83999633789065,187.89570835658486,-12.132570344937236,6.066285172468619
JNJ,Johnson & Johnson,Pharma,246.27999877929688,238.9142783028739,-2.9907911778998133,1.4953955889499078
BAC,Bank of America,Financials,50.40999984741211,47.15571485246931,-6.455633812325562,3.227816906162783
GOOGL,Alphabet,Technology,310.8999938964844,289.8642796107701,-6.766070987031997,3.383035493515997
KO,Coca-Cola,Consumer Staples,80.72000122070312,77.97000122070312,-3.4068384023942238,1.7034192011971119
RIOT,Riot Platforms,Meme/Speculative,16.5,13.597143173217773,-17.59307167746804,8.79653583873402
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,2.2315714359283447,-12.487393033034998,6.243696516517499
TLRY,Tilray Brands,Meme/Speculative,7.920000076293945,6.977142947060721,-11.904761618063281,5.95238080903164
NIO,NIO Inc,Meme/Speculative,5.300000190734863,4.814285959516253,-9.164419127148452,4.582209563574229
MRNA,Moderna,Pharma,50.52000045776367,43.82714353288924,-13.247935202355897,6.6239676011779505
LCID,Lucid Group,Meme/Speculative,9.920000076293944,8.595000267028807,-13.356852813252692,6.678426406626346
PLTR,Palantir Technologies,Meme/Speculative,128.83999633789062,111.63413783482143,-13.354438832756404,6.677219416378201
SOFI,SoFi Technologies,Meme/Speculative,18.65999984741211,16.46985626220703,-11.737103982392698,5.86855199119635
COIN,Coinbase Global,Meme/Speculative,162.02999877929688,134.9142804827009,-16.734998766204185,8.367499383102091
HOOD,Robinhood Markets,Meme/Speculative,73.38999938964844,60.897142682756694,-17.022560036502526,8.511280018251261
RIVN,Rivian Automotive,Meme/Speculative,15.119999885559082,12.857428142002652,-14.9640989463061,7.482049473153052
