Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AMC,AMC Entertainment,Meme/Speculative,1.899999976158142,1.3642856563840593,-28.19549086823219,14.0977454341161
COST,Costco,Consumer Staples,912.969970703125,871.4456699916295,-4.548265774778494,2.2741328873892495
RIOT,Riot Platforms,Meme/Speculative,21.51000022888184,16.938858032226566,-21.251241971246117,10.62562098562306
GS,Goldman Sachs,Financials,1055.969970703125,993.9542410714286,-5.872868675460803,2.936434337730402
AMD,Advanced Micro Devices,Semiconductors,546.719970703125,469.42710658482144,-14.137560041733765,7.0687800208668845
KO,Coca-Cola,Consumer Staples,82.62999725341797,79.16285160609654,-4.1959890627710426,2.09799453138552
XOM,Exxon Mobil,Energy,137.4600067138672,131.56714521135603,-4.286964363953192,2.1434821819765992
LMT,Lockheed Martin,Defence,518.260009765625,486.7742876325335,-6.075275255625147,3.037637627812576
NOC,Northrop Grumman,Defence,532.22998046875,500.5071280343192,-5.960365555974807,2.9801827779874017
GME,GameStop,Meme/Speculative,21.950000762939453,20.790001188005718,-5.2847359207945335,2.6423679603972667
TSM,Taiwan Semiconductor,Semiconductors,436.9599914550781,391.30712890625,-10.447835829729845,5.223917914864922
JNJ,Johnson & Johnson,Pharma,259.1000061035156,245.61429050990512,-5.204830287893817,2.6024151439469074
JPM,JPMorgan Chase,Financials,335.4700012207031,320.144824296354,-4.568270447009901,2.2841352235049546
CAT,Caterpillar,Industrials,938.3900146484376,841.7257516043527,-10.301075409492675,5.150537704746335
OXY,Occidental Petroleum,Energy,52.29999923706055,49.22856903076171,-5.872715585285085,2.936357792642542
PLUG,Plug Power,Meme/Speculative,2.380000114440918,2.0100000926426476,-15.546218655757777,7.773109327878888
HON,Honeywell,Industrials,223.4199981689453,204.63858032226562,-8.406327992392871,4.203163996196436
UPS,United Parcel Service,Industrials,110.73999786376952,105.30714089529853,-4.905957263205293,2.4529786316026465
NVDA,NVIDIA,Technology,202.77999877929688,189.51000104631694,-6.544036794981356,3.2720183974906747
MSFT,Microsoft,Technology,384.3599853515625,359.33284650530135,-6.511379904276347,3.2556899521381735
GOOGL,Alphabet,Technology,358.8900146484375,335.2585885184152,-6.584587245530151,3.2922936227650785
MMM,3M Company,Industrials,155.33999633789062,147.644287109375,-4.954106740015728,2.477053370007864
CVX,Chevron,Energy,174.0500030517578,166.78285653250558,-4.1753211099290715,2.0876605549645344
PFE,Pfizer,Pharma,24.25,22.98857171194894,-5.201766136293034,2.600883068146514
BLK,BlackRock,Financials,1019.6799926757812,964.1143014090401,-5.449326422589612,2.7246632112948035
SPCE,Virgin Galactic,Meme/Speculative,2.619999885559082,2.0878570420401434,-20.310796441328264,10.155398220664127
TLRY,Tilray Brands,Meme/Speculative,4.389999866485596,3.927142756325858,-10.543442465529663,5.271721232764831
NIO,NIO Inc,Meme/Speculative,4.78000020980835,4.360000201633999,-8.786610664002263,4.393305332001134
MRNA,Moderna,Pharma,76.55999755859375,64.71885463169643,-15.466488119771588,7.733244059885795
LCID,Lucid Group,Meme/Speculative,5.829999923706055,4.818142754690988,-17.35604086203559,8.6780204310178
PLTR,Palantir Technologies,Meme/Speculative,129.0399932861328,114.82728140694756,-11.014191427978483,5.5070957139892425
SOFI,SoFi Technologies,Meme/Speculative,18.6200008392334,16.787143434797017,-9.843487227854723,4.921743613927366
COIN,Coinbase Global,Meme/Speculative,158.44000244140625,137.72286115373885,-13.075701191893724,6.537850595946865
HOOD,Robinhood Markets,Meme/Speculative,115.11000061035156,102.08157348632812,-11.318240860865588,5.659120430432793
RIVN,Rivian Automotive,Meme/Speculative,18.1200008392334,15.304286003112793,-15.53926438029751,7.769632190148752
