Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
WMT,Walmart,Consumer Staples,121.9800033569336,116.40857478550502,-4.567493374406337,2.2837466872031684
CAT,Caterpillar,Industrials,693.6199951171875,639.7814156668527,-7.761970506810252,3.8809852534051275
JPM,JPMorgan Chase,Financials,287.739990234375,272.60103934151783,-5.261330161485696,2.6306650807428436
GS,Goldman Sachs,Financials,805.47998046875,739.8181055457922,-8.15189408987494,4.075947044937472
AMC,AMC Entertainment,Meme/Speculative,1.0199999809265137,0.8957142829895018,-12.184872574616847,6.092436287308421
AVGO,Broadcom,Semiconductors,315.92999267578125,289.95140293666293,-8.222894420087075,4.111447210043535
INTC,Intel,Semiconductors,45.02999877929688,40.0109966823033,-11.145907690544135,5.572953845272071
TSM,Taiwan Semiconductor,Semiconductors,339.57000732421875,315.2609592911693,-7.158773598587986,3.5793867992939896
LMT,Lockheed Martin,Defence,642.280029296875,605.3542137786158,-5.7491769686009295,2.8745884843004657
MS,Morgan Stanley,Financials,158.92999267578125,146.66048758370536,-7.720068997364016,3.8600344986820088
PFE,Pfizer,Pharma,27.31999969482422,25.99928556169782,-4.834239194287426,2.417119597143714
AMD,Advanced Micro Devices,Semiconductors,199.4600067138672,183.06714957101005,-8.21861856566229,4.109309282831147
JNJ,Johnson & Johnson,Pharma,237.27999877929688,227.750983101981,-4.015937173945776,2.007968586972886
BB,BlackBerry,Meme/Speculative,3.299999952316284,3.049285650253296,-7.597403202597347,3.7987016012986743
NVDA,NVIDIA,Technology,180.3999938964844,168.8261094799057,-6.415678940222095,3.207839470111044
GOOGL,Alphabet,Technology,307.69000244140625,293.7576181652904,-4.528058814250554,2.2640294071252782
AMZN,Amazon,Technology,209.8699951171875,198.65713936941964,-5.342762666719848,2.671381333359923
MSFT,Microsoft,Technology,391.7900085449219,375.1957266671317,-4.23550410063291,2.1177520503164575
COST,Costco,Consumer Staples,979.9199829101562,940.989990234375,-3.972772609470353,1.9863863047351789
AAPL,Apple,Technology,249.94000244140625,238.5600062779018,-4.553091162817073,2.2765455814085382
QCOM,Qualcomm,Semiconductors,130.47000122070312,121.95757602602846,-6.524430991822435,3.2622154959112177
GME,GameStop,Meme/Speculative,23.36000061035156,21.985730307442797,-5.883006279973209,2.941503139986602
BAC,Bank of America,Financials,46.83000183105469,43.78161904720415,-6.509465438092382,3.2547327190461903
BLK,BlackRock,Financials,968.3099975585938,901.0905866474081,-6.941930898231593,3.470965449115795
PG,Procter & Gamble,Consumer Staples,146.7100067138672,139.8857203892299,-4.6515479601516825,2.325773980075838
NOC,Northrop Grumman,Defence,724.8400268554688,685.9564644949777,-5.364433657061869,2.6822168285309353
RIOT,Riot Platforms,Meme/Speculative,14.100000381469728,11.703428677150184,-16.99696198213674,8.498480991068371
SPCE,Virgin Galactic,Meme/Speculative,2.5799999237060547,2.3535713808877126,-8.776300368764648,4.388150184382321
TLRY,Tilray Brands,Meme/Speculative,6.730000019073486,6.039999961853027,-10.252601118349636,5.126300559174818
NIO,NIO Inc,Meme/Speculative,5.820000171661377,5.2000002179827005,-10.65291985209154,5.326459926045766
MRNA,Moderna,Pharma,52.400001525878906,43.94757352556501,-16.130587317138673,8.065293658569338
LCID,Lucid Group,Meme/Speculative,9.949999809265137,8.685285568237305,-12.710696133382521,6.355348066691261
PLTR,Palantir Technologies,Meme/Speculative,152.77000427246094,140.35199846540178,-8.12856284595764,4.064281422978818
SOFI,SoFi Technologies,Meme/Speculative,17.18000030517578,15.00500052315848,-12.660068354958312,6.330034177479154
COIN,Coinbase Global,Meme/Speculative,202.2899932861328,177.36141967773438,-12.32318672982393,6.161593364911965
HOOD,Robinhood Markets,Meme/Speculative,74.9000015258789,66.06216103690011,-11.799519771605361,5.899759885802678
RIVN,Rivian Automotive,Meme/Speculative,15.529999732971191,13.819856779915947,-11.011867240567307,5.505933620283655
