Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,575.280029296875,538.9257463727679,-6.319406388666131,3.159703194333069
COP,ConocoPhillips,Energy,121.68000030517578,112.74427904401507,-7.343623634738451,3.6718118173692247
AMD,Advanced Micro Devices,Semiconductors,334.6300048828125,305.1642957414899,-8.805459376436215,4.402729688218105
RIOT,Riot Platforms,Meme/Speculative,18.280000686645508,15.75300053187779,-13.823851530890932,6.911925765445464
AVGO,Broadcom,Semiconductors,418.2000122070313,393.1157270159041,-5.998155059524281,2.9990775297621433
RTX,Raytheon Technologies,Defence,173.3800048828125,162.45857238769528,-6.299130342336194,3.149565171168093
LMT,Lockheed Martin,Defence,513.3499755859375,477.7642560686384,-6.932058285710747,3.4660291428553758
KO,Coca-Cola,Consumer Staples,75.44000244140625,72.94571794782367,-3.3063154995519484,1.6531577497759784
MARA,Marathon Digital,Meme/Speculative,11.18000030517578,9.628571646554128,-13.876821254677582,6.9384106273387935
PLUG,Plug Power,Meme/Speculative,3.0799999237060547,2.6185712814331055,-14.981449795548322,7.490724897774161
CAT,Caterpillar,Industrials,828.7899780273438,782.9999096900111,-5.524930265966839,2.7624651329834173
XOM,Exxon Mobil,Energy,148.19000244140625,138.90000697544642,-6.268975850535573,3.1344879252677824
GE,General Electric,Industrials,284.5599975585937,260.864283970424,-8.327141478587654,4.163570739293822
INTC,Intel,Semiconductors,84.98999786376953,75.61714117867606,-11.028187928792772,5.514093964396388
UPS,United Parcel Service,Industrials,108.23999786376952,103.90856933593749,-4.001689406242924,2.0008447031214596
HON,Honeywell,Industrials,212.0500030517578,200.3700016566685,-5.508135452484957,2.7540677262424786
BB,BlackBerry,Meme/Speculative,5.320000171661377,4.612857307706561,-13.292158667994618,6.646079333997312
QCOM,Qualcomm,Semiconductors,150.25999450683594,140.43285478864397,-6.540090561326951,3.2700452806634734
AMC,AMC Entertainment,Meme/Speculative,1.649999976158142,1.3442856924874442,-18.528138672009113,9.264069336004557
MMM,3M Company,Industrials,145.77000427246094,137.46715000697546,-5.695859245477202,2.8479296227386053
PEP,PepsiCo,Consumer Staples,154.10000610351562,148.0542929513114,-3.923240047208734,1.9616200236043713
TSM,Taiwan Semiconductor,Semiconductors,404.9800109863281,377.96714564732144,-6.670172503876646,3.335086251938323
PFE,Pfizer,Pharma,26.790000915527344,25.79142951965332,-3.727403365989647,1.8637016829948234
PG,Procter & Gamble,Consumer Staples,148.39999389648438,142.3222072080215,-4.095543759053257,2.0477718795266324
SPCE,Virgin Galactic,Meme/Speculative,2.539999961853028,2.07985714503697,-18.11585920183896,9.057929600919476
TLRY,Tilray Brands,Meme/Speculative,6.889999866485596,5.717142581939697,-17.02260242777249,8.511301213886245
NIO,NIO Inc,Meme/Speculative,6.230000019073486,5.652857031141009,-9.263932362207425,4.631966181103714
MRNA,Moderna,Pharma,48.70000076293945,43.23457227434431,-11.222645591320642,5.611322795660318
LCID,Lucid Group,Meme/Speculative,5.929999828338623,4.605285848890032,-22.33919085659955,11.169595428299777
PLTR,Palantir Technologies,Meme/Speculative,143.10000610351562,128.01842934744698,-10.539186661640628,5.269593330820312
SOFI,SoFi Technologies,Meme/Speculative,18.76000022888184,16.99057143075126,-9.431923115898831,4.715961557949417
COIN,Coinbase Global,Meme/Speculative,196.67999267578125,172.08856419154574,-12.503268964817101,6.251634482408554
HOOD,Robinhood Markets,Meme/Speculative,83.94999694824219,73.79499816894531,-12.096484989222514,6.048242494611259
RIVN,Rivian Automotive,Meme/Speculative,16.719999313354492,15.247856276375908,-8.804683597102565,4.402341798551284
