Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
MS,Morgan Stanley,Financials,157.8300018310547,145.55283900669642,-7.778725642733036,3.889362821366514
QCOM,Qualcomm,Semiconductors,131.58999633789062,123.13476275227822,-6.425437967109181,3.2127189835545904
PFE,Pfizer,Pharma,27.450000762939453,26.160001209803987,-4.699451793375207,2.3497258966876036
RIOT,Riot Platforms,Meme/Speculative,14.68000030517578,12.294586045401434,-16.249415600715697,8.124707800357847
SPCE,Virgin Galactic,Meme/Speculative,2.650000095367432,2.4250001226152698,-8.490564703959578,4.245282351979792
TLRY,Tilray Brands,Meme/Speculative,6.949999809265137,6.254999841962542,-9.999999803972383,4.999999901986193
NIO,NIO Inc,Meme/Speculative,5.960000038146973,5.328571455819266,-10.594439232990752,5.297219616495374
MRNA,Moderna,Pharma,53.93000030517578,45.57971463884626,-15.483563172774772,7.741781586387388
LCID,Lucid Group,Meme/Speculative,10.31999969482422,9.076713970729285,-12.047342643997162,6.0236713219985845
PLTR,Palantir Technologies,Meme/Speculative,155.0800018310547,142.54771205357142,-8.0811772178956,4.040588608947796
SOFI,SoFi Technologies,Meme/Speculative,17.3700008392334,15.23498671395438,-12.291387577003968,6.145693788501986
COIN,Coinbase Global,Meme/Speculative,210.22999572753903,185.2242780412946,-11.894457591414394,5.947228795707197
HOOD,Robinhood Markets,Meme/Speculative,77.3499984741211,68.42657143729073,-11.536428200209807,5.768214100104902
RIVN,Rivian Automotive,Meme/Speculative,15.81999969482422,14.095285279410227,-10.90211408776615,5.451057043883074
