Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
UPS,United Parcel Service,Industrials,98.37000274658205,93.16000366210939,-5.296329103389887,2.6481645516949426
WMT,Walmart,Consumer Staples,123.05999755859376,117.8501743644133,-4.2335635442377235,2.1167817721188644
MS,Morgan Stanley,Financials,165.64999389648438,155.27714102608817,-6.261909600116409,3.1309548000582055
BB,BlackBerry,Meme/Speculative,3.289999961853028,3.0600000108991354,-6.990880049261442,3.495440024630721
MMM,3M Company,Industrials,148.0500030517578,139.29000200544084,-5.916920544239708,2.9584602721198507
JPM,JPMorgan Chase,Financials,295.4200134277344,281.82000732421875,-4.603617048728643,2.301808524364323
AMZN,Amazon,Technology,211.7100067138672,201.50286647251676,-4.821283792761721,2.4106418963808633
HSBA.L,HSBC,Banking,1211.4000244140625,1122.8835028682786,-7.306960521863795,3.653480260931894
AZN.L,AstraZeneca,Pharma,14062.0,13403.98744419643,-4.679366774310701,2.339683387155353
RR.L,Rolls-Royce,Defence,1194.0,1064.0319998604912,-10.88509213898734,5.442546069493673
BARC.L,Barclays,Banking,394.2000122070313,341.8344377790179,-13.284011366420595,6.6420056832102965
LLOY.L,Lloyds Banking,Banking,95.0,88.12614440917967,-7.235637464021397,3.6178187320106976
STAN.L,Standard Chartered,Banking,1618.5,1485.52208430025,-8.216120834090203,4.108060417045099
NWG.L,NatWest Group,Banking,543.0,502.18192291074337,-7.517141268739712,3.758570634369857
GSK.L,GSK,Pharma,2054.0,1960.9203055245537,-4.531630695007125,2.2658153475035645
BA.L,BAE Systems,Defence,2156.0,2021.691859654018,-6.229505581910116,3.114752790955059
RIOT,Riot Platforms,Meme/Speculative,15.15999984741211,13.080571038382393,-13.716549010286998,6.858274505143498
SPCE,Virgin Galactic,Meme/Speculative,2.5199999809265137,2.2870143822261264,-9.245460335865827,4.622730167932914
TLRY,Tilray Brands,Meme/Speculative,6.940000057220459,6.237157276698521,-10.127417503270655,5.063708751635324
NIO,NIO Inc,Meme/Speculative,5.78000020980835,5.130000250680106,-11.245673625153659,5.622836812576828
MRNA,Moderna,Pharma,53.540000915527344,47.455286843436106,-11.364800089733631,5.682400044866817
LCID,Lucid Group,Meme/Speculative,10.68000030517578,9.51885768345424,-10.872121615566087,5.43606080778304
PLTR,Palantir Technologies,Meme/Speculative,154.9600067138672,142.1962890625,-8.236781813603896,4.118390906801948
SOFI,SoFi Technologies,Meme/Speculative,16.559999465942383,14.778857094900948,-10.755690993254964,5.377845496627482
COIN,Coinbase Global,Meme/Speculative,181.1000061035156,158.25000435965399,-12.617339024715823,6.3086695123579135
HOOD,Robinhood Markets,Meme/Speculative,72.54000091552734,65.3916015625,-9.854424128491035,4.927212064245517
RIVN,Rivian Automotive,Meme/Speculative,15.619999885559082,13.559856687273298,-13.189137089497786,6.594568544748891
