Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,681.3099975585938,648.7000122070312,-4.786365306309481,2.3931826531547404
PLUG,Plug Power,Meme/Speculative,2.7699999809265137,2.391428572790963,-13.666837932934769,6.833418966467382
BAC,Bank of America,Financials,53.34999847412109,50.924284253801616,-4.546793420239985,2.2733967101199957
AMZN,Amazon,Technology,239.88999938964844,226.43999590192524,-5.606737889009132,2.803368944504566
JNJ,Johnson & Johnson,Pharma,237.9600067138672,229.62857491629464,-3.5011899321345212,1.750594966067258
GS,Goldman Sachs,Financials,890.7899780273438,837.2228393554688,-6.01344200015581,3.006721000077905
NVDA,NVIDIA,Technology,189.30999755859372,179.16999816894528,-5.356293656128745,2.6781468280643725
QCOM,Qualcomm,Semiconductors,131.24000549316406,124.5128664289202,-5.125829611912243,2.5629148059561233
LMT,Lockheed Martin,Defence,619.6900024414062,588.5342843191964,-5.027629621175901,2.513814810587952
COP,ConocoPhillips,Energy,123.62000274658205,114.82857513427736,-7.11165460036989,3.5558273001849448
BLK,BlackRock,Financials,1023.6500244140624,969.2743007114955,-5.311944747296968,2.655972373648486
PEP,PepsiCo,Consumer Staples,155.8800048828125,149.79000854492188,-3.906848952480444,1.953424476240222
XOM,Exxon Mobil,Energy,152.63999938964844,140.75428553989954,-7.786762249263313,3.8933811246316528
RIOT,Riot Platforms,Meme/Speculative,17.3700008392334,15.084000859941755,-13.160621006582135,6.5803105032910665
UPS,United Parcel Service,Industrials,102.0199966430664,97.18999372209822,-4.734368829541072,2.367184414770539
JPM,JPMorgan Chase,Financials,313.67999267578125,299.57852816705605,-4.495493763703455,2.2477468818517314
AMC,AMC Entertainment,Meme/Speculative,1.4500000476837158,1.2500000681195942,-13.793101585314362,6.896550792657184
RTX,Raytheon Technologies,Defence,201.41000366210935,193.03999982561382,-4.155704128051784,2.077852064025892
CAT,Caterpillar,Industrials,791.72998046875,741.0600062779018,-6.39990595794397,3.1999529789719885
INTC,Intel,Semiconductors,65.18000030517578,58.60999952043806,-10.079780230096155,5.0398901150480775
GOOGL,Alphabet,Technology,321.3099975585937,302.85857282366067,-5.742561661676353,2.871280830838179
MMM,3M Company,Industrials,152.7899932861328,146.4342782156808,-4.159771810808021,2.079885905404007
PFE,Pfizer,Pharma,27.34000015258789,26.06714357648577,-4.655656799554327,2.3278283997771627
HON,Honeywell,Industrials,233.63999938964844,224.0199977329799,-4.117446362694501,2.0587231813472515
GME,GameStop,Meme/Speculative,23.399999618530277,21.9228561946324,-6.312578837514766,3.1562894187573867
MSFT,Microsoft,Technology,384.3699951171875,366.288565499442,-4.704173022723281,2.3520865113616383
GE,General Electric,Industrials,311.8999938964844,290.13143048967635,-6.979340760754467,3.489670380377234
PG,Procter & Gamble,Consumer Staples,143.5800018310547,138.6528560093471,-3.431637943218018,1.715818971609006
OXY,Occidental Petroleum,Energy,58.060001373291016,52.63428824288504,-9.345010337705455,4.672505168852725
AMD,Advanced Micro Devices,Semiconductors,246.8300018310547,225.48428344726562,-8.647943210080012,4.323971605040003
AVGO,Broadcom,Semiconductors,379.75,354.6985778808594,-6.596819517877715,3.298409758938857
SPCE,Virgin Galactic,Meme/Speculative,2.990000009536743,2.3710001196180066,-20.702337389445077,10.351168694722535
TLRY,Tilray Brands,Meme/Speculative,6.71999979019165,5.804285526275635,-13.626700781338863,6.813350390669432
NIO,NIO Inc,Meme/Speculative,6.46999979019165,5.7899996893746515,-10.510048266892701,5.255024133446351
MRNA,Moderna,Pharma,50.68000030517578,45.3410017830985,-10.53472472361455,5.267362361807279
LCID,Lucid Group,Meme/Speculative,9.239999771118164,8.058714321681432,-12.784474877684774,6.392237438842388
PLTR,Palantir Technologies,Meme/Speculative,132.3699951171875,115.82585253034318,-12.498408398517915,6.249204199258954
SOFI,SoFi Technologies,Meme/Speculative,17.049999237060547,15.459999765668595,-9.325510513430796,4.662755256715396
COIN,Coinbase Global,Meme/Speculative,174.52999877929688,151.85857282366072,-12.989988033120579,6.49499401656029
HOOD,Robinhood Markets,Meme/Speculative,71.66999816894531,63.56699916294643,-11.305984670039967,5.652992335019984
RIVN,Rivian Automotive,Meme/Speculative,15.899999618530272,14.377428327287944,-9.57592030045009,4.787960150225047
