Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NWG.L,NatWest Group,Banking,561.4000244140625,524.656720842634,-6.544941569922057,3.2724707849610297
STAN.L,Standard Chartered,Banking,1877.0,1772.6028529575892,-5.561915132786935,2.780957566393466
BA.L,BAE Systems,Defence,1852.5,1701.0271519252233,-8.176671960851644,4.088335980425824
BARC.L,Barclays,Banking,420.25,390.278568812779,-7.131809919624275,3.565904959812135
HSBA.L,HSBC,Banking,1316.800048828125,1247.3896947508395,-5.271138479912475,2.6355692399562396
RR.L,Rolls-Royce,Defence,1129.0,1015.9626116071429,-10.012169033911169,5.006084516955586
LLOY.L,Lloyds Banking,Banking,93.8000030517578,87.86543055943079,-6.326836139922485,3.1634180699612395
GSK.L,GSK,Pharma,1863.5,1756.330548995227,-5.7509767107471434,2.8754883553735695
SPCE,Virgin Galactic,Meme/Speculative,2.809999942779541,2.35257135118757,-16.278597897034146,8.139298948517078
TLRY,Tilray Brands,Meme/Speculative,5.320000171661377,4.774285929543631,-10.257786174982868,5.128893087491434
NIO,NIO Inc,Meme/Speculative,6.099999904632568,5.475714206695557,-10.234191929460618,5.117095964730309
MRNA,Moderna,Pharma,49.040000915527344,41.745144435337615,-14.875318809139717,7.43765940456986
LCID,Lucid Group,Meme/Speculative,6.039999961853027,5.15971429007394,-14.574266181104779,7.287133090552392
PLTR,Palantir Technologies,Meme/Speculative,133.99000549316406,122.54871695382255,-8.538911911549423,4.269455955774713
SOFI,SoFi Technologies,Meme/Speculative,15.609999656677246,13.977142333984375,-10.460329010926078,5.230164505463036
COIN,Coinbase Global,Meme/Speculative,195.42999267578125,166.45713588169642,-14.825184403578657,7.412592201789327
HOOD,Robinhood Markets,Meme/Speculative,77.13999938964844,68.250002179827,-11.524497381593699,5.7622486907968495
RIVN,Rivian Automotive,Meme/Speculative,13.789999961853027,12.47928592136928,-9.504815403259945,4.7524077016299735
