Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
COST,Costco,Consumer Staples,935.030029296875,897.229507446206,-4.0427067223813475,2.021353361190674
AMC,AMC Entertainment,Meme/Speculative,,,,
TSM,Taiwan Semiconductor,Semiconductors,403.4100036621094,372.63428170340404,-7.628894097649262,3.814447048824632
AAPL,Apple,Technology,333.0199890136719,317.3228410993304,-4.713575290430104,2.356787645215056
LMT,Lockheed Martin,Defence,582.5999755859375,549.1156834193639,-5.747389902118942,2.873694951059476
BAC,Bank of America,Financials,62.04999923706055,59.59142739432198,-3.9622431474102826,1.9811215737051406
AMZN,Amazon,Technology,232.1100006103516,218.51714433942524,-5.856213103779613,2.928106551889804
NOC,Northrop Grumman,Defence,542.239990234375,509.7285635811942,-5.995763359159152,2.997881679579575
COP,ConocoPhillips,Energy,120.26000213623048,114.31714630126955,-4.941672816726606,2.4708364083633048
MS,Morgan Stanley,Financials,214.47999572753903,200.1842869349888,-6.665287708561199,3.3326438542806014
OXY,Occidental Petroleum,Energy,57.29999923706055,53.9071420942034,-5.921216733040915,2.960608366520455
PLUG,Plug Power,Meme/Speculative,,,,
RIOT,Riot Platforms,Meme/Speculative,22.530000686645508,19.023000717163086,-15.565911507322635,7.782955753661315
MARA,Marathon Digital,Meme/Speculative,12.119999885559082,9.949999809265137,-17.90429122758895,8.952145613794475
CVX,Chevron,Energy,194.7899932861328,187.23570905412944,-3.8781685365667915,1.9390842682833949
SLB,Schlumberger,Energy,52.41999816894531,49.57285635811942,-5.431403873097809,2.7157019365489043
UPS,United Parcel Service,Industrials,114.79000091552734,108.82142857142858,-5.1995577110335285,2.599778855516767
NVDA,NVIDIA,Technology,206.83999633789065,191.64285278320315,-7.3472944419616395,3.6736472209808224
XOM,Exxon Mobil,Energy,156.94000244140625,149.83285522460938,-4.528575956566802,2.264287978283401
SPCE,Virgin Galactic,Meme/Speculative,,,,
TLRY,Tilray Brands,Meme/Speculative,3.880000114440918,3.5214285850524902,-9.241533990008541,4.620766995004271
NIO,NIO Inc,Meme/Speculative,4.489999771118164,4.135713985988072,-7.890552409579815,3.9452762047899026
MRNA,Moderna,Pharma,54.06999969482422,46.2697149004255,-14.426271201080462,7.213135600540229
LCID,Lucid Group,Meme/Speculative,6.300000190734863,4.4754286493573865,-28.9614521609189,14.480726080459446
PLTR,Palantir Technologies,Meme/Speculative,122.91999816894533,109.9857134137835,-10.522522736605085,5.261261368302543
SOFI,SoFi Technologies,Meme/Speculative,16.459999084472656,14.803713389805385,-10.062489591689644,5.03124479584482
COIN,Coinbase Global,Meme/Speculative,158.2899932861328,140.7342747279576,-11.090858110304314,5.545429055152161
HOOD,Robinhood Markets,Meme/Speculative,94.91000366210938,82.0800029209682,-13.518070009582411,6.759035004791208
RIVN,Rivian Automotive,Meme/Speculative,15.84000015258789,13.30585697719029,-15.998378478447048,7.999189239223526
