Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AMZN,Amazon,Technology,247.5500030517578,234.18714904785156,-5.3980423507053406,2.699021175352672
AAPL,Apple,Technology,327.739990234375,311.2742701939174,-5.024019201526964,2.5120096007634793
CAT,Caterpillar,Industrials,889.969970703125,802.8496181067405,-9.789133955559716,4.894566977779859
GS,Goldman Sachs,Financials,1085.56005859375,1009.2643607003348,-7.02823370198879,3.514116850994394
GOOGL,Alphabet,Technology,347.1499938964844,326.057133265904,-6.0760077780298065,3.0380038890148997
GE,General Electric,Industrials,340.70001220703125,320.16391193851763,-6.0276194695392515,3.0138097347696227
BAC,Bank of America,Financials,61.220001220703125,58.58428628104073,-4.305316705500256,2.152658352750128
NVDA,NVIDIA,Technology,207.2899932861328,192.76856558663502,-7.005368406497624,3.5026842032488084
HON,Honeywell,Industrials,229.8600006103516,216.32714407784601,-5.887434306348006,2.943717153174004
MSFT,Microsoft,Technology,397.75,375.94285801478793,-5.482625263409697,2.7413126317048455
MMM,3M Company,Industrials,170.75999450683594,161.3814217703683,-5.492254063109728,2.746127031554861
JPM,JPMorgan Chase,Financials,345.2300109863281,328.6235158188501,-4.810269860384675,2.4051349301923404
PFE,Pfizer,Pharma,24.940000534057617,23.927143096923828,-4.061176485343892,2.030588242671946
MS,Morgan Stanley,Financials,216.3999938964844,201.4028538295201,-6.9302867328814415,3.465143366440721
LMT,Lockheed Martin,Defence,507.0899963378906,480.1314174107143,-5.316330261268449,2.658165130634223
JNJ,Johnson & Johnson,Pharma,250.6100006103516,237.73143223353796,-5.138888450360459,2.5694442251802267
WMT,Walmart,Consumer Staples,110.38999938964844,104.54714311872209,-5.292921734968546,2.646460867484271
PLUG,Plug Power,Meme/Speculative,2.2699999809265137,1.9185714381081715,-15.481433734413713,7.740716867206854
TSM,Taiwan Semiconductor,Semiconductors,424.6099853515625,385.6699785505022,-9.170770387987767,4.585385193993882
AVGO,Broadcom,Semiconductors,386.5,354.82428850446433,-8.195526906994997,4.097763453497502
XOM,Exxon Mobil,Energy,151.7100067138672,145.1971479143415,-4.292965863358808,2.1464829316794023
RTX,Raytheon Technologies,Defence,193.6699981689453,184.53428213936942,-4.717156046857849,2.358578023428925
CVX,Chevron,Energy,191.07000732421875,183.76715087890625,-3.822084139516772,1.9110420697583892
COST,Costco,Consumer Staples,929.219970703125,888.0214059012277,-4.433671907710189,2.216835953855097
SLB,Schlumberger,Energy,46.59000015258789,44.37571498325892,-4.752704790892713,2.376352395446354
OXY,Occidental Petroleum,Energy,56.5,53.29999923706055,-5.663718164494607,2.8318590822473055
PG,Procter & Gamble,Consumer Staples,148.10000610351562,141.47143336704798,-4.475741028555094,2.2378705142775424
AMD,Advanced Micro Devices,Semiconductors,544.4299926757812,466.0128348214286,-14.403533770971283,7.201766885485643
AMC,AMC Entertainment,Meme/Speculative,2.200000047683716,1.7985715184892928,-18.246750931531555,9.123375465765777
QCOM,Qualcomm,Semiconductors,173.5,156.54999651227678,-9.769454459782837,4.88472722989142
SPCE,Virgin Galactic,Meme/Speculative,2.7799999713897705,2.379571335656302,-14.40390790843379,7.201953954216895
TLRY,Tilray Brands,Meme/Speculative,4.239999771118164,3.822856903076172,-9.838275720755147,4.919137860377574
NIO,NIO Inc,Meme/Speculative,4.789999961853027,4.398571423121861,-8.171785842347717,4.085892921173854
MRNA,Moderna,Pharma,59.65999984741211,49.8369996207101,-16.464968574967408,8.232484287483704
LCID,Lucid Group,Meme/Speculative,7.320000171661377,5.507857322692871,-24.756049268742224,12.378024634371112
PLTR,Palantir Technologies,Meme/Speculative,132.66000366210938,118.58443341936385,-10.61025919959764,5.305129599798822
SOFI,SoFi Technologies,Meme/Speculative,17.639999389648438,15.778713498796735,-10.551507682840104,5.27575384142005
COIN,Coinbase Global,Meme/Speculative,175.85000610351562,155.53429085867745,-11.552865817291558,5.776432908645779
HOOD,Robinhood Markets,Meme/Speculative,106.36000061035156,91.8692866734096,-13.62421385275137,6.812106926375685
RIVN,Rivian Automotive,Meme/Speculative,17.760000228881836,14.87514250619071,-16.24356804905715,8.121784024528576
