Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
JNJ,Johnson & Johnson,Pharma,234.33999633789065,226.61428179059712,-3.296797246746545,1.6483986233732737
AMC,AMC Entertainment,Meme/Speculative,1.5099999904632568,1.2585714374269759,-16.65089765723406,8.325448828617033
XOM,Exxon Mobil,Energy,154.9199981689453,146.20086147008178,-5.628154403510277,2.8140772017551425
BLK,BlackRock,Financials,1073.0,1026.7457449776787,-4.310741381390618,2.155370690695314
TSM,Taiwan Semiconductor,Semiconductors,404.5199890136719,373.99283272879467,-7.546513673974578,3.773256836987292
MS,Morgan Stanley,Financials,201.02999877929688,192.32999747140067,-4.327712958625443,2.1638564793127224
CVX,Chevron,Energy,191.42999267578125,182.59516491254743,-4.615174268014041,2.307587134007019
SLB,Schlumberger,Energy,57.27999877929688,54.454284123012,-4.933161167081237,2.466580583540616
PFE,Pfizer,Pharma,25.899999618530277,24.945534120719678,-3.685195026519313,1.8425975132596577
OXY,Occidental Petroleum,Energy,58.810001373291016,54.90143040248326,-6.646099098006253,3.3230495490031235
GS,Goldman Sachs,Financials,996.72998046875,946.4656895228795,-5.042919539977295,2.5214597699886494
COP,ConocoPhillips,Energy,120.45999908447266,113.90957608974293,-5.437840813975302,2.71892040698765
SPCE,Virgin Galactic,Meme/Speculative,3.240000009536743,2.630000012261527,-18.827160354312298,9.413580177156147
TLRY,Tilray Brands,Meme/Speculative,5.289999961853027,4.844285760607038,-8.42559932816825,4.212799664084123
NIO,NIO Inc,Meme/Speculative,5.199999809265137,4.604285512651716,-11.456044585847923,5.728022292923959
MRNA,Moderna,Pharma,46.880001068115234,39.97857339041574,-14.721475086299437,7.36073754314972
LCID,Lucid Group,Meme/Speculative,5.840000152587891,5.03542879649571,-13.776906422436472,6.888453211218233
PLTR,Palantir Technologies,Meme/Speculative,136.8800048828125,126.1865735735212,-7.812266896429685,3.9061334482148413
SOFI,SoFi Technologies,Meme/Speculative,15.619999885559082,14.331428800310409,-8.24949484436281,4.124747422181406
COIN,Coinbase Global,Meme/Speculative,184.9900054931641,157.3157217843192,-14.959880473038597,7.4799402365192975
HOOD,Robinhood Markets,Meme/Speculative,73.63999938964844,65.95371573311942,-10.437647637473328,5.218823818736667
RIVN,Rivian Automotive,Meme/Speculative,14.220000267028809,12.997714451381137,-8.595540033017604,4.2977700165087995
