Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
COST,Costco,Consumer Staples,978.1400146484376,936.9700850071142,-4.209001679184003,2.104500839591999
AAPL,Apple,Technology,275.5,262.5357867356045,-4.705703544245185,2.3528517721225906
BLK,BlackRock,Financials,1082.8800048828125,1020.1299874441964,-5.794734149275086,2.8973670746375437
BB,BlackBerry,Meme/Speculative,3.490000009536743,3.2542857442583357,-6.753990390667528,3.3769951953337642
MSFT,Microsoft,Technology,404.3699951171875,371.51857212611606,-8.124100053850686,4.062050026925341
MS,Morgan Stanley,Financials,176.67999267578125,165.62971059973341,-6.254404875557013,3.1272024377785077
AMC,AMC Entertainment,Meme/Speculative,1.2699999809265137,1.0657142741339547,-16.085488965403346,8.042744482701671
KO,Coca-Cola,Consumer Staples,78.5999984741211,75.71142687116351,-3.6750275560229686,1.8375137780114883
RTX,Raytheon Technologies,Defence,196.50999450683597,186.34856959751679,-5.170945597357745,2.5854727986788726
PLUG,Plug Power,Meme/Speculative,1.9600000381469729,1.5828571319580083,-19.241984635139282,9.620992317569645
OXY,Occidental Petroleum,Energy,47.2400016784668,44.480003356933594,-5.842502589899952,2.921251294949975
AMZN,Amazon,Technology,204.0800018310547,187.41000148228235,-8.168365444534052,4.084182722267025
BAC,Bank of America,Financials,53.84999847412109,51.264284951346255,-4.801696557182742,2.4008482785913743
GE,General Electric,Industrials,313.7300109863281,296.40858677455356,-5.52112440799596,2.7605622039979774
CVX,Chevron,Energy,185.82000732421875,178.75000000000003,-3.8047610836022474,1.9023805418011273
TSM,Taiwan Semiconductor,Semiconductors,374.0899963378906,348.19285801478793,-6.922702712347199,3.461351356173598
JPM,JPMorgan Chase,Financials,310.82000732421875,294.9371555873326,-5.10998370845498,2.554991854227491
PFE,Pfizer,Pharma,27.729999542236328,26.36142785208566,-4.935346962650169,2.4676734813250856
MARA,Marathon Digital,Meme/Speculative,7.559999942779541,5.837142739977155,-22.78911661167226,11.39455830583613
NVDA,NVIDIA,Technology,190.0500030517578,176.78142874581474,-6.981622779732101,3.490811389866048
RIOT,Riot Platforms,Meme/Speculative,14.800000190734863,11.830571855817523,-20.0637047070869,10.031852353543451
SPCE,Virgin Galactic,Meme/Speculative,2.619999885559082,2.260714190346854,-13.713195072737955,6.856597536368975
TLRY,Tilray Brands,Meme/Speculative,7.619999885559082,6.707142625536237,-11.979754248459127,5.9898771242295625
NIO,NIO Inc,Meme/Speculative,5.070000171661377,4.544285978589739,-10.369115883074368,5.184557941537187
MRNA,Moderna,Pharma,40.5099983215332,33.52614103044783,-17.239836041595396,8.619918020797702
LCID,Lucid Group,Meme/Speculative,10.050000190734863,8.5834287915911,-14.592749963286586,7.296374981643295
PLTR,Palantir Technologies,Meme/Speculative,135.67999267578125,117.32642255510603,-13.52710134981553,6.763550674907767
SOFI,SoFi Technologies,Meme/Speculative,20.549999237060547,17.90128435407366,-12.889123996706079,6.444561998353038
COIN,Coinbase Global,Meme/Speculative,153.1999969482422,130.20428902762276,-15.010253510898178,7.505126755449089
HOOD,Robinhood Markets,Meme/Speculative,77.97000122070312,64.5058582850865,-17.26836312020158,8.63418156010079
RIVN,Rivian Automotive,Meme/Speculative,14.760000228881836,13.34457165854318,-9.589624311583663,4.794812155791832
