Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,2.165285587310791,-15.418529855129046,7.709264927564524
TLRY,Tilray Brands,Meme/Speculative,4.300000190734863,3.8585716656276157,-10.265779198298318,5.132889599149158
NIO,NIO Inc,Meme/Speculative,4.880000114440918,4.487143039703369,-8.050349703374073,4.025174851687036
MRNA,Moderna,Pharma,61.81999969482422,51.666285923549104,-16.424642221609744,8.21232111080487
LCID,Lucid Group,Meme/Speculative,7.360000133514404,5.543571540287562,-24.67973587331304,12.339867936656516
PLTR,Palantir Technologies,Meme/Speculative,132.3800048828125,118.03943307059153,-10.83288358005105,5.416441790025527
SOFI,SoFi Technologies,Meme/Speculative,17.280000686645508,15.391429356166295,-10.929231802280864,5.464615901140432
COIN,Coinbase Global,Meme/Speculative,157.1199951171875,138.8199964250837,-11.647148205710417,5.823574102855207
HOOD,Robinhood Markets,Meme/Speculative,99.95999908447266,86.14371490478516,-13.821813031442554,6.910906515721277
RIVN,Rivian Automotive,Meme/Speculative,17.454999923706055,14.441570826939175,-17.26398802599975,8.631994012999877
