Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
JPM,JPMorgan Chase,Financials,312.4700012207031,298.9928614245212,-4.313098775412611,2.1565493877063093
KO,Coca-Cola,Consumer Staples,70.44000244140625,68.58857182094029,-2.628379551812236,1.3141897759061167
PEP,PepsiCo,Consumer Staples,146.32000732421875,142.00286429268974,-2.950480327658133,1.475240163829068
PFE,Pfizer,Pharma,25.649999618530277,24.74571418762207,-3.5254793152313564,1.762739657615677
GOOGL,Alphabet,Technology,330.0,315.6385759626116,-4.35194667799649,2.1759733389982414
NVDA,NVIDIA,Technology,186.22999572753903,176.50571332659038,-5.221652056082101,2.6108260280410542
AAPL,Apple,Technology,255.52999877929688,247.1214359828404,-3.2906362605664166,1.64531813028321
AMZN,Amazon,Technology,239.1199951171875,228.14428056989397,-4.5900446518136535,2.2950223259068263
AMC,AMC Entertainment,Meme/Speculative,1.6100000143051147,1.3771428891590662,-14.463175346402155,7.231587673201075
JNJ,Johnson & Johnson,Pharma,218.66000366210935,211.5314309256417,-3.26011735894932,1.63005867947466
GME,GameStop,Meme/Speculative,21.100000381469727,19.998571395874023,-5.220042491387779,2.6100212456938885
BB,BlackBerry,Meme/Speculative,3.880000114440918,3.629999944141933,-6.443303168175511,3.2216515840877538
PLUG,Plug Power,Meme/Speculative,2.359999895095825,2.0114284413201466,-14.769977511440747,7.384988755720369
MARA,Marathon Digital,Meme/Speculative,11.359999656677246,10.075713975088936,-11.305332045793023,5.652666022896509
XOM,Exxon Mobil,Energy,129.88999938964844,124.22428240094867,-4.361934725785593,2.180967362892795
COP,ConocoPhillips,Energy,98.19000244140624,91.66571698869976,-6.644551675818292,3.322275837909146
CVX,Chevron,Energy,166.25999450683594,158.3642817905971,-4.74901538380251,2.374507691901253
SLB,Schlumberger,Energy,46.72999954223633,43.74714279174805,-6.383173078767662,3.191586539383831
WMT,Walmart,Consumer Staples,119.6999969482422,114.88999611990795,-4.018380075994553,2.0091900379972794
OXY,Occidental Petroleum,Energy,42.70000076293945,39.98000063214983,-6.370023611686647,3.1850118058433208
QCOM,Qualcomm,Semiconductors,159.4199981689453,149.4557146344866,-6.2503347440131405,3.1251673720065702
PG,Procter & Gamble,Consumer Staples,144.52999877929688,140.7800031389509,-2.5946140400045117,1.2973070200022545
CAT,Caterpillar,Industrials,646.8900146484375,615.0228881835938,-4.926204724641242,2.463102362320621
AMD,Advanced Micro Devices,Semiconductors,231.8300018310547,213.80714416503906,-7.774169660383181,3.8870848301915917
MSFT,Microsoft,Technology,459.8599853515625,443.384268624442,-3.582768071139057,1.7913840355695294
RIOT,Riot Platforms,Meme/Speculative,19.239999771118164,17.1379999433245,-10.925155160079841,5.462577580039924
SPCE,Virgin Galactic,Meme/Speculative,3.0999999046325684,2.7537142889840265,-11.170504074244022,5.585252037122011
TLRY,Tilray Brands,Meme/Speculative,9.460000038146973,8.248571123395648,-12.805802429876312,6.402901214938159
NIO,NIO Inc,Meme/Speculative,4.710000038146973,4.210000038146973,-10.615711166675744,5.307855583337872
MRNA,Moderna,Pharma,41.83000183105469,37.1952874319894,-11.079880937572577,5.5399404687862885
LCID,Lucid Group,Meme/Speculative,10.119999885559082,9.034285272870747,-10.72840538503973,5.364202692519869
PLTR,Palantir Technologies,Meme/Speculative,170.9600067138672,156.2989981515067,-8.575694891553413,4.2878474457767055
SOFI,SoFi Technologies,Meme/Speculative,26.1299991607666,23.525713511875697,-9.966650334995649,4.983325167497825
COIN,Coinbase Global,Meme/Speculative,241.1499938964844,219.33713204520092,-9.045350364241283,4.5226751821206435
HOOD,Robinhood Markets,Meme/Speculative,108.73999786376952,98.84728567940846,-9.097583574311582,4.548791787155792
RIVN,Rivian Automotive,Meme/Speculative,16.670000076293945,14.465714318411692,-13.223069872788553,6.611534936394279
