Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GE,General Electric,Industrials,343.2200012207031,323.3971514020647,-5.775552050619448,2.8877760253097207
AVGO,Broadcom,Semiconductors,332.6499938964844,299.9399893624442,-9.833159517272996,4.916579758636496
MARA,Marathon Digital,Meme/Speculative,7.96999979019165,6.311428206307547,-20.810183532567198,10.405091766283597
MMM,3M Company,Industrials,167.05999755859375,157.5917610316622,-5.667566542140472,2.8337832710702395
PLUG,Plug Power,Meme/Speculative,1.870000004768372,1.572857124464853,-15.889993558600265,7.944996779300135
INTC,Intel,Semiconductors,44.11000061035156,38.49000058855329,-12.740874958136795,6.370437479068398
RTX,Raytheon Technologies,Defence,204.9199981689453,194.77496986441682,-4.950726329874586,2.47536316493729
AAPL,Apple,Technology,264.5799865722656,250.2733992869829,-5.40728248974157,2.703641244870787
NOC,Northrop Grumman,Defence,723.5599975585938,685.4214477539062,-5.270958860823293,2.6354794304116465
RIOT,Riot Platforms,Meme/Speculative,15.68000030517578,12.75000054495675,-18.686222596895437,9.343111298447715
SPCE,Virgin Galactic,Meme/Speculative,2.4600000381469727,2.1222858088357106,-13.728220490827706,6.86411024541385
TLRY,Tilray Brands,Meme/Speculative,7.75,6.817142827170236,-12.036866746190505,6.018433373095252
NIO,NIO Inc,Meme/Speculative,5.070000171661377,4.592857360839844,-9.411100486514961,4.7055502432574805
MRNA,Moderna,Pharma,49.869998931884766,43.169285365513396,-13.436361960872667,6.718180980436332
LCID,Lucid Group,Meme/Speculative,9.550000190734863,8.228000504629952,-13.842928373838964,6.921464186919481
PLTR,Palantir Technologies,Meme/Speculative,135.24000549316406,116.59871891566685,-13.783855235379644,6.891927617689821
SOFI,SoFi Technologies,Meme/Speculative,19.020000457763672,16.655571256365093,-12.431278362211897,6.215639181105945
COIN,Coinbase Global,Meme/Speculative,171.35000610351562,143.94571794782365,-15.99316438841359,7.996582194206793
HOOD,Robinhood Markets,Meme/Speculative,76.11000061035156,62.634286063058035,-17.705576716893002,8.8527883584465
RIVN,Rivian Automotive,Meme/Speculative,15.270000457763672,13.012428828648158,-14.784358621074597,7.392179310537296
