Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GS,Goldman Sachs,Financials,945.9000244140624,901.701442173549,-4.672648387750298,2.3363241938751496
BAC,Bank of America,Financials,50.77999877929688,48.3971415928432,-4.69251131101874,2.3462556555093705
SPCE,Virgin Galactic,Meme/Speculative,2.789999961853028,2.3811427865709582,-14.654379242733748,7.327189621366877
TLRY,Tilray Brands,Meme/Speculative,5.409999847412109,4.495714119502476,-16.899921510108452,8.449960755054223
NIO,NIO Inc,Meme/Speculative,6.079999923706055,5.512857028416225,-9.328008263265378,4.664004131632692
MRNA,Moderna,Pharma,53.27000045776367,45.68542916434152,-14.237978652610957,7.118989326305476
LCID,Lucid Group,Meme/Speculative,6.010000228881836,5.193286010197231,-13.589254369072712,6.794627184536359
PLTR,Palantir Technologies,Meme/Speculative,136.0,123.91013881138393,-8.889603815158875,4.444801907579437
SOFI,SoFi Technologies,Meme/Speculative,15.899999618530272,14.244570868355886,-10.411501823214547,5.205750911607273
COIN,Coinbase Global,Meme/Speculative,207.63999938964844,182.884283883231,-11.922421296082698,5.961210648041348
HOOD,Robinhood Markets,Meme/Speculative,78.2699966430664,69.74142783028739,-10.89634493236499,5.4481724661824975
RIVN,Rivian Automotive,Meme/Speculative,13.949999809265137,12.630714280264717,-9.45724406479341,4.7286220323967045
