Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
CAT,Caterpillar,Industrials,717.219970703125,667.2956978934152,-6.960803498090922,3.4804017490454613
LMT,Lockheed Martin,Defence,622.7899780273438,592.335693359375,-4.889976676315695,2.4449883381578474
XOM,Exxon Mobil,Energy,160.69000244140625,149.99857657296317,-6.653448071445254,3.326724035722628
PLUG,Plug Power,Meme/Speculative,2.4100000858306885,2.0900001185280934,-13.278006469128245,6.639003234564123
RIOT,Riot Platforms,Meme/Speculative,12.859999656677246,10.773142542157855,-16.227505211758235,8.11375260587912
GS,Goldman Sachs,Financials,863.0399780273438,810.6028442382812,-6.075863821386167,3.0379319106930835
MARA,Marathon Digital,Meme/Speculative,8.710000038146973,7.238571780068534,-16.893550535408277,8.446775267704137
TSM,Taiwan Semiconductor,Semiconductors,339.0400085449219,313.8339543834859,-7.4345367880369935,3.717268394018495
BAC,Bank of America,Financials,49.380001068115234,47.08285794939314,-4.651970573174748,2.3259852865873754
COST,Costco,Consumer Staples,1014.9600219726562,981.7857317243304,-3.2685317185054212,1.6342658592527124
BB,BlackBerry,Meme/Speculative,3.4600000381469727,3.205714327948434,-7.349297901589706,3.674648950794855
OXY,Occidental Petroleum,Energy,62.970001220703125,58.26285934448242,-7.475213252295604,3.7376066261478034
INTC,Intel,Semiconductors,50.380001068115234,44.57285853794643,-11.526682030668036,5.763341015334021
WMT,Walmart,Consumer Staples,125.79000091552734,120.82613381815037,-3.9461539559971843,1.9730769779985895
MSFT,Microsoft,Technology,373.4599914550781,356.798570905413,-4.4613669284221755,2.23068346421109
MMM,3M Company,Industrials,144.47000122070312,136.83714294433594,-5.283351707533154,2.641675853766577
GOOGL,Alphabet,Technology,295.7699890136719,279.4371294294085,-5.522149031661349,2.761074515830679
BLK,BlackRock,Financials,966.5599975585938,912.9299926757812,-5.548543806724362,2.774271903362183
GE,General Electric,Industrials,281.1600036621094,260.92286900111606,-7.197728836749402,3.5988644183746974
NVDA,NVIDIA,Technology,177.38999938964844,166.49428231375558,-6.142238634298501,3.0711193171492517
SPCE,Virgin Galactic,Meme/Speculative,2.4600000381469727,2.0665715421949113,-15.993028042731922,7.996514021365961
TLRY,Tilray Brands,Meme/Speculative,6.550000190734863,5.708571570260184,-12.84623810644923,6.423119053224615
NIO,NIO Inc,Meme/Speculative,6.300000190734863,5.682857309068952,-9.795918460026659,4.897959230013329
MRNA,Moderna,Pharma,49.20000076293945,43.66914422171456,-11.24157816150093,5.620789080750463
LCID,Lucid Group,Meme/Speculative,9.960000038146973,8.892000334603447,-10.722888548725589,5.361444274362793
PLTR,Palantir Technologies,Meme/Speculative,148.4600067138672,134.50714983258928,-9.398394348836183,4.699197174418088
SOFI,SoFi Technologies,Meme/Speculative,15.850000381469728,14.197428975786483,-10.426317765993685,5.2131588829968445
COIN,Coinbase Global,Meme/Speculative,171.4600067138672,148.7471466064453,-13.246739308324617,6.623369654162308
HOOD,Robinhood Markets,Meme/Speculative,68.9000015258789,61.640572684151785,-10.536180959300086,5.268090479650042
RIVN,Rivian Automotive,Meme/Speculative,15.399999618530272,13.63342830113002,-11.471242604932264,5.735621302466135
