Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
UPS,United Parcel Service,Industrials,109.0199966430664,103.75596037909021,-4.8285052523077505,2.414252626153877
GME,GameStop,Meme/Speculative,21.36000061035156,20.18285696847098,-5.510971948709161,2.755485974354579
GE,General Electric,Industrials,324.6000061035156,307.0171377999442,-5.4167800286375325,2.7083900143187662
AMC,AMC Entertainment,Meme/Speculative,2.119999885559082,1.8271427324840002,-13.814017400187273,6.9070087000936375
HON,Honeywell,Industrials,236.5399932861328,226.2335686996569,-4.3571594144795,2.1785797072397526
AMZN,Amazon,Technology,261.260009765625,247.72859409877233,-5.179290806500248,2.5896454032501266
GOOGL,Alphabet,Technology,376.3699951171875,357.5242701939174,-5.007233617919581,2.503616808959791
MMM,3M Company,Industrials,150.92999267578125,143.28539320073082,-5.064996916465833,2.5324984582329133
KO,Coca-Cola,Consumer Staples,78.63999938964844,76.14999607631138,-3.1663318065396884,1.5831659032698429
NOC,Northrop Grumman,Defence,539.219970703125,516.8698500460864,-4.1448985333193,2.072449266659647
CVX,Chevron,Energy,185.8300018310547,177.11701623476026,-4.688686170393383,2.3443430851966887
SPCE,Virgin Galactic,Meme/Speculative,7.519999980926514,6.075285707201276,-19.211626029116545,9.605813014558272
TLRY,Tilray Brands,Meme/Speculative,5.489999771118164,5.0328569412231445,-8.326827849792641,4.163413924896321
NIO,NIO Inc,Meme/Speculative,5.980000019073486,5.298571382250104,-11.395127669731336,5.697563834865665
MRNA,Moderna,Pharma,46.060001373291016,41.156002044677734,-10.646980422056568,5.323490211028283
LCID,Lucid Group,Meme/Speculative,6.650000095367432,5.847857407161167,-12.062295890267107,6.031147945133551
PLTR,Palantir Technologies,Meme/Speculative,160.64999389648438,148.24513680594308,-7.721666705156821,3.860833352578409
SOFI,SoFi Technologies,Meme/Speculative,18.57999992370605,16.804285185677664,-9.557129953282558,4.7785649766412845
COIN,Coinbase Global,Meme/Speculative,182.6100006103516,157.34571838378906,-13.83510330328008,6.9175516516400375
HOOD,Robinhood Markets,Meme/Speculative,90.7300033569336,80.53228977748326,-11.239626586733756,5.619813293366875
RIVN,Rivian Automotive,Meme/Speculative,16.950000762939453,15.40571471623012,-9.110831723889104,4.555415861944554
