Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SLB,Schlumberger,Energy,46.61000061035156,42.45857238769531,-8.906732821913467,4.453366410956735
AMC,AMC Entertainment,Meme/Speculative,2.0,1.4257142884390692,-28.71428557804654,14.357142789023266
SPCE,Virgin Galactic,Meme/Speculative,2.7300000190734863,1.3028571605682373,-52.27629481810758,26.13814740905379
TLRY,Tilray Brands,Meme/Speculative,4.590000152587891,4.041428702218192,-11.951447323164214,5.975723661582106
NIO,NIO Inc,Meme/Speculative,4.900000095367432,4.441428593226841,-9.358601902357801,4.679300951178896
MRNA,Moderna,Pharma,60.41999816894531,51.53714043753487,-14.701850381677191,7.350925190838593
LCID,Lucid Group,Meme/Speculative,5.150000095367432,4.381428582327707,-14.923718423443846,7.461859211721925
PLTR,Palantir Technologies,Meme/Speculative,113.5,101.47171347481864,-10.597609273287539,5.298804636643769
SOFI,SoFi Technologies,Meme/Speculative,17.309999465942383,15.316856111798968,-11.514404480860597,5.7572022404302965
COIN,Coinbase Global,Meme/Speculative,150.11000061035156,128.80285426548548,-14.194354978502844,7.0971774892514174
HOOD,Robinhood Markets,Meme/Speculative,97.19000244140624,82.30457523890904,-15.315800831954194,7.6579004159771
RIVN,Rivian Automotive,Meme/Speculative,14.640000343322754,12.46871485028948,-14.831184713896462,7.415592356948228
