Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
INTC,Intel,Semiconductors,101.6500015258789,86.2471444266183,-15.152835089076916,7.576417544538459
NVDA,NVIDIA,Technology,223.9600067138672,208.30000741141183,-6.992319536078011,3.4961597680390026
LMT,Lockheed Martin,Defence,587.9500122070312,551.1385803222656,-6.260979865717468,3.130489932858734
GE,General Electric,Industrials,370.0799865722656,350.2714189801897,-5.352509811607414,2.6762549058037037
SPCE,Virgin Galactic,Meme/Speculative,3.0999999046325684,2.755999973842076,-11.096772302361263,5.5483861511806305
TLRY,Tilray Brands,Meme/Speculative,4.570000171661377,4.078571660178048,-10.75335870949595,5.376679354747977
NIO,NIO Inc,Meme/Speculative,4.739999771118164,4.4442852565220425,-6.238703140830798,3.1193515704154002
MRNA,Moderna,Pharma,59.16999816894531,52.12356948852539,-11.908786375657112,5.954393187828556
LCID,Lucid Group,Meme/Speculative,7.039999961853027,5.4028569630214145,-23.254872268503448,11.627436134251722
PLTR,Palantir Technologies,Meme/Speculative,172.00999450683594,153.47427804129464,-10.775953175677046,5.387976587838519
SOFI,SoFi Technologies,Meme/Speculative,18.3799991607666,16.64799908229283,-9.423287037851702,4.711643518925851
COIN,Coinbase Global,Meme/Speculative,153.60000610351562,132.7185777936663,-13.594679349020799,6.797339674510402
HOOD,Robinhood Markets,Meme/Speculative,93.29000091552734,81.97171347481864,-12.132369310358605,6.066184655179304
RIVN,Rivian Automotive,Meme/Speculative,16.0,14.316428593226842,-10.522321292332236,5.26116064616612
