Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PEP,PepsiCo,Consumer Staples,142.0500030517578,136.1580982756159,-4.14776814471106,2.0738840723555274
KO,Coca-Cola,Consumer Staples,80.30999755859375,76.73070122983555,-4.45685025223263,2.228425126116316
AMZN,Amazon,Technology,234.1100006103516,217.62428937639513,-7.041865444011928,3.520932722005964
GME,GameStop,Meme/Speculative,21.07999992370605,19.532856804983954,-7.339388635301739,3.6696943176508707
AMC,AMC Entertainment,Meme/Speculative,2.0799999237060547,1.5042856420789446,-27.67857224731658,13.839286123658292
MSFT,Microsoft,Technology,373.9400024414063,350.54000418526795,-6.257687892004807,3.1288439460024042
BB,BlackBerry,Meme/Speculative,8.819999694824219,7.251427922930036,-17.784261067658054,8.892130533829025
NVDA,NVIDIA,Technology,200.0399932861328,184.44279697709405,-7.797039008459112,3.8985195042295526
PLUG,Plug Power,Meme/Speculative,2.7100000381469727,2.231428623199463,-17.659461557599993,8.829730778799993
MARA,Marathon Digital,Meme/Speculative,14.699999809265137,12.18428557259696,-17.113702512312752,8.556851256156376
AAPL,Apple,Technology,294.29998779296875,278.40997314453125,-5.3992576648068535,2.6996288324034268
RIOT,Riot Platforms,Meme/Speculative,28.690000534057617,24.526857921055388,-14.5107791408376,7.255389570418804
XOM,Exxon Mobil,Energy,139.72999572753906,131.98571123395647,-5.542320711641083,2.7711603558205384
JNJ,Johnson & Johnson,Pharma,239.0800018310547,228.46429225376673,-4.440233183865175,2.220116591932587
CVX,Chevron,Energy,175.97999572753906,167.7142813546317,-4.696962480726924,2.3484812403634647
COP,ConocoPhillips,Energy,109.97000122070312,102.9942877633231,-6.34328760566274,3.1716438028313725
PFE,Pfizer,Pharma,24.71999931335449,23.685714449201306,-4.184000375737998,2.092000187868999
SLB,Schlumberger,Energy,47.790000915527344,43.68428747994559,-8.59115580022468,4.295577900112338
OXY,Occidental Petroleum,Energy,52.22999954223633,48.62243633655067,-6.907071103395978,3.453535551697992
WMT,Walmart,Consumer Staples,119.41999816894533,113.78856658935548,-4.715652039805737,2.3578260199028676
PG,Procter & Gamble,Consumer Staples,150.86000061035156,144.71429225376673,-4.073782534615165,2.0368912673075785
COST,Costco,Consumer Staples,957.6799926757812,919.1371285574777,-4.024607845321468,2.012303922660732
QCOM,Qualcomm,Semiconductors,204.1300048828125,169.91018339177876,-16.763739123348746,8.381869561674375
GOOGL,Alphabet,Technology,346.1300048828125,321.62554133265826,-7.0795548506263115,3.539777425313153
SPCE,Virgin Galactic,Meme/Speculative,3.0,1.4860000269753593,-50.46666576748803,25.233332883744016
TLRY,Tilray Brands,Meme/Speculative,4.610000133514404,4.042857238224575,-12.302448565385868,6.1512242826929375
NIO,NIO Inc,Meme/Speculative,5.090000152587891,4.618571485791888,-9.261859580815848,4.630929790407927
MRNA,Moderna,Pharma,61.0,51.92428534371513,-14.878220748007989,7.439110374003997
LCID,Lucid Group,Meme/Speculative,5.190000057220459,4.397857121058872,-15.262869507285215,7.631434753642603
PLTR,Palantir Technologies,Meme/Speculative,116.6999969482422,103.93313925606866,-10.93989548074778,5.469947740373889
SOFI,SoFi Technologies,Meme/Speculative,17.290000915527344,15.309714726039342,-11.453360813356573,5.726680406678287
COIN,Coinbase Global,Meme/Speculative,158.17999267578125,136.7157026018415,-13.569535382350608,6.784767691175303
HOOD,Robinhood Markets,Meme/Speculative,103.25,88.68242972237724,-14.1090269032666,7.0545134516333
RIVN,Rivian Automotive,Meme/Speculative,14.890000343322754,12.63157217843192,-15.167415129735703,7.583707564867854
