Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
UPS,United Parcel Service,Industrials,109.54000091552734,103.42285810198102,-5.584391786032216,2.7921958930161086
GME,GameStop,Meme/Speculative,22.63999938964844,21.504284994942804,-5.016406472276291,2.5082032361381446
CAT,Caterpillar,Industrials,991.4099731445312,903.3371233258928,-8.883595304099176,4.441797652049587
AMZN,Amazon,Technology,241.6999969482422,223.96714346749442,-7.336720605977123,3.6683603029885616
COST,Costco,Consumer Staples,924.6699829101562,887.939958844866,-3.9722306059608505,1.9861153029804228
AAPL,Apple,Technology,294.3800048828125,277.68713814871654,-5.670516494739884,2.835258247369946
NVDA,NVIDIA,Technology,197.5800018310547,185.12571280343192,-6.303415787126113,3.1517078935630596
HON,Honeywell,Industrials,221.75,203.37999834333147,-8.284104467494267,4.1420522337471315
GOOGL,Alphabet,Technology,361.2099914550781,336.451420375279,-6.854342810414268,3.427171405207131
MMM,3M Company,Industrials,159.9600067138672,151.3628670828683,-5.374555682769671,2.6872778413848315
MSFT,Microsoft,Technology,384.2799987792969,357.25143432617193,-7.033560044494595,3.516780022247301
JNJ,Johnson & Johnson,Pharma,253.97999572753903,242.3371451241629,-4.584160484775415,2.292080242387706
OXY,Occidental Petroleum,Energy,47.93999862670898,44.634283338274265,-6.895526456258569,3.447763228129287
PFE,Pfizer,Pharma,23.8799991607666,22.65428570338658,-5.132803603250514,2.5664018016252608
BAC,Bank of America,Financials,58.36000061035156,55.92428534371512,-4.173603908777906,2.0868019543889504
GE,General Electric,Industrials,374.9400024414063,354.5642830984933,-5.434394625870095,2.717197312935045
CVX,Chevron,Energy,165.69000244140625,157.54142979213168,-4.917962779411623,2.4589813897058077
SPCE,Virgin Galactic,Meme/Speculative,2.7799999713897705,1.651428529194423,-40.59609546079078,20.29804773039539
TLRY,Tilray Brands,Meme/Speculative,4.429999828338623,3.971428394317627,-10.35150004041814,5.17575002020907
NIO,NIO Inc,Meme/Speculative,4.96999979019165,4.577142511095319,-7.904573353738151,3.9522866768690728
MRNA,Moderna,Pharma,72.5,62.12028503417969,-14.31684822871767,7.158424114358835
LCID,Lucid Group,Meme/Speculative,6.630000114440918,5.7281429427010675,-13.60267203880585,6.801336019402926
PLTR,Palantir Technologies,Meme/Speculative,125.7300033569336,112.95143018450057,-10.163503405114902,5.08175170255745
SOFI,SoFi Technologies,Meme/Speculative,18.440000534057617,16.618142945425852,-9.87992156110245,4.939960780551225
COIN,Coinbase Global,Meme/Speculative,159.24000549316406,138.0914306640625,-13.280943292864581,6.640471646432291
HOOD,Robinhood Markets,Meme/Speculative,108.6500015258789,94.40186200823102,-13.113795966449368,6.556897983224681
RIVN,Rivian Automotive,Meme/Speculative,17.18000030517578,15.274429185049875,-11.091799105217818,5.545899552608911
