Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AMC,AMC Entertainment,Meme/Speculative,1.940000057220459,1.6114286524908883,-16.93666984733662,8.46833492366831
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,1.7985715184892923,-17.116522799344814,8.558261399672404
RIOT,Riot Platforms,Meme/Speculative,18.26000022888184,14.357715061732705,-21.370674251016116,10.685337125508058
MARA,Marathon Digital,Meme/Speculative,10.6899995803833,8.328571047101702,-22.09007133746704,11.045035668733522
XOM,Exxon Mobil,Energy,147.36000061035156,141.17428370884485,-4.197690605242968,2.09884530262148
CVX,Chevron,Energy,187.3800048828125,179.77285984584262,-4.05974214897016,2.0298710744850785
COP,ConocoPhillips,Energy,114.70999908447266,109.3585728236607,-4.665178540251894,2.332589270125948
SLB,Schlumberger,Energy,46.9900016784668,44.841430119105745,-4.572401537805513,2.2862007689027566
QCOM,Qualcomm,Semiconductors,171.77999877929688,153.49999782017298,-10.641518854945424,5.320759427472714
AVGO,Broadcom,Semiconductors,370.8299865722656,339.21856253487726,-8.524505887343626,4.262252943671814
RTX,Raytheon Technologies,Defence,193.50999450683597,185.1114196777344,-4.340124576255349,2.1700622881276743
HSBA.L,HSBC,Banking,1482.7698974609375,1398.8159005301338,-5.6619706857122365,2.8309853428561147
RR.L,Rolls-Royce,Defence,1354.0,1262.822998046875,-6.7338997011170605,3.3669498505585302
GSK.L,GSK,Pharma,1919.0,1815.142857142857,-5.412044963894887,2.706022481947443
BA.L,BAE Systems,Defence,1895.0,1719.2428501674106,-9.27478363232662,4.637391816163308
STAN.L,Standard Chartered,Banking,2091.0,1995.671421595982,-4.558994663032897,2.279497331516448
NWG.L,NatWest Group,Banking,661.4000244140625,625.8286045619419,-5.378200565328597,2.6891002826642945
AZN.L,AstraZeneca,Pharma,12530.0,11162.57142857143,-10.913236803101123,5.456618401550564
LLOY.L,Lloyds Banking,Banking,110.5999984741211,105.89385550362724,-4.255102202008647,2.1275511010043258
BARC.L,Barclays,Banking,513.2000122070312,489.1162981305804,-4.69285142314751,2.346425711573755
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,2.165285587310791,-15.418529855129046,7.709264927564524
TLRY,Tilray Brands,Meme/Speculative,4.300000190734863,3.8585716656276157,-10.265779198298318,5.132889599149158
NIO,NIO Inc,Meme/Speculative,4.880000114440918,4.487143039703369,-8.050349703374073,4.025174851687036
MRNA,Moderna,Pharma,61.81999969482422,51.666285923549104,-16.424642221609744,8.21232111080487
LCID,Lucid Group,Meme/Speculative,7.360000133514404,5.543571540287562,-24.67973587331304,12.339867936656516
PLTR,Palantir Technologies,Meme/Speculative,132.3800048828125,118.03943307059153,-10.83288358005105,5.416441790025527
SOFI,SoFi Technologies,Meme/Speculative,17.280000686645508,15.391429356166295,-10.929231802280864,5.464615901140432
COIN,Coinbase Global,Meme/Speculative,157.1199951171875,138.8199964250837,-11.647148205710417,5.823574102855207
HOOD,Robinhood Markets,Meme/Speculative,99.95999908447266,86.14371490478516,-13.821813031442554,6.910906515721277
RIVN,Rivian Automotive,Meme/Speculative,17.454999923706055,14.441570826939175,-17.26398802599975,8.631994012999877
