Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SPCE,Virgin Galactic,Meme/Speculative,3.490000009536743,0.9860000950949535,-71.74784835528314,35.87392417764157
TLRY,Tilray Brands,Meme/Speculative,4.75,4.195714269365583,-11.669173276514044,5.83458663825702
NIO,NIO Inc,Meme/Speculative,5.050000190734863,4.530000073569162,-10.29703163417173,5.148515817085866
MRNA,Moderna,Pharma,61.79999923706055,54.575714111328125,-11.689781901162426,5.844890950581213
LCID,Lucid Group,Meme/Speculative,5.139999866485596,4.256428446088519,-17.190105901718766,8.595052950859385
PLTR,Palantir Technologies,Meme/Speculative,130.6300048828125,116.11186109270368,-11.113942622242856,5.556971311121426
SOFI,SoFi Technologies,Meme/Speculative,17.420000076293945,15.272571018763951,-12.327376854907875,6.163688427453935
COIN,Coinbase Global,Meme/Speculative,164.9199981689453,142.66427830287387,-13.49485818164545,6.747429090822722
HOOD,Robinhood Markets,Meme/Speculative,105.1999969482422,89.81813921247212,-14.621538195802298,7.31076909790115
RIVN,Rivian Automotive,Meme/Speculative,16.260000228881836,13.815286091395787,-15.03514208532189,7.517571042660948
