Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
OXY,Occidental Petroleum,Energy,54.209999084472656,50.30571365356445,-7.202149966511446,3.6010749832557263
UPS,United Parcel Service,Industrials,114.41999816894533,109.22631847675166,-4.53913631822036,2.2695681591101784
PLUG,Plug Power,Meme/Speculative,1.809999942779541,1.567142793110439,-13.417522505340887,6.708761252670446
HON,Honeywell,Industrials,248.0399932861328,238.84911200163714,-3.7054029726138964,1.8527014863069489
CVX,Chevron,Energy,189.6000061035156,182.5511321597256,-3.717760399196157,1.8588801995980797
SLB,Schlumberger,Energy,51.27000045776367,48.05598125915811,-6.268810551802663,3.1344052759013343
MS,Morgan Stanley,Financials,167.0,152.54285539899553,-8.656972814972738,4.328486407486366
MSFT,Microsoft,Technology,398.5499877929688,379.5307915096264,-4.772098071979403,2.3860490359897004
AVGO,Broadcom,Semiconductors,318.82000732421875,292.2799987792969,-8.324448885020082,4.162224442510043
KO,Coca-Cola,Consumer Staples,80.22000122070312,77.51285770961216,-3.374649052476334,1.6873245262381658
COST,Costco,Consumer Staples,1002.77001953125,961.145725795201,-4.150931213071819,2.07546560653591
RTX,Raytheon Technologies,Defence,212.16000366210935,202.13553306958505,-4.72495777690949,2.3624788884547483
QCOM,Qualcomm,Semiconductors,141.02999877929688,133.10428728376115,-5.619876312938898,2.8099381564694466
LMT,Lockheed Martin,Defence,676.7000122070312,641.1890346013297,-5.247669124444649,2.623834562222324
TSM,Taiwan Semiconductor,Semiconductors,369.1099853515625,340.5157034737723,-7.746818837901468,3.873409418950735
WMT,Walmart,Consumer Staples,127.0999984741211,119.6642837524414,-5.8502870267096645,2.9251435133548327
INTC,Intel,Semiconductors,45.5,41.01714324951172,-9.852432418655562,4.926216209327781
PFE,Pfizer,Pharma,27.26000022888184,26.18714250837054,-3.935648244693019,1.9678241223465116
COP,ConocoPhillips,Energy,118.23999786376952,111.99289658177396,-5.283407810268372,2.641703905134187
PG,Procter & Gamble,Consumer Staples,163.50999450683594,156.94571358816964,-4.01460530805159,2.0073026540257937
CAT,Caterpillar,Industrials,752.3200073242188,701.5471714564732,-6.748834986900008,3.3744174934500015
JNJ,Johnson & Johnson,Pharma,248.55999755859372,240.73282107171403,-3.1490089168650606,1.574504458432529
GS,Goldman Sachs,Financials,861.7000122070312,791.2766357639977,-8.172609428501868,4.086304714250934
GOOGL,Alphabet,Technology,306.5199890136719,289.64426967075894,-5.505585262878309,2.7527926314391555
AMZN,Amazon,Technology,208.38999938964844,197.11428397042408,-5.410871659988336,2.705435829994169
BLK,BlackRock,Financials,1068.31005859375,988.5057198660714,-7.470147649150426,3.7350738245752133
MARA,Marathon Digital,Meme/Speculative,9.449999809265137,8.009999683925084,-15.2380968720044,7.619048436002202
NOC,Northrop Grumman,Defence,768.02001953125,727.3997973804908,-5.288953558209484,2.6444767791047425
GE,General Electric,Industrials,345.739990234375,325.6499938964844,-5.810723927038854,2.905361963519428
XOM,Exxon Mobil,Energy,154.22000122070312,145.8969072047067,-5.396896608816192,2.698448304408096
RIOT,Riot Platforms,Meme/Speculative,16.43000030517578,14.06742913382394,-14.379617330911337,7.189808665455668
SPCE,Virgin Galactic,Meme/Speculative,2.5999999046325684,2.3301427704947333,-10.379120924466774,5.189560462233384
TLRY,Tilray Brands,Meme/Speculative,7.599999904632568,6.798571314130511,-10.54511316524554,5.272556582622772
NIO,NIO Inc,Meme/Speculative,4.71999979019165,4.327142647334507,-8.323244922034027,4.161622461017009
MRNA,Moderna,Pharma,52.845001220703125,45.656715393066406,-13.602584277773769,6.801292138886882
LCID,Lucid Group,Meme/Speculative,10.029999732971191,8.799999782017299,-12.263210206382821,6.131605103191408
PLTR,Palantir Technologies,Meme/Speculative,145.1699981689453,131.67713928222656,-9.294523012265998,4.647261506132998
SOFI,SoFi Technologies,Meme/Speculative,18.38999938964844,16.312855584280836,-11.294963971215843,5.647481985607926
COIN,Coinbase Global,Meme/Speculative,185.2400054931641,159.53143092564179,-13.87852181232581,6.939260906162907
HOOD,Robinhood Markets,Meme/Speculative,78.77999877929688,68.65685599190849,-12.849889495109663,6.424944747554832
RIVN,Rivian Automotive,Meme/Speculative,15.010000228881836,12.85957132066999,-14.326641408532744,7.163320704266371
