Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
COP,ConocoPhillips,Energy,113.87000274658205,106.70714351109098,-6.290382947853288,3.1451914739266438
SPCE,Virgin Galactic,Meme/Speculative,2.940000057220459,2.5404286043984547,-13.590865477729544,6.79543273886477
TLRY,Tilray Brands,Meme/Speculative,5.559999942779541,4.458571365901403,-19.809866694486242,9.904933347243125
NIO,NIO Inc,Meme/Speculative,5.849999904632568,5.292856965746198,-9.523811076392894,4.761905538196444
MRNA,Moderna,Pharma,54.34999847412109,47.513998304094585,-12.577737556481228,6.288868778240612
LCID,Lucid Group,Meme/Speculative,6.340000152587891,5.449000290461949,-14.053625247347187,7.026812623673591
PLTR,Palantir Technologies,Meme/Speculative,137.8000030517578,125.19842747279576,-9.144829680612483,4.572414840306241
SOFI,SoFi Technologies,Meme/Speculative,15.75,14.044856888907296,-10.826305467255267,5.413152733627631
COIN,Coinbase Global,Meme/Speculative,201.16000366210935,177.86857604980463,-11.57855795798631,5.789278978993153
HOOD,Robinhood Markets,Meme/Speculative,77.02999877929688,68.74071502685547,-10.761111104508148,5.380555552254076
RIVN,Rivian Automotive,Meme/Speculative,14.220000267028809,12.80571447099958,-9.945750840163207,4.9728754200816025
