Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PG,Procter & Gamble,Consumer Staples,153.32000732421875,146.34144156319755,-4.551634116651162,2.2758170583255826
QCOM,Qualcomm,Semiconductors,134.1199951171875,125.63538578934661,-6.32613304259924,3.163066521299618
MS,Morgan Stanley,Financials,160.88999938964844,148.09428187779017,-7.953084443035643,3.9765422215178177
NVDA,NVIDIA,Technology,186.02999877929688,173.69635749344283,-6.629920640104118,3.3149603200520557
GOOGL,Alphabet,Technology,308.70001220703125,292.8004000309808,-5.150505846234715,2.57525292311736
GS,Goldman Sachs,Financials,823.760009765625,755.8801979527326,-8.240241212025511,4.120120606012757
AMZN,Amazon,Technology,212.6499938964844,200.605708530971,-5.663901110374091,2.8319505551870456
AVGO,Broadcom,Semiconductors,341.57000732421875,312.8885672433036,-8.396943369120425,4.198471684560216
COST,Costco,Consumer Staples,992.22998046875,954.9385550362723,-3.75834495696859,1.879172478484295
NOC,Northrop Grumman,Defence,733.1799926757812,689.9675688195152,-5.893835659448352,2.946917829724173
RIOT,Riot Platforms,Meme/Speculative,14.8100004196167,12.298571859087264,-16.957653540663664,8.478826770331835
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,2.3214285714285716,-8.963583731838524,4.4817918659192655
TLRY,Tilray Brands,Meme/Speculative,7.21999979019165,6.48428555897304,-10.189948096924823,5.094974048462412
NIO,NIO Inc,Meme/Speculative,5.46999979019165,4.879999773842948,-10.786106745500096,5.393053372750047
MRNA,Moderna,Pharma,55.970001220703125,47.425429752894814,-15.2663413997706,7.6331706998853015
LCID,Lucid Group,Meme/Speculative,10.68000030517578,9.402428627014158,-11.96228128891045,5.981140644455225
PLTR,Palantir Technologies,Meme/Speculative,151.60000610351562,138.21771567208427,-8.82736800306832,4.41368400153416
SOFI,SoFi Technologies,Meme/Speculative,18.530000686645508,16.383571897234233,-11.583533242706226,5.791766621353109
COIN,Coinbase Global,Meme/Speculative,198.6300048828125,171.4557146344866,-13.680858672061225,6.840429336030613
HOOD,Robinhood Markets,Meme/Speculative,78.69000244140625,69.22900390625,-12.023126498440574,6.011563249220287
RIVN,Rivian Automotive,Meme/Speculative,16.649999618530273,15.101713725498744,-9.299014585612344,4.649507292806172
