Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
KO,Coca-Cola,Consumer Staples,81.55999755859375,78.82999638148716,-3.3472305772757274,1.6736152886378624
QCOM,Qualcomm,Semiconductors,142.36000061035156,134.7242889404297,-5.3636636956902715,2.6818318478451357
CAT,Caterpillar,Industrials,742.8300170898438,693.3114624023438,-6.666202704287169,3.3331013521435846
INTC,Intel,Semiconductors,45.61000061035156,40.87428665161133,-10.38306050288766,5.1915302514438295
BLK,BlackRock,Financials,1063.22998046875,983.8385184151786,-7.467007468936291,3.7335037344681457
PLUG,Plug Power,Meme/Speculative,1.7899999618530271,1.548571365220206,-13.487631384242693,6.743815692121348
MSFT,Microsoft,Technology,392.739990234375,373.2310660786169,-4.967389275565188,2.4836946377825972
GS,Goldman Sachs,Financials,859.5700073242188,791.0528651646205,-7.9710950330721,3.985547516536049
LMT,Lockheed Martin,Defence,658.0800170898438,625.550031389509,-4.94316570258259,2.4715828512912963
JNJ,Johnson & Johnson,Pharma,248.42999267578125,240.76846834848587,-3.0839771980729456,1.5419885990364752
PG,Procter & Gamble,Consumer Staples,167.1999969482422,160.7057168143136,-3.8841389069755357,1.9420694534877645
BB,BlackBerry,Meme/Speculative,3.390000104904175,3.1785715648106168,-6.236829898255549,3.118414949127777
GOOGL,Alphabet,Technology,311.760009765625,294.8871503557478,-5.412130767689509,2.706065383844757
JPM,JPMorgan Chase,Financials,300.29998779296875,282.61427089146207,-5.8893498569502025,2.944674928475104
MMM,3M Company,Industrials,165.32000732421875,157.831460878784,-4.529727869385184,2.2648639346925883
HON,Honeywell,Industrials,243.58999633789065,234.8319019570936,-3.59542448888108,1.7977122444405382
COP,ConocoPhillips,Energy,113.45999908447266,107.78777401504553,-4.99931704142186,2.499658520710931
RTX,Raytheon Technologies,Defence,202.6199951171875,193.48170917375907,-4.51006127906735,2.255030639533676
COST,Costco,Consumer Staples,1010.7899780273438,969.3642578125,-4.098350905268187,2.049175452634091
AVGO,Broadcom,Semiconductors,319.54998779296875,291.74569266183033,-8.701078451973645,4.35053922598682
WMT,Walmart,Consumer Staples,127.9499969482422,120.22856794084822,-6.034723869917261,3.017361934958628
PFE,Pfizer,Pharma,27.649999618530277,26.562856129237584,-3.931802908829405,1.9659014544146998
PEP,PepsiCo,Consumer Staples,169.74000549316406,162.45858328683036,-4.289750188930532,2.1448750944652675
AMD,Advanced Micro Devices,Semiconductors,200.2100067138672,181.60000828334265,-9.295238902379776,4.64761945118989
RIOT,Riot Platforms,Meme/Speculative,16.290000915527344,13.938858304704938,-14.433041612547349,7.216520806273673
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,2.280142818178449,-10.582632909177555,5.291316454588775
TLRY,Tilray Brands,Meme/Speculative,7.869999885559082,7.084285599844796,-9.983663241927337,4.991831620963669
NIO,NIO Inc,Meme/Speculative,4.869999885559082,4.462857042040143,-8.36022285598469,4.180111427992342
MRNA,Moderna,Pharma,53.56999969482422,46.76114218575614,-12.710206361501864,6.355103180750933
LCID,Lucid Group,Meme/Speculative,10.0,8.78285734994071,-12.171426500592908,6.085713250296456
PLTR,Palantir Technologies,Meme/Speculative,137.19000244140625,123.5337153843471,-9.954287348957322,4.977143674478662
SOFI,SoFi Technologies,Meme/Speculative,17.760000228881836,15.799999237060547,-11.036041478388483,5.5180207391942435
COIN,Coinbase Global,Meme/Speculative,175.85000610351562,150.93714468819755,-14.167108644086657,7.083554322043328
HOOD,Robinhood Markets,Meme/Speculative,75.8499984741211,65.83542742047992,-13.203126242722341,6.601563121361173
RIVN,Rivian Automotive,Meme/Speculative,15.329999923706056,13.160285268511092,-14.153389862968972,7.076694931484484
