Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
QCOM,Qualcomm,Semiconductors,177.00999450683594,161.43999590192522,-8.796112698771609,4.398056349385802
OXY,Occidental Petroleum,Energy,58.709999084472656,54.87999834333147,-6.523591893828056,3.2617959469140283
NWG.L,NatWest Group,Banking,565.5999755859375,535.7995343889509,-5.268819392383222,2.6344096961916077
GSK.L,GSK,Pharma,1901.0,1793.0714285714287,-5.677462989404068,2.8387314947020363
RR.L,Rolls-Royce,Defence,1199.199951171875,1087.388471940996,-9.323839541655694,4.661919770827846
LLOY.L,Lloyds Banking,Banking,98.23999786376952,93.43113926478794,-4.895010895307704,2.4475054476538536
STAN.L,Standard Chartered,Banking,1877.0,1783.528564453125,-4.97983140899707,2.489915704498535
BA.L,BAE Systems,Defence,2034.5,1924.730383322459,-5.395410011184127,2.697705005592062
BARC.L,Barclays,Banking,433.75,411.6312866210938,-5.099415188220448,2.549707594110226
HSBA.L,HSBC,Banking,1359.4000244140625,1312.8710065569196,-3.4227612933285134,1.7113806466642554
AZN.L,AstraZeneca,Pharma,13512.0,12596.73060825893,-6.7737521591257455,3.3868760795628754
SPCE,Virgin Galactic,Meme/Speculative,2.650000095367432,2.276714359010969,-14.086253695198664,7.043126847599329
TLRY,Tilray Brands,Meme/Speculative,6.159999847412109,5.017142636435373,-18.5528772611393,9.276438630569652
NIO,NIO Inc,Meme/Speculative,5.909999847412109,5.3442855562482565,-9.5721540739391,4.7860770369695524
MRNA,Moderna,Pharma,45.369998931884766,39.548855372837615,-12.830380639388144,6.415190319694071
LCID,Lucid Group,Meme/Speculative,6.539999961853027,5.331428595951625,-18.479684601694842,9.23984230084742
PLTR,Palantir Technologies,Meme/Speculative,144.07000732421875,132.23985726492745,-8.211389920088248,4.105694960044123
SOFI,SoFi Technologies,Meme/Speculative,16.43000030517578,14.458428246634348,-11.999829713456233,5.999914856728118
COIN,Coinbase Global,Meme/Speculative,191.25,167.30999973842074,-12.517647195596998,6.2588235977985
HOOD,Robinhood Markets,Meme/Speculative,73.66000366210938,63.16429138183594,-14.248862012577417,7.12443100628871
RIVN,Rivian Automotive,Meme/Speculative,15.020000457763672,13.497143609183174,-10.138860200855385,5.06943010042769
