Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GE,General Electric,Industrials,373.7300109863281,352.3528616768973,-5.719944527070063,2.8599722635350315
COP,ConocoPhillips,Energy,103.95999908447266,97.32857186453681,-6.378825777544958,3.189412888772478
RIOT,Riot Platforms,Meme/Speculative,27.3799991607666,23.19471386500767,-15.285921928573751,7.642960964286871
MARA,Marathon Digital,Meme/Speculative,13.890000343322754,11.274285997663226,-18.83163629234151,9.415818146170757
SLB,Schlumberger,Energy,46.4900016784668,43.27428763253348,-6.917001354772524,3.4585006773862585
CVX,Chevron,Energy,165.75999450683594,157.1485639299665,-5.195119969984247,2.597559984992122
PLUG,Plug Power,Meme/Speculative,2.7100000381469727,2.3528571469443182,-13.178704286914305,6.589352143457152
OXY,Occidental Petroleum,Energy,48.56999969482422,45.08999851771763,-7.164919083739314,3.58245954186966
PG,Procter & Gamble,Consumer Staples,146.63999938964844,141.05428859165735,-3.8091317657120696,1.9045658828560308
WMT,Walmart,Consumer Staples,113.26000213623048,108.04285539899556,-4.6063452576662325,2.3031726288331162
PEP,PepsiCo,Consumer Staples,135.39999389648438,129.33999633789062,-4.475626168215873,2.2378130841079367
KO,Coca-Cola,Consumer Staples,81.2699966430664,78.13179179436423,-3.8614556150223627,1.9307278075111813
BB,BlackBerry,Meme/Speculative,12.649999618530272,10.957142284938266,-13.382271815346417,6.691135907673209
COST,Costco,Consumer Staples,935.469970703125,898.5870884486608,-3.942711515019775,1.9713557575098892
AMC,AMC Entertainment,Meme/Speculative,1.899999976158142,1.2728571380887712,-33.007518207314554,16.503759103657277
UPS,United Parcel Service,Industrials,107.5,101.1999991280692,-5.8604659273774935,2.9302329636887494
GME,GameStop,Meme/Speculative,22.07999992370605,20.95714269365583,-5.085404139176077,2.5427020695880422
HON,Honeywell,Industrials,223.8999938964844,205.03427777971544,-8.425956512303946,4.212978256151975
AMZN,Amazon,Technology,238.33999633789065,221.07285635811945,-7.244751298599445,3.6223756492997223
GOOGL,Alphabet,Technology,357.3699951171875,331.6371416364397,-7.200619479066665,3.60030973953333
CAT,Caterpillar,Industrials,1064.9000244140625,979.6671752929686,-8.003835774911485,4.00191788745574
MSFT,Microsoft,Technology,373.0199890136719,347.12428065708707,-6.942177127037468,3.4710885635187316
NVDA,NVIDIA,Technology,200.08999633789065,187.40284946986608,-6.340720226012634,3.1703601130063133
NOC,Northrop Grumman,Defence,509.30999755859375,480.0128391810826,-5.752323441116165,2.876161720558083
XOM,Exxon Mobil,Energy,136.72000122070312,129.78142874581474,-5.075023707531756,2.537511853765879
SPCE,Virgin Galactic,Meme/Speculative,2.890000104904175,1.715714352471488,-40.63272352274268,20.31636176137134
TLRY,Tilray Brands,Meme/Speculative,4.489999771118164,4.031428268977574,-10.213174287676868,5.106587143838429
NIO,NIO Inc,Meme/Speculative,5.059999942779541,4.665714127676828,-7.7922098727559606,3.8961049363779807
MRNA,Moderna,Pharma,70.02999877929688,59.963712964739116,-14.37424816510732,7.187124082553659
LCID,Lucid Group,Meme/Speculative,6.690000057220459,5.79242856161935,-13.416614169268467,6.708307084634237
PLTR,Palantir Technologies,Meme/Speculative,116.66999816894533,104.91928318568641,-10.071753807901118,5.03587690395056
SOFI,SoFi Technologies,Meme/Speculative,17.93000030517578,16.109571320669993,-10.152977989522357,5.0764889947611795
COIN,Coinbase Global,Meme/Speculative,146.19000244140625,126.3028542654855,-13.603630784459172,6.801815392229588
HOOD,Robinhood Markets,Meme/Speculative,100.27999877929688,86.25471605573382,-13.986121753382605,6.993060876691305
RIVN,Rivian Automotive,Meme/Speculative,17.350000381469727,15.383714948381696,-11.333057002051001,5.666528501025499
