Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
LMT,Lockheed Martin,Defence,538.0,507.4557189941406,-5.677375651646724,2.8386878258233614
PFE,Pfizer,Pharma,23.71999931335449,22.475714274815147,-5.245721224952999,2.6228606124764973
JNJ,Johnson & Johnson,Pharma,259.3299865722656,246.34713309151783,-5.006306309713996,2.5031531548569963
NVDA,NVIDIA,Technology,195.5500030517578,182.87857491629464,-6.479891555976772,3.2399457779883867
AAPL,Apple,Technology,312.6600036621094,294.8228498186384,-5.704968219327315,2.8524841096636613
MSFT,Microsoft,Technology,386.739990234375,360.43428257533486,-6.801910410945132,3.4009552054725667
GOOGL,Alphabet,Technology,366.4599914550781,342.09142630440846,-6.649720493064206,3.3248602465321007
AMZN,Amazon,Technology,244.16000366210935,227.27429635184149,-6.915836769742119,3.457918384871058
OXY,Occidental Petroleum,Energy,48.810001373291016,46.0542858668736,-5.645800919656095,2.8229004598280474
GME,GameStop,Meme/Speculative,22.76000022888184,21.640000207083567,-4.92091393029523,2.4604569651476114
BB,BlackBerry,Meme/Speculative,11.380000114440918,9.369999885559082,-17.66256773874017,8.831283869370083
PLUG,Plug Power,Meme/Speculative,2.640000104904175,2.2514286722455705,-14.718614288566794,7.359307144283401
RIOT,Riot Platforms,Meme/Speculative,22.8700008392334,18.323572976248602,-19.87943898622608,9.939719493113039
NOC,Northrop Grumman,Defence,547.75,515.682839529855,-5.854342395279788,2.9271711976398986
MARA,Marathon Digital,Meme/Speculative,12.949999809265137,10.22142846243722,-21.070049320585685,10.535024660292839
COP,ConocoPhillips,Energy,103.58000183105467,98.45571681431359,-4.947176024479229,2.4735880122396168
AVGO,Broadcom,Semiconductors,373.8999938964844,340.8827129077437,-8.83051124036167,4.415255620180834
XOM,Exxon Mobil,Energy,136.44000244140625,130.54857526506697,-4.317961793403905,2.1589808967019555
AMC,AMC Entertainment,Meme/Speculative,1.7400000095367432,1.152857150350298,-33.743842297033424,16.871921148516716
QCOM,Qualcomm,Semiconductors,186.47999572753903,156.06142316545754,-16.311976222117284,8.155988111058644
RTX,Raytheon Technologies,Defence,201.3699951171875,191.65713282993863,-4.823391032808267,2.411695516404136
SPCE,Virgin Galactic,Meme/Speculative,2.690000057220459,2.0385714939662387,-24.216674698785422,12.10833734939271
TLRY,Tilray Brands,Meme/Speculative,4.380000114440918,3.8857143947056363,-11.285061799556013,5.6425308997780075
NIO,NIO Inc,Meme/Speculative,5.019999980926514,4.59428562436785,-8.48036570072042,4.240182850360209
MRNA,Moderna,Pharma,81.80000305175781,69.86028780256,-14.596228366450218,7.2981141832251115
LCID,Lucid Group,Meme/Speculative,6.659999847412109,5.67814268384661,-14.742600391305144,7.37130019565257
PLTR,Palantir Technologies,Meme/Speculative,132.5399932861328,118.9344199044364,-10.265258843286752,5.132629421643377
SOFI,SoFi Technologies,Meme/Speculative,18.61000061035156,16.70314298357282,-10.246413563888195,5.123206781944098
COIN,Coinbase Global,Meme/Speculative,168.8699951171875,146.86570957728796,-13.030310994341917,6.515155497170961
HOOD,Robinhood Markets,Meme/Speculative,117.5500030517578,102.61043439592633,-12.709118050174364,6.354559025087184
RIVN,Rivian Automotive,Meme/Speculative,20.13999938964844,17.959856442042764,-10.824940484984461,5.41247024249223
