Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
CVX,Chevron,Energy,191.8600006103516,183.7071467808315,-4.249376526417159,2.1246882632085815
PLUG,Plug Power,Meme/Speculative,1.899999976158142,1.6085714612688338,-15.338343081381806,7.669171540690904
COP,ConocoPhillips,Energy,118.05999755859376,111.74285343715124,-5.350791336673791,2.675395668336894
OXY,Occidental Petroleum,Energy,56.02999877929688,52.838570186070044,-5.695928364728205,2.8479641823641053
SLB,Schlumberger,Energy,48.959999084472656,45.63428551810128,-6.79271574460896,3.3963578723044776
WMT,Walmart,Consumer Staples,114.22000122070312,109.02000100272043,-4.552617897398653,2.276308948699329
COST,Costco,Consumer Staples,974.030029296875,938.3209541517125,-3.666116451352109,1.8330582256760537
PEP,PepsiCo,Consumer Staples,143.5,137.19285583496094,-4.395222414661368,2.197611207330684
AMC,AMC Entertainment,Meme/Speculative,2.75,2.29000004700252,-16.727271018090175,8.363635509045093
BB,BlackBerry,Meme/Speculative,7.809999942779541,6.542857101985387,-16.224620359512883,8.112310179756443
KO,Coca-Cola,Consumer Staples,89.08000183105469,84.95714678083147,-4.628261074850956,2.3141305374254744
GME,GameStop,Meme/Speculative,21.84000015258789,20.94000026157924,-4.120878593043449,2.060439296521727
PG,Procter & Gamble,Consumer Staples,146.10000610351562,139.05348346147215,-4.823081689025274,2.411540844512636
AMZN,Amazon,Technology,226.6499938964844,213.68142264229914,-5.721849372785895,2.8609246863929507
CAT,Caterpillar,Industrials,782.7100219726562,702.8620206253881,-10.201479360904052,5.100739680452026
NVDA,NVIDIA,Technology,190.00999450683597,174.33713640485493,-8.248438795369353,4.124219397684675
UPS,United Parcel Service,Industrials,104.55999755859376,98.01856885637557,-6.256148484082055,3.128074242041025
GOOGL,Alphabet,Technology,336.7099914550781,312.89427403041293,-7.073065257655875,3.536532628827935
AAPL,Apple,Technology,338.19000244140625,322.55142647879467,-4.624198187325503,2.312099093662754
MSFT,Microsoft,Technology,390.5400085449219,367.04429408482144,-6.016211897890056,3.008105948945029
LMT,Lockheed Martin,Defence,569.2000122070312,535.0157165527344,-6.005673738788195,3.0028368693940966
MARA,Marathon Digital,Meme/Speculative,10.050000190734863,7.982857022966657,-20.56858834364913,10.284294171824566
SPCE,Virgin Galactic,Meme/Speculative,2.450000047683716,2.1017143045152937,-14.215744342441916,7.10787217122096
TLRY,Tilray Brands,Meme/Speculative,3.990000009536743,3.614285639354161,-9.416400232695848,4.708200116347926
NIO,NIO Inc,Meme/Speculative,4.760000228881836,4.408571515764509,-7.3829558029219005,3.6914779014609476
MRNA,Moderna,Pharma,54.4900016784668,47.8361451285226,-12.211151302962147,6.105575651481077
LCID,Lucid Group,Meme/Speculative,7.960000038146973,5.846857139042445,-26.547021218312096,13.273510609156045
PLTR,Palantir Technologies,Meme/Speculative,123.0,109.28714098249164,-11.148665867892978,5.57433293394649
SOFI,SoFi Technologies,Meme/Speculative,15.25,13.455142838614327,-11.769555156627366,5.88477757831368
COIN,Coinbase Global,Meme/Speculative,160.08999633789062,141.36570521763392,-11.696103159835591,5.848051579917794
HOOD,Robinhood Markets,Meme/Speculative,89.83999633789062,76.74856676374164,-14.571939122650642,7.285969561325325
RIVN,Rivian Automotive,Meme/Speculative,16.329999923706055,14.422856875828334,-11.678769484310562,5.83938474215528
