Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
INTC,Intel,Semiconductors,46.47999954223633,39.9542852129255,-14.039833032659391,7.019916516329694
TSM,Taiwan Semiconductor,Semiconductors,368.1000061035156,335.3285827636719,-8.902858678743923,4.451429339371962
PFE,Pfizer,Pharma,27.46999931335449,26.05857058933803,-5.138073386591956,2.569036693295979
MS,Morgan Stanley,Financials,168.05999755859375,155.82286667972795,-7.281406079158932,3.6407030395794626
JNJ,Johnson & Johnson,Pharma,244.5500030517578,236.87714059012276,-3.1375433923062044,1.5687716961531022
KO,Coca-Cola,Consumer Staples,79.0,76.03571319580078,-3.7522617774673654,1.8761308887336827
AMD,Advanced Micro Devices,Semiconductors,205.94000244140625,176.15286472865515,-14.463988229400016,7.231994114700011
MSFT,Microsoft,Technology,401.8399963378906,370.75714547293524,-7.735131183611475,3.867565591805735
NVDA,NVIDIA,Technology,186.94000244140625,173.33714294433594,-7.276591055643075,3.638295527821536
GOOGL,Alphabet,Technology,309.0,286.63286045619424,-7.238556486668532,3.61927824333427
BLK,BlackRock,Financials,1055.6300048828125,985.412841796875,-6.651683142876603,3.3258415714383016
AMZN,Amazon,Technology,199.6000061035156,182.87143380301336,-8.381047990462758,4.1905239952313815
GME,GameStop,Meme/Speculative,23.520000457763672,21.06428664071219,-10.440959903301703,5.220479951650849
BAC,Bank of America,Financials,52.52000045776367,49.78000150408064,-5.217058129857651,2.6085290649288275
PEP,PepsiCo,Consumer Staples,167.1999969482422,159.17999703543526,-4.796650753103521,2.39832537655176
LMT,Lockheed Martin,Defence,637.4299926757812,593.7242867606027,-6.856549961151385,3.4282749805756936
RIOT,Riot Platforms,Meme/Speculative,14.199999809265137,11.323428698948451,-20.25754330249918,10.128771651249588
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,2.189999955041068,-14.117647215962162,7.058823607981079
TLRY,Tilray Brands,Meme/Speculative,7.489999771118164,6.569999626704624,-12.28304636217893,6.141523181089462
NIO,NIO Inc,Meme/Speculative,4.949999809265137,4.419999871935163,-10.70706985357755,5.3535349267887735
MRNA,Moderna,Pharma,40.11000061035156,33.546143123081755,-16.364640706526966,8.182320353263481
LCID,Lucid Group,Meme/Speculative,9.920000076293944,8.465571539742605,-14.661577876667767,7.330788938333887
PLTR,Palantir Technologies,Meme/Speculative,129.1300048828125,110.31500680106026,-14.5705857432803,7.2852928716401495
SOFI,SoFi Technologies,Meme/Speculative,19.299999237060547,16.476998465401785,-14.626947581624435,7.313473790812215
COIN,Coinbase Global,Meme/Speculative,141.08999633789062,117.17714582170758,-16.94865060377147,8.474325301885733
HOOD,Robinhood Markets,Meme/Speculative,71.12000274658203,57.17585972377233,-19.606499556103923,9.80324977805196
RIVN,Rivian Automotive,Meme/Speculative,14.0,12.540285655430386,-10.426531032640098,5.213265516320051
