Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AMD,Advanced Micro Devices,Semiconductors,259.67999267578125,237.1399950299944,-8.679913078220377,4.3399565391101875
GOOGL,Alphabet,Technology,327.92999267578125,311.7814287458147,-4.924393709218403,2.4621968546091977
RTX,Raytheon Technologies,Defence,195.92999267578125,186.07427978515625,-5.030221639896614,2.5151108199483097
JNJ,Johnson & Johnson,Pharma,220.13999938964844,211.31999860491072,-4.006541659485648,2.0032708297428243
NOC,Northrop Grumman,Defence,672.9500122070312,624.9057268415179,-7.139354260199146,3.569677130099576
AMC,AMC Entertainment,Meme/Speculative,1.559999942779541,1.311428529875619,-15.934065514196632,7.9670327570983135
KO,Coca-Cola,Consumer Staples,72.87999725341797,70.59142521449498,-3.1401922683465284,1.5700961341732624
COST,Costco,Consumer Staples,983.25,943.0185634068081,-4.0916792873828545,2.0458396436914295
PEP,PepsiCo,Consumer Staples,144.5800018310547,139.41571698869978,-3.5719219649682237,1.7859609824841145
UPS,United Parcel Service,Industrials,107.9800033569336,103.53428758893695,-4.117165799024008,2.058582899512006
PG,Procter & Gamble,Consumer Staples,150.14999389648438,145.3204702206003,-3.2164661153523726,1.608233057676182
WMT,Walmart,Consumer Staples,117.7300033569336,112.11571829659599,-4.76878017519139,2.384390087595698
OXY,Occidental Petroleum,Energy,44.09999847412109,41.22857066563197,-6.511174394198988,3.2555871970994943
HON,Honeywell,Industrials,221.4600067138672,211.48714556012834,-4.50323347394461,2.251616736972305
SLB,Schlumberger,Energy,49.150001525878906,45.75000163487026,-6.9175987496530364,3.4587993748265204
MS,Morgan Stanley,Financials,179.0,169.5699964250837,-5.268158421740949,2.634079210870471
CVX,Chevron,Energy,166.72000122070312,158.7271445138114,-4.794179851468945,2.3970899257344764
GE,General Electric,Industrials,293.8699951171875,272.99000331333707,-7.105179892735918,3.552589946367962
COP,ConocoPhillips,Energy,98.3499984741211,91.54714202880858,-6.916986833611954,3.4584934168059753
MARA,Marathon Digital,Meme/Speculative,10.5,8.99857153211321,-14.299318741778949,7.14965937088947
MMM,3M Company,Industrials,162.67999267578125,152.98285348074776,-5.960867735198229,2.9804338675991136
PLUG,Plug Power,Meme/Speculative,2.5,2.075714247567313,-16.971430097307483,8.485715048653741
BAC,Bank of America,Financials,51.720001220703125,49.20285742623465,-4.866867237158688,2.433433618579341
JPM,JPMorgan Chase,Financials,297.7200012207031,282.3077460453312,-5.1767617601031235,2.58838088005156
GS,Goldman Sachs,Financials,918.8800048828124,866.449986049107,-5.705861326299287,2.8529306631496407
BB,BlackBerry,Meme/Speculative,3.819999933242798,3.569999728884016,-6.544508081877288,3.2722540409386442
XOM,Exxon Mobil,Energy,134.97000122070312,129.00857434953963,-4.416853239421227,2.2084266197106146
AMZN,Amazon,Technology,239.16000366210935,227.02714974539617,-5.073111611862469,2.5365558059312314
CAT,Caterpillar,Industrials,626.6199951171875,590.3211018773109,-5.7928080052868705,2.896404002643434
RIOT,Riot Platforms,Meme/Speculative,17.280000686645508,14.832143238612582,-14.16584115025355,7.082920575126773
SPCE,Virgin Galactic,Meme/Speculative,3.069999933242798,2.687285695757185,-12.466262078428036,6.233131039214018
TLRY,Tilray Brands,Meme/Speculative,9.050000190734863,7.874285425458636,-12.991323099417073,6.495661549708537
NIO,NIO Inc,Meme/Speculative,4.639999866485596,4.2571428162711005,-8.25122976791111,4.125614883955552
MRNA,Moderna,Pharma,48.709999084472656,41.91957092285156,-13.940522047321668,6.970261023660834
LCID,Lucid Group,Meme/Speculative,11.0600004196167,9.668571608407158,-12.580730184617513,6.290365092308757
PLTR,Palantir Technologies,Meme/Speculative,169.60000610351562,155.52742658342635,-8.297511210878175,4.148755605439086
SOFI,SoFi Technologies,Meme/Speculative,25.850000381469727,23.290714536394393,-9.900525366761418,4.950262683380711
COIN,Coinbase Global,Meme/Speculative,216.9499969482422,193.96285138811382,-10.595596166619176,5.297798083309586
HOOD,Robinhood Markets,Meme/Speculative,106.98999786376952,96.92242758614674,-9.409823795343772,4.704911897671884
RIVN,Rivian Automotive,Meme/Speculative,15.949999809265137,14.006428582327706,-12.185399687644116,6.092699843822056
