Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GOOGL,Alphabet,Technology,345.8999938964844,322.7228567940848,-6.700531226183156,3.3502656130915778
MARA,Marathon Digital,Meme/Speculative,9.199999809265137,7.404285430908202,-19.518634952019305,9.759317476009652
COP,ConocoPhillips,Energy,126.77999877929688,119.34713854108539,-5.862801948082423,2.9314009740412117
PLUG,Plug Power,Meme/Speculative,2.319999933242798,1.9899998732975552,-14.22414092417591,7.112070462087957
CVX,Chevron,Energy,200.0,190.35999625069752,-4.82000187465124,2.4100009373256177
XOM,Exxon Mobil,Energy,160.10000610351562,152.1771501813616,-4.948691830174788,2.474345915087395
SLB,Schlumberger,Energy,53.77000045776367,50.347142355782644,-6.365739395278008,3.1828696976390023
OXY,Occidental Petroleum,Energy,58.36000061035156,54.785715375627795,-6.124546260011144,3.0622731300055746
AMC,AMC Entertainment,Meme/Speculative,2.5,2.125714336122785,-14.971426555088598,7.4857132775442965
WMT,Walmart,Consumer Staples,115.2699966430664,110.14571053641183,-4.445463915924223,2.222731957962109
PG,Procter & Gamble,Consumer Staples,144.5500030517578,137.79285539899553,-4.674609138778648,2.337304569389321
GME,GameStop,Meme/Speculative,18.65999984741211,17.328571592058452,-7.135199711903044,3.5675998559515225
COST,Costco,Consumer Staples,961.0999755859376,924.6656930106028,-3.790894131812097,1.8954470659060503
BB,BlackBerry,Meme/Speculative,8.899999618530273,7.957142353057861,-10.59390231331396,5.29695115665698
KO,Coca-Cola,Consumer Staples,87.70999908447266,84.1585693359375,-4.049059155860677,2.02452957793034
MSFT,Microsoft,Technology,495.3999938964844,461.5085667201451,-6.841224786817622,3.4206123934088124
PEP,PepsiCo,Consumer Staples,140.7899932861328,135.59713091169084,-3.688374616147841,1.8441873080739177
AMZN,Amazon,Technology,262.6499938964844,242.9985634940011,-7.48198395551012,3.740991977755058
AAPL,Apple,Technology,305.92999267578125,288.81132445228843,-5.59561619760337,2.7978080988016836
CAT,Caterpillar,Industrials,856.5700073242188,781.1428745814732,-8.805717232426492,4.402858616213242
NVDA,NVIDIA,Technology,225.16000366210935,211.47714669363836,-6.076948279413082,3.0384741397065382
GE,General Electric,Industrials,368.3800048828125,349.84286063058033,-5.03207123256571,2.5160356162828545
UPS,United Parcel Service,Industrials,104.5,98.60571616036552,-5.6404630044349116,2.820231502217458
RTX,Raytheon Technologies,Defence,222.97000122070312,214.14345041588822,-3.958627060363195,1.9793135301815967
RIOT,Riot Platforms,Meme/Speculative,19.01499938964844,14.254857199532648,-25.03361737001771,12.51680868500885
SPCE,Virgin Galactic,Meme/Speculative,3.319999933242798,2.9045714310237343,-12.512906944949703,6.256453472474854
TLRY,Tilray Brands,Meme/Speculative,4.670000076293945,4.147142955235072,-11.19608377980598,5.5980418899029845
NIO,NIO Inc,Meme/Speculative,4.519999980926514,4.235714163099017,-6.28950927051163,3.1447546352558176
MRNA,Moderna,Pharma,63.31999969482422,55.846855708530974,-11.802185758544942,5.901092879272473
LCID,Lucid Group,Meme/Speculative,6.21999979019165,4.7398569243294855,-23.796509900148386,11.898254950074195
PLTR,Palantir Technologies,Meme/Speculative,174.0399932861328,154.83784811837333,-11.033179676231047,5.516589838115523
SOFI,SoFi Technologies,Meme/Speculative,18.290000915527344,16.64657265799386,-8.985391882284107,4.492695941142049
COIN,Coinbase Global,Meme/Speculative,148.47000122070312,131.1914345877511,-11.637749370842359,5.818874685421176
HOOD,Robinhood Markets,Meme/Speculative,95.55999755859376,86.01099940708707,-9.99267308023068,4.996336540115343
RIVN,Rivian Automotive,Meme/Speculative,15.359999656677246,13.887856892177037,-9.584263003939872,4.792131501969936
