Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AMC,AMC Entertainment,Meme/Speculative,1.6100000143051147,1.3714286088943481,-14.818099583293195,7.409049791646598
MMM,3M Company,Industrials,150.5500030517578,144.6414315359933,-3.924657187640976,1.9623285938204837
BB,BlackBerry,Meme/Speculative,4.690000057220459,4.274285793304443,-8.863843472155303,4.431921736077652
GME,GameStop,Meme/Speculative,25.18000030517578,23.67285701206752,-5.985477660214584,2.9927388301072897
BAC,Bank of America,Financials,53.5099983215332,50.99714115687779,-4.696051660394474,2.3480258301972348
GOOGL,Alphabet,Technology,336.0199890136719,318.5685599190848,-5.193568735542399,2.596784367771201
RTX,Raytheon Technologies,Defence,195.8500061035156,186.83714512416293,-4.601920193246745,2.3009600966233754
WMT,Walmart,Consumer Staples,124.81999969482422,119.317140851702,-4.4086355204104315,2.2043177602052157
SPCE,Virgin Galactic,Meme/Speculative,3.059999942779541,2.4080000264304022,-21.307187207229056,10.653593603614528
TLRY,Tilray Brands,Meme/Speculative,6.789999961853027,5.927142756325858,-12.707764512147229,6.353882256073614
NIO,NIO Inc,Meme/Speculative,6.869999885559082,6.172856943947928,-10.14764124052704,5.073820620263519
MRNA,Moderna,Pharma,54.68000030517578,49.35814448765346,-9.732728214741021,4.866364107370511
LCID,Lucid Group,Meme/Speculative,7.699999809265137,6.331571578979492,-17.771795638735775,8.885897819367889
PLTR,Palantir Technologies,Meme/Speculative,142.75999450683594,126.87156350272042,-11.129470170548874,5.564735085274436
SOFI,SoFi Technologies,Meme/Speculative,19.030000686645508,17.344286373683385,-8.858193652851993,4.4290968264259964
COIN,Coinbase Global,Meme/Speculative,199.8300018310547,178.0657196044922,-10.891398702464612,5.445699351232307
HOOD,Robinhood Markets,Meme/Speculative,86.8499984741211,77.51614161900112,-10.747100770417639,5.37355038520882
RIVN,Rivian Automotive,Meme/Speculative,16.889999389648438,15.388856887817383,-8.887759361028023,4.443879680514011
