Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
COP,ConocoPhillips,Energy,132.0,125.20285906110492,-5.149349196132639,2.5746745980663213
AMD,Advanced Micro Devices,Semiconductors,203.42999267578125,184.61427525111608,-9.249234676350266,4.6246173381751365
MARA,Marathon Digital,Meme/Speculative,8.15999984741211,6.648571763719831,-18.522403332784595,9.261201666392296
MSFT,Microsoft,Technology,370.1700134277344,353.55430821010043,-4.488668615746129,2.2443343078730615
SLB,Schlumberger,Energy,51.38999938964844,47.12142889840262,-8.306227946960517,4.153113973480256
RTX,Raytheon Technologies,Defence,192.8999938964844,182.88428606305806,-5.192176335060466,2.596088167530231
MS,Morgan Stanley,Financials,164.57000732421875,154.44572230747767,-6.151962427026735,3.075981213513364
PG,Procter & Gamble,Consumer Staples,144.44000244140625,139.24428013392858,-3.59714914127433,1.7985745706371694
MMM,3M Company,Industrials,145.22999572753906,137.0171399797712,-5.655068504701821,2.827534252350909
JNJ,Johnson & Johnson,Pharma,244.44000244140625,236.44572230747767,-3.2704467575207383,1.6352233787603698
HON,Honeywell,Industrials,226.02999877929688,216.09856741768974,-4.393855424166292,2.1969277120831467
GE,General Electric,Industrials,283.7699890136719,262.19285365513394,-7.60374112623247,3.8018705631162364
BLK,BlackRock,Financials,961.7100219726562,909.2785906110491,-5.451896118755209,2.725948059377607
NOC,Northrop Grumman,Defence,682.239990234375,646.9685668945312,-5.169943692061601,2.5849718460308004
CAT,Caterpillar,Industrials,708.4600219726562,660.5257393973214,-6.765982707374967,3.382991353687484
PFE,Pfizer,Pharma,28.07999992370605,26.767142977033338,-4.6754164894578825,2.337708244728942
NVDA,NVIDIA,Technology,174.39999389648438,163.31285095214844,-6.357306956625666,3.1786534783128366
QCOM,Qualcomm,Semiconductors,128.77999877929688,121.50000108991351,-5.653049975454513,2.8265249877272582
SPCE,Virgin Galactic,Meme/Speculative,2.430000066757202,2.0908573014395575,-13.956492016488934,6.978246008244464
TLRY,Tilray Brands,Meme/Speculative,6.46999979019165,5.749999795641218,-11.128284666128332,5.564142333064165
NIO,NIO Inc,Meme/Speculative,6.03000020980835,5.402857371738979,-10.400378378913901,5.200189189456953
MRNA,Moderna,Pharma,50.79999923706055,45.15271323067801,-11.116704903929655,5.558352451964824
LCID,Lucid Group,Meme/Speculative,9.529999732971191,8.400000027247838,-11.857290004047572,5.928645002023782
PLTR,Palantir Technologies,Meme/Speculative,146.27999877929688,132.8228541782924,-9.199579377429606,4.599789688714799
SOFI,SoFi Technologies,Meme/Speculative,15.880000114440918,14.26885768345424,-10.145733119495015,5.072866559747506
COIN,Coinbase Global,Meme/Speculative,174.61000061035156,151.46571132114957,-13.254847493443,6.627423746721503
HOOD,Robinhood Markets,Meme/Speculative,69.30000305175781,61.83143179757254,-10.777158622355687,5.388579311177842
RIVN,Rivian Automotive,Meme/Speculative,15.050000190734863,13.21414293561663,-12.198386922602369,6.099193461301186
