Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SPCE,Virgin Galactic,Meme/Speculative,2.5299999713897705,2.183857032230922,-13.681539251903882,6.840769625951941
TLRY,Tilray Brands,Meme/Speculative,4.03000020980835,3.6700000762939453,-8.933005329335316,4.466502664667658
NIO,NIO Inc,Meme/Speculative,4.619999885559082,4.279999732971191,-7.359310844371287,3.6796554221856437
MRNA,Moderna,Pharma,55.630001068115234,48.18543025425502,-13.382294932449913,6.691147466224953
LCID,Lucid Group,Meme/Speculative,6.5,4.718285628727504,-27.410990327269175,13.705495163634584
PLTR,Palantir Technologies,Meme/Speculative,131.52999877929688,118.3028542654855,-10.056370893765541,5.02818544688277
SOFI,SoFi Technologies,Meme/Speculative,16.8799991607666,15.22514179774693,-9.80365785127513,4.901828925637564
COIN,Coinbase Global,Meme/Speculative,167.49000549316406,149.76714433942522,-10.581444010079865,5.290722005039932
HOOD,Robinhood Markets,Meme/Speculative,95.6500015258789,82.68714359828404,-13.552386535077742,6.77619326753887
RIVN,Rivian Automotive,Meme/Speculative,16.479999542236328,14.347284861973353,-12.941230215432192,6.470615107716095
