Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PEP,PepsiCo,Consumer Staples,166.47000122070312,159.09285845075334,-4.431514816996543,2.215757408498269
COST,Costco,Consumer Staples,997.5900268554688,957.6512332146406,-4.003527758464101,2.0017638792320485
WMT,Walmart,Consumer Staples,129.02000427246094,123.39429146902901,-4.360341510725497,2.180170755362748
CAT,Caterpillar,Industrials,742.1199951171875,688.9271153041294,-7.1676925784297785,3.583846289214886
PG,Procter & Gamble,Consumer Staples,157.3300018310547,151.5534420797987,-3.671619960609295,1.8358099803046475
SLB,Schlumberger,Energy,50.540000915527344,47.02714375087193,-6.950647212149465,3.475323606074731
OXY,Occidental Petroleum,Energy,46.65999984741211,43.7900014604841,-6.150875259994645,3.0754376299973254
UPS,United Parcel Service,Industrials,117.91999816894533,111.31714085170202,-5.599438110390162,2.7997190551950784
CVX,Chevron,Energy,182.6000061035156,175.72142900739394,-3.767019094305072,1.883509547152533
COP,ConocoPhillips,Energy,108.6999969482422,103.10999625069756,-5.142595082322157,2.5712975411610786
GE,General Electric,Industrials,316.739990234375,296.5442810058594,-6.376116010350194,3.188058005175097
MMM,3M Company,Industrials,170.27999877929688,160.48000008719308,-5.755225958631678,2.877612979315838
MARA,Marathon Digital,Meme/Speculative,8.0600004196167,6.261428764888219,-22.3147836363762,11.157391818188103
HON,Honeywell,Industrials,239.83999633789065,230.67571149553572,-3.8209994088909722,1.9104997044454841
PLUG,Plug Power,Meme/Speculative,2.0999999046325684,1.6499998569488525,-21.428574672361766,10.714287336180883
BAC,Bank of America,Financials,56.40999984741211,54.33285740443638,-3.682223805343654,1.841111902671827
JPM,JPMorgan Chase,Financials,322.1000061035156,308.66715349469865,-4.170398123028895,2.0851990615144462
BB,BlackBerry,Meme/Speculative,3.470000028610229,3.2400000095367427,-6.628242569946137,3.314121284973068
AMC,AMC Entertainment,Meme/Speculative,1.340000033378601,1.1228571789605277,-16.204690224565258,8.10234511228263
GS,Goldman Sachs,Financials,943.6199951171876,884.5428379603796,-6.2606936544907805,3.1303468272453907
GME,GameStop,Meme/Speculative,24.63999938964844,22.105713980538507,-10.285249480057283,5.142624740028643
GOOGL,Alphabet,Technology,324.32000732421875,302.5257263183594,-6.719992758285769,3.3599963791428835
AMD,Advanced Micro Devices,Semiconductors,216.0,184.26429312569755,-14.692456886251135,7.346228443125568
MSFT,Microsoft,Technology,413.6000061035156,381.0142909458705,-7.878557707150893,3.9392788535754453
MS,Morgan Stanley,Financials,182.3500061035156,172.67613008650352,-5.305114172313466,2.6525570861567322
LMT,Lockheed Martin,Defence,638.2899780273438,594.9642769949777,-6.787777111316327,3.3938885556581653
KO,Coca-Cola,Consumer Staples,77.97000122070312,75.42714473179409,-3.261326727071849,1.630663363535926
RIOT,Riot Platforms,Meme/Speculative,14.970000267028809,11.855571610586985,-20.804466271796297,10.40223313589815
SPCE,Virgin Galactic,Meme/Speculative,2.700000047683716,2.3164286272866383,-14.206348652702317,7.103174326351157
TLRY,Tilray Brands,Meme/Speculative,7.699999809265137,6.8071425301688055,-11.59554936640372,5.797774683201858
NIO,NIO Inc,Meme/Speculative,4.889999866485596,4.359999997275216,-10.838443429064673,5.419221714532338
MRNA,Moderna,Pharma,41.95000076293945,34.50471496582032,-17.747999193593913,8.873999596796956
LCID,Lucid Group,Meme/Speculative,11.09000015258789,9.457714353288923,-14.718537212265668,7.359268606132832
PLTR,Palantir Technologies,Meme/Speculative,142.91000366210938,124.83071681431362,-12.650819665879856,6.325409832939929
SOFI,SoFi Technologies,Meme/Speculative,21.350000381469727,18.72128595624651,-12.312479523441842,6.1562397617209195
COIN,Coinbase Global,Meme/Speculative,167.25,144.6742902483259,-13.498182213258064,6.749091106629032
HOOD,Robinhood Markets,Meme/Speculative,86.55999755859375,74.21442522321429,-14.262445336857313,7.131222668428655
RIVN,Rivian Automotive,Meme/Speculative,14.6899995803833,13.347428321838379,-9.13935532263569,4.569677661317844
