Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SLB,Schlumberger,Energy,48.380001068115234,45.341430119105745,-6.280634315678127,3.1403171578390614
GE,General Electric,Industrials,306.7900085449219,287.84429931640625,-6.175464878525042,3.087732439262521
UPS,United Parcel Service,Industrials,106.22000122070312,100.85428510393416,-5.051512008195255,2.5257560040976275
HON,Honeywell,Industrials,227.5200042724609,218.48285784040175,-3.972022794636093,1.9860113973180444
RIOT,Riot Platforms,Meme/Speculative,15.470000267028809,12.642714227948868,-18.27592753896541,9.137963769482703
SPCE,Virgin Galactic,Meme/Speculative,2.8499999046325684,2.4879998820168634,-12.701755604527825,6.350877802263915
TLRY,Tilray Brands,Meme/Speculative,7.460000038146973,6.434285436357771,-13.74952542284415,6.874762711422076
NIO,NIO Inc,Meme/Speculative,4.699999809265137,4.2828570774623325,-8.875377632579653,4.437688816289825
MRNA,Moderna,Pharma,44.06999969482422,36.5264276776995,-17.117249987207668,8.558624993603834
LCID,Lucid Group,Meme/Speculative,11.06999969482422,9.695570673261372,-12.41579999505748,6.207899997528737
PLTR,Palantir Technologies,Meme/Speculative,146.58999633789062,133.27227783203125,-9.085011827929904,4.542505913964948
SOFI,SoFi Technologies,Meme/Speculative,22.809999465942383,20.581427710396902,-9.770152598525756,4.885076299262877
COIN,Coinbase Global,Meme/Speculative,194.7400054931641,174.6514391217913,-10.315582728109739,5.157791364054868
HOOD,Robinhood Markets,Meme/Speculative,99.4800033569336,89.9280024937221,-9.601930579896518,4.800965289948257
RIVN,Rivian Automotive,Meme/Speculative,14.75,13.294571876525879,-9.867309311688958,4.933654655844479
