Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SPCE,Virgin Galactic,Meme/Speculative,2.8299999237060547,2.2059999874659946,-22.049468306094326,11.024734153047165
TLRY,Tilray Brands,Meme/Speculative,6.949999809265137,6.065714018685477,-12.723536904286052,6.361768452143024
NIO,NIO Inc,Meme/Speculative,6.429999828338623,5.757142611912319,-10.464342681019264,5.232171340509635
MRNA,Moderna,Pharma,54.2599983215332,48.91099984305246,-9.858088175351053,4.9290440876755275
LCID,Lucid Group,Meme/Speculative,8.210000038146973,6.84085750579834,-16.6765228500249,8.33826142501245
PLTR,Palantir Technologies,Meme/Speculative,142.14999389648438,126.02013397216797,-11.34707043045137,5.673535215225685
SOFI,SoFi Technologies,Meme/Speculative,18.790000915527344,17.135001182556152,-8.807874679790794,4.403937339895399
COIN,Coinbase Global,Meme/Speculative,195.8999938964844,174.55142429896767,-10.897687729790096,5.448843864895051
HOOD,Robinhood Markets,Meme/Speculative,87.31999969482422,78.26757049560547,-10.366959723838983,5.1834798619194915
RIVN,Rivian Automotive,Meme/Speculative,16.40999984741211,14.922428676060267,-9.065028550785971,4.532514275392986
