Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
SPCE,Virgin Galactic,Meme/Speculative,2.940000057220459,1.6814286027635847,-42.80855203951103,21.404276019755514
TLRY,Tilray Brands,Meme/Speculative,4.610000133514404,4.112857273646763,-10.784009663111389,5.39200483155569
NIO,NIO Inc,Meme/Speculative,4.949999809265137,4.532856804983957,-8.427131724336531,4.213565862168267
MRNA,Moderna,Pharma,69.69999694824219,59.78228269304548,-14.229145895890644,7.114572947945323
LCID,Lucid Group,Meme/Speculative,6.510000228881836,5.623857293810163,-13.612026173828227,6.8060130869141116
PLTR,Palantir Technologies,Meme/Speculative,115.6999969482422,103.16213771275115,-10.836525122035917,5.4182625610179596
SOFI,SoFi Technologies,Meme/Speculative,18.190000534057617,16.23757144383022,-10.733529592656213,5.36676479632811
COIN,Coinbase Global,Meme/Speculative,151.64999389648438,130.94427272251673,-13.653624798759493,6.826812399379742
HOOD,Robinhood Markets,Meme/Speculative,101.83000183105467,86.98314666748045,-14.580040161647561,7.29002008082378
RIVN,Rivian Automotive,Meme/Speculative,16.809999465942383,14.769428253173828,-12.139031990469837,6.069515995234918
