Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
OXY,Occidental Petroleum,Energy,55.380001068115234,49.7885731288365,-10.096474957451699,5.048237478725851
SLB,Schlumberger,Energy,51.4900016784668,47.862859453473774,-7.044362219374134,3.5221811096870663
COST,Costco,Consumer Staples,974.7999877929688,937.8542916434152,-3.7900796688766683,1.8950398344383348
COP,ConocoPhillips,Energy,118.79000091552734,109.73285784040179,-7.624499541477543,3.8122497707387724
CVX,Chevron,Energy,187.0200042724609,173.6257193429129,-7.161953065745035,3.5809765328725174
KO,Coca-Cola,Consumer Staples,75.9000015258789,73.16428811209542,-3.6043654265945113,1.8021827132972532
XOM,Exxon Mobil,Energy,149.24000549316406,137.41571916852678,-7.923000461949793,3.961500230974893
MARA,Marathon Digital,Meme/Speculative,10.489999771118164,8.9942855153765,-14.25847748690876,7.12923874345438
RIOT,Riot Platforms,Meme/Speculative,18.1200008392334,15.714715276445661,-13.27420227034326,6.637101135171629
PEP,PepsiCo,Consumer Staples,155.72000122070312,149.6357182094029,-3.9071942997720086,1.953597149886007
CAT,Caterpillar,Industrials,794.25,745.3171648297991,-6.160885762694474,3.0804428813472393
PLUG,Plug Power,Meme/Speculative,2.940000057220459,2.5428572041647772,-13.508260045108617,6.754130022554305
UPS,United Parcel Service,Industrials,103.22000122070312,98.43714141845703,-4.633656021781545,2.316828010890771
GE,General Electric,Industrials,318.0,296.22857666015625,-6.846359540831368,3.423179770415684
HON,Honeywell,Industrials,233.2400054931641,223.79857526506697,-4.047946323845303,2.0239731619226484
AMC,AMC Entertainment,Meme/Speculative,1.5399999618530271,1.3328571319580076,-13.450833443253593,6.725416721626794
MMM,3M Company,Industrials,152.5500030517578,146.35428946358817,-4.061431310537261,2.030715655268632
BB,BlackBerry,Meme/Speculative,3.9700000286102295,3.627142838069371,-8.636201210831778,4.318100605415891
GME,GameStop,Meme/Speculative,24.030000686645508,22.51714297703334,-6.295703979954216,3.1478519899771045
JPM,JPMorgan Chase,Financials,311.1199951171875,297.67689160043363,-4.320874173223852,2.1604370866119273
AMZN,Amazon,Technology,249.0200042724609,234.3142874581473,-5.905435933662422,2.952717966831209
GOOGL,Alphabet,Technology,332.9100036621094,314.422864641462,-5.553194201821308,2.7765971009106516
BAC,Bank of America,Financials,53.34999847412109,51.01999827793666,-4.367385684771221,2.1836928423856103
NVDA,NVIDIA,Technology,196.50999450683597,185.6614249093192,-5.520619765291057,2.7603098826455263
GS,Goldman Sachs,Financials,909.6300048828124,856.4071480887276,-5.851044546506742,2.925522273253372
MSFT,Microsoft,Technology,393.1099853515625,375.1471252441406,-4.569423514225286,2.2847117571126407
WMT,Walmart,Consumer Staples,125.0500030517578,119.56714412144251,-4.384533223918396,2.1922666119591985
SPCE,Virgin Galactic,Meme/Speculative,2.890000104904175,2.2517144680023193,-22.08600739559556,11.043003697797783
TLRY,Tilray Brands,Meme/Speculative,6.909999847412109,5.999999795641218,-13.16932086636296,6.584660433181479
NIO,NIO Inc,Meme/Speculative,6.579999923706055,5.9028569630214145,-10.290926573495351,5.145463286747674
MRNA,Moderna,Pharma,52.84000015258789,47.41385868617467,-10.26900350254346,5.134501751271733
LCID,Lucid Group,Meme/Speculative,8.800000190734863,7.472286224365234,-15.087658381729593,7.5438291908647965
PLTR,Palantir Technologies,Meme/Speculative,135.6999969482422,119.8787089756557,-11.659018664990054,5.829509332495029
SOFI,SoFi Technologies,Meme/Speculative,17.90999984741211,16.26785727909633,-9.168858639343092,4.584429319671544
COIN,Coinbase Global,Meme/Speculative,184.41000366210935,163.38857596261158,-11.399288152509826,5.699644076254913
HOOD,Robinhood Markets,Meme/Speculative,79.08999633789062,70.45899745396206,-10.912883150297493,5.456441575148747
RIVN,Rivian Automotive,Meme/Speculative,15.989999771118164,14.446714265005928,-9.65156678050606,4.82578339025303
