Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
CAT,Caterpillar,Industrials,888.3099975585938,824.1871599469866,-7.218520312485564,3.6092601562427844
BB,BlackBerry,Meme/Speculative,6.190000057220459,5.362857069287982,-13.362568340651931,6.681284170325967
UPS,United Parcel Service,Industrials,98.93000030517578,92.4471435546875,-6.552973547447885,3.27648677372394
AMC,AMC Entertainment,Meme/Speculative,1.2799999713897705,1.0485713992800032,-18.080357600203058,9.040178800101529
MMM,3M Company,Industrials,146.22000122070312,139.40714372907365,-4.659319815861722,2.329659907930858
GME,GameStop,Meme/Speculative,21.59000015258789,19.18857111249651,-11.122876438718004,5.561438219359002
AMZN,Amazon,Technology,264.1400146484375,249.76287841796875,-5.442998195333748,2.7214990976668725
HON,Honeywell,Industrials,213.2400054931641,204.0451610301007,-4.311969717782695,2.1559848588913493
NVDA,NVIDIA,Technology,225.32000732421875,208.89714922223772,-7.288681683002859,3.6443408415014282
GS,Goldman Sachs,Financials,948.469970703125,901.2813895089286,-4.975231968516025,2.48761598425801
AVGO,Broadcom,Semiconductors,425.1900024414063,390.76713779994424,-8.095878182414635,4.047939091207315
AAPL,Apple,Technology,300.2300109863281,286.9032052476247,-4.438865286958364,2.219432643479186
JPM,JPMorgan Chase,Financials,297.8099975585937,285.61428833007807,-4.095130898389714,2.047565449194857
RIOT,Riot Platforms,Meme/Speculative,23.489999771118164,20.158570834568568,-14.182328518562665,7.091164259281331
MSFT,Microsoft,Technology,421.9200134277344,399.10001046316967,-5.408608797476082,2.704304398738041
SLB,Schlumberger,Energy,55.380001068115234,52.508572169712615,-5.184956379597889,2.592478189798947
SPCE,Virgin Galactic,Meme/Speculative,2.809999942779541,2.35257135118757,-16.278597897034146,8.139298948517078
TLRY,Tilray Brands,Meme/Speculative,5.320000171661377,4.774285929543631,-10.257786174982868,5.128893087491434
NIO,NIO Inc,Meme/Speculative,6.099999904632568,5.475714206695557,-10.234191929460618,5.117095964730309
MRNA,Moderna,Pharma,49.040000915527344,41.745144435337615,-14.875318809139717,7.43765940456986
LCID,Lucid Group,Meme/Speculative,6.039999961853027,5.15971429007394,-14.574266181104779,7.287133090552392
PLTR,Palantir Technologies,Meme/Speculative,133.99000549316406,122.54871695382255,-8.538911911549423,4.269455955774713
SOFI,SoFi Technologies,Meme/Speculative,15.609999656677246,13.977142333984375,-10.460329010926078,5.230164505463036
COIN,Coinbase Global,Meme/Speculative,195.42999267578125,166.45713588169642,-14.825184403578657,7.412592201789327
HOOD,Robinhood Markets,Meme/Speculative,77.13999938964844,68.250002179827,-11.524497381593699,5.7622486907968495
RIVN,Rivian Automotive,Meme/Speculative,13.789999961853027,12.47928592136928,-9.504815403259945,4.7524077016299735
